# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E8S250_8ecu_250signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.84762759999999937	0.84762759999999937	250	62	1
baseline1	0.91697159999999978	0.91697159999999978	250	137	1
baseline2	0.59254167522648793	0.59254079999999976	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.23744411489373302	0.58328000000016689
foundation	B	25	0.25629137600013052	0.52420000000080336
foundation	C	25	0.23201273600008562	0.50286000000015751
foundation	D	12	0.24300133333341359	0.45426000000015276
baseline1	A	188	0.31369230851081231	0.75764000000012854
baseline1	B	25	0.33602100800026163	0.75268000000012303
baseline1	C	25	0.28285966400012791	0.68920000000011894
baseline1	D	12	0.2940683333333956	0.65538000000011609
baseline2	A	188	0.15457576170212758	0.40860000000000002
baseline2	B	25	0.15587508799999999	0.40860000000000002
baseline2	C	25	0.12521011200000004	0.36099999999999999
baseline2	D	12	0.1371651666666667	0.29608000000000007

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	5.1371275191918372e-08	1.3459999094142041e-07
foundation	B	25	3.1488237180327957e-15	2.7755555375924159e-14
foundation	C	25	2.2382558905092537e-15	4.2873597187491951e-15
foundation	D	12	2.3892598782891115e-15	4.0557597359700342e-15
baseline1	A	188	3.0685106979342201e-08	1.3459999094142041e-07
baseline1	B	25	3.4392476925194439e-15	2.7755555375924159e-14
baseline1	C	25	2.6831838508699156e-15	6.1779595144123665e-15
baseline1	D	12	3.0927264795534786e-15	6.1779595144123665e-15
baseline2	A	188	3.6613738046148777e-17	2.2204460492503131e-16
baseline2	B	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	25	3.552713678800501e-17	2.2204460492503131e-16
baseline2	D	12	2.7755575615628914e-17	2.2204460492503131e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	75
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3896513405	D	3	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.64580000000120208	1.5543122344752192e-15	0.64580000000120208	0.64580000000120208
foundation	401808615	D	3	0	10	6	3	2	1	2.5513598709011885e-15	2.7777777777777781e-14	1.6582000000012727	2.55351295663786e-15	1.6582000000012727	1.6582000000012727
foundation	2324464013	D	3	0	10	2	0	2	1	2.1705598988519072e-15	2.7777777777777781e-14	4.5426000000015279	2.2204460492503131e-15	4.5426000000015279	4.5426000000015279
foundation	4121242804	D	3	0	10	5	3	2	1	2.444159878769668e-15	2.7777777777777781e-14	3.8366000000015106	2.4424906541753444e-15	3.8366000000015106	3.8366000000015106
foundation	390180223	D	3	0	20	5	7	2	1	3.3017598098186309e-15	5.5555555555555561e-14	1.8110000000012292	3.3306690738754696e-15	1.8110000000012292	1.8110000000012292
foundation	832617932	D	3	0	20	7	2	2	1	3.1737598171914309e-15	5.5555555555555561e-14	7.5698000000007823	3.1086244689504383e-15	7.5698000000007823	7.5698000000007823
foundation	2405318319	D	3	0	20	1	3	2	1	1.9641599123984673e-15	5.5555555555555561e-14	8.5806000000009135	1.9984014443252818e-15	8.5806000000009135	8.5806000000009135
foundation	3003117494	D	3	0	20	5	0	2	1	4.0557597359700342e-15	5.5555555555555561e-14	3.6958000000014977	4.1078251911130792e-15	3.6958000000014977	3.6958000000014977
foundation	1072670170	D	3	1	50	5	1	2	1	1.8969599172925461e-15	1.388888888888889e-13	8.9850000000008663	1.8873791418627661e-15	8.9850000000008663	8.9850000000008663
foundation	2412457990	D	3	0	50	1	0	2	1	2.0793599051811871e-15	1.388888888888889e-13	8.7214000000008696	2.1094237467877974e-15	8.7214000000008696	8.7214000000008696
foundation	669271321	D	3	0	100	6	2	2	1	1.8969599172925461e-15	2.7777777777777779e-13	17.022000000001754	1.8873791418627661e-15	17.022000000001754	17.022000000001754
foundation	3005804869	D	3	0	100	7	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	17.590800000001821	1.5543122344752192e-15	17.590800000001821	17.590800000001821
foundation	3797395539	C	2	0	1	0	1	2	1	1.9801599116848663e-15	2.7777777777777774e-14	0.43500000000079808	1.9984014443252818e-15	0.43500000000079808	0.43500000000079808
foundation	8969510	C	2	0	10	3	2	2	1	1.9009599171181472e-15	2.7777777777777779e-13	5.0286000000015747	1.8873791418627661e-15	5.0286000000015747	5.0286000000015747
foundation	373637943	C	2	0	10	1	6	2	1	4.2873597187491951e-15	2.7777777777777779e-13	4.8106000000015001	4.3298697960381105e-15	4.8106000000015001	4.8106000000015001
foundation	814651766	C	2	0	10	5	0	2	1	4.0557597359700342e-15	2.7777777777777779e-13	3.6958000000014977	4.1078251911130792e-15	3.6958000000014977	3.6958000000014977
foundation	957336925	C	2	0	10	1	5	2	1	2.1705598988519072e-15	2.7777777777777779e-13	1.4498000000012325	2.1094237467877974e-15	1.4498000000012325	1.4498000000012325
foundation	3550147382	C	2	0	10	6	1	2	1	2.0793599051811871e-15	2.7777777777777779e-13	1.7494000000012306	2.1094237467877974e-15	1.7494000000012306	1.7494000000012306
foundation	4288152164	C	2	0	10	5	3	2	1	2.444159878769668e-15	2.7777777777777779e-13	3.8366000000015106	2.4424906541753444e-15	3.8366000000015106	3.8366000000015106
foundation	772856384	C	2	0	20	3	6	2	1	2.3529598856461476e-15	5.5555555555555559e-13	7.8710000000007767	2.4424906541753444e-15	7.8710000000007767	7.8710000000007767
foundation	905693815	C	2	0	20	4	1	2	1	2.0753599053635875e-15	5.5555555555555559e-13	5.9066000000005374	2.1094237467877974e-15	5.9066000000005374	5.9066000000005374
foundation	1612858647	C	2	0	20	3	2	2	1	1.9009599171181472e-15	5.5555555555555559e-13	5.0286000000015747	1.8873791418627661e-15	5.0286000000015747	5.0286000000015747
foundation	1693923873	C	2	0	20	4	1	2	1	2.1705598988519072e-15	5.5555555555555559e-13	7.6154000000007613	2.1094237467877974e-15	7.6154000000007613	7.6154000000007613
foundation	1932739942	C	2	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	6.0314000000005876	1.6653345369377348e-15	6.0314000000005876	6.0314000000005876
foundation	2144052912	C	2	0	20	4	6	2	1	2.0633599059107865e-15	5.5555555555555559e-13	6.7034000000006699	2.1094237467877974e-15	6.7034000000006699	6.7034000000006699
foundation	2242784919	C	2	0	20	2	7	2	1	3.3017598098186309e-15	5.5555555555555559e-13	2.0094000000012784	3.3306690738754696e-15	2.0094000000012784	2.0094000000012784
foundation	2498017318	C	2	0	20	1	5	2	1	2.1705598988519072e-15	5.5555555555555559e-13	1.4498000000012325	2.1094237467877974e-15	1.4498000000012325	1.4498000000012325
foundation	3183018949	C	2	0	20	6	5	2	1	2.2617598923402276e-15	5.5555555555555559e-13	6.5706000000006384	2.2204460492503131e-15	6.5706000000006384	6.5706000000006384
foundation	320391038	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	16.588000000001728	1.5543122344752192e-15	16.588000000001728	16.588000000001728
foundation	764203267	C	2	0	100	4	0	2	1	1.813759922733826e-15	2.7777777777777777e-12	9.8114000000010719	1.7763568394002505e-15	9.8114000000010719	9.8114000000010719
foundation	1139497569	C	2	0	100	5	7	2	1	1.7305599280087053e-15	2.7777777777777777e-12	9.6806000000010499	1.6653345369377348e-15	9.6806000000010499	9.6806000000010499
foundation	1165908851	C	2	0	100	6	5	2	1	1.8969599172925461e-15	2.7777777777777777e-12	9.9402000000010844	1.8873791418627661e-15	9.9402000000010844	9.9402000000010844
foundation	3008582514	C	2	0	100	6	7	2	1	2.2617598923402276e-15	2.7777777777777777e-12	16.011200000001679	2.3314683517128287e-15	16.011200000001679	16.011200000001679
foundation	3610170668	C	2	0	100	3	4	2	1	1.7305599280087053e-15	2.7777777777777777e-12	9.514200000000983	1.6653345369377348e-15	9.514200000000983	9.514200000000983
foundation	3941135937	C	2	0	100	7	6	2	1	1.7305599280087053e-15	2.7777777777777777e-12	9.5974000000010165	1.6653345369377348e-15	9.5974000000010165	9.5974000000010165
foundation	544353357	C	2	0	1000	6	7	2	1	2.4601598779760682e-15	2.7777777777777777e-11	18.774000000000008	2.4424906541753444e-15	18.774000000000008	18.774000000000008
