[scheme_summary]
dataset	config	scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	homo_only_foundation	0.537764	5.5984	34	1
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	homo_only_foundation	0.706785	7.0062	34	1
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	homo_only_foundation	0.431322	4.5828	34	1
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	homo_only_foundation	0.424616	4.6714	34	1
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	homo_only_foundation	0.504815	5.4058	35	1
E5S150_5ecu_150signals_011	E5S150_5ecu_150signals	homo_only_foundation	0.440339	4.8962	34	1
E5S150_5ecu_150signals_012	E5S150_5ecu_150signals	homo_only_foundation	0.503011	4.892	34	1
E5S150_5ecu_150signals_013	E5S150_5ecu_150signals	homo_only_foundation	0.575319	5.834	34	1
E5S150_5ecu_150signals_014	E5S150_5ecu_150signals	homo_only_foundation	0.517803	5.7374	34	1
E5S150_5ecu_150signals_015	E5S150_5ecu_150signals	homo_only_foundation	0.546726	5.8338	34	1
E5S150_5ecu_150signals_016	E5S150_5ecu_150signals	homo_only_foundation	0.565024	5.6948	34	1
E5S150_5ecu_150signals_017	E5S150_5ecu_150signals	homo_only_foundation	0.407977	4.9076	34	1
E5S150_5ecu_150signals_018	E5S150_5ecu_150signals	homo_only_foundation	0.431016	4.6072	34	1
E5S150_5ecu_150signals_019	E5S150_5ecu_150signals	homo_only_foundation	0.677498	6.9802	34	1
E5S150_5ecu_150signals_020	E5S150_5ecu_150signals	homo_only_foundation	0.448387	4.7558	34	1

[cluster_summary]
dataset	config	scheme	code	route_count	p_function_fault	p_threshold
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	939080970	3	0	2.77778e-12
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	1492082320	3	0	2.77778e-14
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	1636460622	3	0	2.77778e-14
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	1766811948	3	0	2.77778e-14
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	939080970	3	0	2.77778e-12
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	1492082320	3	0	2.77778e-14
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	1636460622	3	0	2.77778e-14
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	1766811948	3	0	2.77778e-14
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	209863025	3	0	5.55556e-14
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	213090925	3	0	5.55556e-14
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	245643824	3	0	2.77778e-14
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	559448305	3	0	2.77778e-13
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	209863025	3	0	5.55556e-14
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	213090925	3	0	5.55556e-14
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	245643824	3	0	2.77778e-14
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	559448305	3	0	2.77778e-13
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	169003188	3	0	2.77778e-14
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	514779683	3	0	2.77778e-14
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	525421466	3	0	2.77778e-14
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	1222695887	3	0	2.77778e-13
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	169003188	3	0	2.77778e-14
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	514779683	3	0	2.77778e-14
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	525421466	3	0	2.77778e-14
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	1222695887	3	0	2.77778e-13
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	8545237	3	0	5.55556e-14
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	70929265	3	0	1.38889e-13
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	131141687	3	0	1.38889e-14
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	726253625	3	0	5.55556e-14
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	always_on_tmr	8545237	3	0	5.55556e-14
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	always_on_tmr	70929265	3	0	1.38889e-13
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	always_on_tmr	131141687	3	0	1.38889e-14
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	always_on_tmr	726253625	3	0	5.55556e-14
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	on_demand_tmr	316731210	3	0	1.38889e-14
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	on_demand_tmr	511927277	3	0	1.38889e-14
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	on_demand_tmr	1112753983	3	0	2.77778e-13
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	on_demand_tmr	1681168815	3	0	2.77778e-14
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	always_on_tmr	316731210	3	5.55112e-15	1.38889e-14
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	always_on_tmr	511927277	3	5.77316e-15	1.38889e-14
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	always_on_tmr	1112753983	3	8.10463e-15	2.77778e-13
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	always_on_tmr	1681168815	3	8.21565e-15	2.77778e-14
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	on_demand_tmr	190967450	3	0	5.55556e-14
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	on_demand_tmr	343887054	3	0	5.55556e-14
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	on_demand_tmr	723674885	3	0	2.77778e-13
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	on_demand_tmr	888327578	3	0	2.77778e-13
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	always_on_tmr	190967450	3	0	5.55556e-14
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	always_on_tmr	343887054	3	0	5.55556e-14
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	always_on_tmr	723674885	3	0	2.77778e-13
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	always_on_tmr	888327578	3	0	2.77778e-13
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	on_demand_tmr	294386978	3	0	2.77778e-13
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	on_demand_tmr	474456433	3	0	1.38889e-13
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	on_demand_tmr	883138483	3	0	5.55556e-14
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	on_demand_tmr	934019358	3	0	2.77778e-13
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	always_on_tmr	294386978	3	0	2.77778e-13
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	always_on_tmr	474456433	3	0	1.38889e-13
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	always_on_tmr	883138483	3	0	5.55556e-14
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	always_on_tmr	934019358	3	0	2.77778e-13
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	on_demand_tmr	719390996	3	0	2.77778e-12
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	on_demand_tmr	1231269899	3	0	2.77778e-14
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	on_demand_tmr	2179648261	3	0	5.55556e-14
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	on_demand_tmr	2267948328	3	0	2.77778e-14
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	719390996	3	0	2.77778e-12
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	1231269899	3	0	2.77778e-14
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	2179648261	3	0	5.55556e-14
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	2267948328	3	0	2.77778e-14
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	on_demand_tmr	860279088	3	0	2.77778e-14
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	on_demand_tmr	882943349	3	0	2.77778e-14
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	on_demand_tmr	1222540896	3	0	2.77778e-13
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	on_demand_tmr	1606638432	3	0	5.55556e-14
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	always_on_tmr	860279088	3	0	2.77778e-14
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	always_on_tmr	882943349	3	0	2.77778e-14
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	always_on_tmr	1222540896	3	0	2.77778e-13
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	always_on_tmr	1606638432	3	0	5.55556e-14
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	on_demand_tmr	94307140	3	0	2.77778e-14
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	on_demand_tmr	188389827	3	0	2.77778e-12
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	on_demand_tmr	997830273	3	0	2.77778e-14
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	on_demand_tmr	1452931912	3	0	2.77778e-14
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	always_on_tmr	94307140	3	0	2.77778e-14
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	always_on_tmr	188389827	3	0	2.77778e-12
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	always_on_tmr	997830273	3	0	2.77778e-14
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	always_on_tmr	1452931912	3	0	2.77778e-14
E5S150_5ecu_150signals_011	E5S150_5ecu_150signals	on_demand_tmr	228173050	3	0	5.55556e-15
E5S150_5ecu_150signals_011	E5S150_5ecu_150signals	on_demand_tmr	339796432	3	0	2.77778e-14
E5S150_5ecu_150signals_011	E5S150_5ecu_150signals	on_demand_tmr	1023459249	3	0	2.77778e-14
E5S150_5ecu_150signals_011	E5S150_5ecu_150signals	on_demand_tmr	1228746845	3	0	5.55556e-14
E5S150_5ecu_150signals_011	E5S150_5ecu_150signals	always_on_tmr	228173050	3	0	5.55556e-15
E5S150_5ecu_150signals_011	E5S150_5ecu_150signals	always_on_tmr	339796432	3	0	2.77778e-14
E5S150_5ecu_150signals_011	E5S150_5ecu_150signals	always_on_tmr	1023459249	3	0	2.77778e-14
E5S150_5ecu_150signals_011	E5S150_5ecu_150signals	always_on_tmr	1228746845	3	0	5.55556e-14
E5S150_5ecu_150signals_012	E5S150_5ecu_150signals	on_demand_tmr	714268000	3	0	2.77778e-14
E5S150_5ecu_150signals_012	E5S150_5ecu_150signals	on_demand_tmr	945227198	3	0	2.77778e-13
E5S150_5ecu_150signals_012	E5S150_5ecu_150signals	on_demand_tmr	1035917106	3	0	2.77778e-13
E5S150_5ecu_150signals_012	E5S150_5ecu_150signals	on_demand_tmr	1106724863	3	0	5.55556e-14
E5S150_5ecu_150signals_012	E5S150_5ecu_150signals	always_on_tmr	714268000	3	0	2.77778e-14
E5S150_5ecu_150signals_012	E5S150_5ecu_150signals	always_on_tmr	945227198	3	0	2.77778e-13
E5S150_5ecu_150signals_012	E5S150_5ecu_150signals	always_on_tmr	1035917106	3	0	2.77778e-13
E5S150_5ecu_150signals_012	E5S150_5ecu_150signals	always_on_tmr	1106724863	3	0	5.55556e-14
E5S150_5ecu_150signals_013	E5S150_5ecu_150signals	on_demand_tmr	537943379	3	0	2.77778e-13
E5S150_5ecu_150signals_013	E5S150_5ecu_150signals	on_demand_tmr	1114119300	3	0	2.77778e-14
E5S150_5ecu_150signals_013	E5S150_5ecu_150signals	on_demand_tmr	1211687546	3	0	5.55556e-14
E5S150_5ecu_150signals_013	E5S150_5ecu_150signals	on_demand_tmr	1289152410	3	0	2.77778e-14
E5S150_5ecu_150signals_013	E5S150_5ecu_150signals	always_on_tmr	537943379	3	0	2.77778e-13
E5S150_5ecu_150signals_013	E5S150_5ecu_150signals	always_on_tmr	1114119300	3	0	2.77778e-14
E5S150_5ecu_150signals_013	E5S150_5ecu_150signals	always_on_tmr	1211687546	3	0	5.55556e-14
E5S150_5ecu_150signals_013	E5S150_5ecu_150signals	always_on_tmr	1289152410	3	0	2.77778e-14
E5S150_5ecu_150signals_014	E5S150_5ecu_150signals	on_demand_tmr	743602927	3	0	2.77778e-14
E5S150_5ecu_150signals_014	E5S150_5ecu_150signals	on_demand_tmr	802631416	3	0	2.77778e-13
E5S150_5ecu_150signals_014	E5S150_5ecu_150signals	on_demand_tmr	1062912510	3	0	2.77778e-14
E5S150_5ecu_150signals_014	E5S150_5ecu_150signals	on_demand_tmr	1939774713	3	0	2.77778e-14
E5S150_5ecu_150signals_014	E5S150_5ecu_150signals	always_on_tmr	743602927	3	0	2.77778e-14
E5S150_5ecu_150signals_014	E5S150_5ecu_150signals	always_on_tmr	802631416	3	0	2.77778e-13
E5S150_5ecu_150signals_014	E5S150_5ecu_150signals	always_on_tmr	1062912510	3	0	2.77778e-14
E5S150_5ecu_150signals_014	E5S150_5ecu_150signals	always_on_tmr	1939774713	3	0	2.77778e-14
E5S150_5ecu_150signals_015	E5S150_5ecu_150signals	on_demand_tmr	182776333	3	0	2.77778e-13
E5S150_5ecu_150signals_015	E5S150_5ecu_150signals	on_demand_tmr	371759460	3	0	2.77778e-14
E5S150_5ecu_150signals_015	E5S150_5ecu_150signals	on_demand_tmr	456223874	3	0	5.55556e-14
E5S150_5ecu_150signals_015	E5S150_5ecu_150signals	on_demand_tmr	974864176	3	0	1.38889e-13
E5S150_5ecu_150signals_015	E5S150_5ecu_150signals	always_on_tmr	182776333	3	0	2.77778e-13
E5S150_5ecu_150signals_015	E5S150_5ecu_150signals	always_on_tmr	371759460	3	0	2.77778e-14
E5S150_5ecu_150signals_015	E5S150_5ecu_150signals	always_on_tmr	456223874	3	0	5.55556e-14
E5S150_5ecu_150signals_015	E5S150_5ecu_150signals	always_on_tmr	974864176	3	0	1.38889e-13
E5S150_5ecu_150signals_016	E5S150_5ecu_150signals	on_demand_tmr	348064177	3	0	5.55556e-14
E5S150_5ecu_150signals_016	E5S150_5ecu_150signals	on_demand_tmr	705170871	3	0	5.55556e-14
E5S150_5ecu_150signals_016	E5S150_5ecu_150signals	on_demand_tmr	727669802	3	0	2.77778e-13
E5S150_5ecu_150signals_016	E5S150_5ecu_150signals	on_demand_tmr	912465356	3	0	2.77778e-13
E5S150_5ecu_150signals_016	E5S150_5ecu_150signals	always_on_tmr	348064177	3	0	5.55556e-14
E5S150_5ecu_150signals_016	E5S150_5ecu_150signals	always_on_tmr	705170871	3	0	5.55556e-14
E5S150_5ecu_150signals_016	E5S150_5ecu_150signals	always_on_tmr	727669802	3	0	2.77778e-13
E5S150_5ecu_150signals_016	E5S150_5ecu_150signals	always_on_tmr	912465356	3	0	2.77778e-13
E5S150_5ecu_150signals_017	E5S150_5ecu_150signals	on_demand_tmr	400312821	3	0	5.55556e-14
E5S150_5ecu_150signals_017	E5S150_5ecu_150signals	on_demand_tmr	928999136	3	0	5.55556e-14
E5S150_5ecu_150signals_017	E5S150_5ecu_150signals	on_demand_tmr	1148233881	3	0	5.55556e-14
E5S150_5ecu_150signals_017	E5S150_5ecu_150signals	on_demand_tmr	1514461240	3	0	2.77778e-13
E5S150_5ecu_150signals_017	E5S150_5ecu_150signals	always_on_tmr	400312821	3	0	5.55556e-14
E5S150_5ecu_150signals_017	E5S150_5ecu_150signals	always_on_tmr	928999136	3	0	5.55556e-14
E5S150_5ecu_150signals_017	E5S150_5ecu_150signals	always_on_tmr	1148233881	3	0	5.55556e-14
E5S150_5ecu_150signals_017	E5S150_5ecu_150signals	always_on_tmr	1514461240	3	0	2.77778e-13
E5S150_5ecu_150signals_018	E5S150_5ecu_150signals	on_demand_tmr	367973630	3	0	5.55556e-14
E5S150_5ecu_150signals_018	E5S150_5ecu_150signals	on_demand_tmr	1087870397	3	0	2.77778e-14
E5S150_5ecu_150signals_018	E5S150_5ecu_150signals	on_demand_tmr	1100723120	3	0	2.77778e-14
E5S150_5ecu_150signals_018	E5S150_5ecu_150signals	on_demand_tmr	1252382130	3	0	2.77778e-14
E5S150_5ecu_150signals_018	E5S150_5ecu_150signals	always_on_tmr	367973630	3	0	5.55556e-14
E5S150_5ecu_150signals_018	E5S150_5ecu_150signals	always_on_tmr	1087870397	3	0	2.77778e-14
E5S150_5ecu_150signals_018	E5S150_5ecu_150signals	always_on_tmr	1100723120	3	0	2.77778e-14
E5S150_5ecu_150signals_018	E5S150_5ecu_150signals	always_on_tmr	1252382130	3	0	2.77778e-14
E5S150_5ecu_150signals_019	E5S150_5ecu_150signals	on_demand_tmr	195647586	3	0	5.55556e-14
E5S150_5ecu_150signals_019	E5S150_5ecu_150signals	on_demand_tmr	655323612	3	0	2.77778e-14
E5S150_5ecu_150signals_019	E5S150_5ecu_150signals	on_demand_tmr	824351426	3	0	5.55556e-14
E5S150_5ecu_150signals_019	E5S150_5ecu_150signals	on_demand_tmr	1270426856	3	0	2.77778e-14
E5S150_5ecu_150signals_019	E5S150_5ecu_150signals	always_on_tmr	195647586	3	0	5.55556e-14
E5S150_5ecu_150signals_019	E5S150_5ecu_150signals	always_on_tmr	655323612	3	0	2.77778e-14
E5S150_5ecu_150signals_019	E5S150_5ecu_150signals	always_on_tmr	824351426	3	0	5.55556e-14
E5S150_5ecu_150signals_019	E5S150_5ecu_150signals	always_on_tmr	1270426856	3	0	2.77778e-14
E5S150_5ecu_150signals_020	E5S150_5ecu_150signals	on_demand_tmr	240720156	3	0	2.77778e-14
E5S150_5ecu_150signals_020	E5S150_5ecu_150signals	on_demand_tmr	643777514	3	0	5.55556e-14
E5S150_5ecu_150signals_020	E5S150_5ecu_150signals	on_demand_tmr	685982716	3	0	2.77778e-14
E5S150_5ecu_150signals_020	E5S150_5ecu_150signals	on_demand_tmr	1113098056	3	0	2.77778e-14
E5S150_5ecu_150signals_020	E5S150_5ecu_150signals	always_on_tmr	240720156	3	0	2.77778e-14
E5S150_5ecu_150signals_020	E5S150_5ecu_150signals	always_on_tmr	643777514	3	0	5.55556e-14
E5S150_5ecu_150signals_020	E5S150_5ecu_150signals	always_on_tmr	685982716	3	0	2.77778e-14
E5S150_5ecu_150signals_020	E5S150_5ecu_150signals	always_on_tmr	1113098056	3	0	2.77778e-14

[cluster_wcrt_summary]
dataset	config	scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	939080970	1000	1000	5.7808	6.6932	0	0.7916	6.8952	0.01	0	5.7908	14.4	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	1492082320	10	10	1.8632	2.734	0	0.4352	2.5672	0.01	0	1.8732	5.7564	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	1636460622	10	10	2.9208	3.746	0	0.554	3.5206	0.01	0	2.9308	7.8406	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	1766811948	10	10	2.9624	3.7876	0	0.6728	3.6448	0.01	0	2.9724	8.1252	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	939080970	1000	1000	0	0	5.961	0	0	0.01	0	5.971	5.971	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	1492082320	10	10	0	0	2.877	0	0	0.01	0	2.887	2.887	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	1636460622	10	10	0	0	2.7598	0	0	0.01	0	2.7698	2.7698	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	1766811948	10	10	0	0	2.9206	0	0	0.01	0	2.9306	2.9306	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	209863025	20	20	2.827	3.5222	0	0.4676	3.647	0.01	0	2.837	7.6568	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	213090925	20	20	2.7874	3.4826	0	0.5864	1.8656	0.01	0	2.7974	5.9546	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	245643824	10	10	1.469	1.9442	0	0.3488	2.4576	0.01	0	1.479	4.7706	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	559448305	100	100	4.6826	5.5958	0	0.7052	4.668	0.01	0	4.6926	10.989	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	209863025	20	20	0	0	2.9082	0	0	0.01	0	2.9182	2.9182	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	213090925	20	20	0	0	2.7734	0	0	0.01	0	2.7834	2.7834	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	245643824	10	10	0	0	2.6346	0	0	0.01	0	2.6446	2.6446	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	559448305	100	100	0	0	4.629	0	0	0.01	0	4.639	4.639	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	169003188	10	10	0.828	1.5386	0	0.275	2.0364	0.01	0	0.838	3.87	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	514779683	10	10	1.9524	2.663	0	0.3938	1.0598	0.01	0	1.9624	4.1366	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	525421466	10	10	1.5612	2.0364	0	0.5126	1.9748	0.01	0	1.5712	4.5438	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	1222695887	100	100	4.037	4.7476	0	0.6314	3.8106	0.01	0	4.047	9.2096	1
