[signal_frame_mapping]
dataset	scheme	code	comm_id	message_id	signal_instance_index	signal_instance_count	is_added_copy	frame_id	frame_priority	frame_period_ms	frame_deadline_ms	frame_offset_ms	frame_trans_time_ms	frame_payload_bytes	frame_message_count	signal_period_ms	signal_deadline_ms	level	type	src_ecu	dst_ecu
E5S150_5ecu_150signals_001	on_demand_tmr	17504628	0	120	1	2	0	40	57	100	100	0	0.0416	2	1	100	100	3	1	4	3
E5S150_5ecu_150signals_001	on_demand_tmr	17504628	0	120	2	2	1	41	58	100	100	0	0.0416	2	1	100	100	3	1	4	3
E5S150_5ecu_150signals_001	on_demand_tmr	17504628	1	152	1	2	0	43	60	100	100	0	0.0416	2	1	100	100	3	2	2	3
E5S150_5ecu_150signals_001	on_demand_tmr	17504628	1	152	2	2	1	71	68	100	100	0	0.0456	4	2	100	100	3	2	2	3
E5S150_5ecu_150signals_001	on_demand_tmr	17504628	2	153	1	2	0	34	55	100	100	0	0.0456	4	2	100	100	3	2	0	3
E5S150_5ecu_150signals_001	on_demand_tmr	17504628	2	153	2	2	1	64	65	100	100	0	0.0416	2	1	100	100	3	2	0	3
E5S150_5ecu_150signals_001	on_demand_tmr	112294910	0	145	1	2	0	24	17	10	10	0	0.0496	6	3	10	10	3	1	4	2
E5S150_5ecu_150signals_001	on_demand_tmr	112294910	0	145	2	2	1	25	18	10	10	0	0.0476	5	3	10	10	3	1	4	2
E5S150_5ecu_150signals_001	on_demand_tmr	112294910	1	158	1	2	0	20	16	10	10	0	0.0476	5	3	10	10	3	2	3	2
E5S150_5ecu_150signals_001	on_demand_tmr	112294910	1	158	2	2	1	95	32	10	10	0	0.0516	7	4	10	10	3	2	3	2
E5S150_5ecu_150signals_001	on_demand_tmr	112294910	2	159	1	2	0	17	8	5	5	0	0.0476	5	3	10	10	3	2	1	2
E5S150_5ecu_150signals_001	on_demand_tmr	112294910	2	159	2	2	1	61	25	10	10	0	0.0476	5	3	10	10	3	2	1	2
E5S150_5ecu_150signals_001	on_demand_tmr	222220226	0	128	1	2	0	16	51	100	100	0	0.0496	6	2	100	100	3	1	4	1
E5S150_5ecu_150signals_001	on_demand_tmr	222220226	0	128	2	2	1	68	67	100	100	0	0.0416	2	1	100	100	3	1	4	1
