# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.48784	0.566248	70	1
always_on_tmr	0.492732	0.492732	70	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	194886053	3	0	5.55556e-14
on_demand_tmr	750894225	3	0	2.77778e-13
on_demand_tmr	955489383	3	0	5.55556e-14
on_demand_tmr	2242750765	3	0	5.55556e-14
on_demand_tmr	2683250553	3	0	5.55556e-14
on_demand_tmr	2851935223	3	0	2.77778e-14
on_demand_tmr	3519495957	3	0	2.77778e-14
on_demand_tmr	3691159327	3	0	2.77778e-14
on_demand_tmr	4071835077	3	0	2.77778e-14
on_demand_tmr	4212597552	3	0	5.55556e-14
always_on_tmr	194886053	3	0	5.55556e-14
always_on_tmr	750894225	3	0	2.77778e-13
always_on_tmr	955489383	3	0	5.55556e-14
always_on_tmr	2242750765	3	0	5.55556e-14
always_on_tmr	2683250553	3	0	5.55556e-14
always_on_tmr	2851935223	3	0	2.77778e-14
always_on_tmr	3519495957	3	0	2.77778e-14
always_on_tmr	3691159327	3	0	2.77778e-14
always_on_tmr	4071835077	3	0	2.77778e-14
always_on_tmr	4212597552	3	0	5.55556e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	194886053	20	20	2.5152	3.4676	0	0.5168	3.6756	1	1	3.5152	9.66	1
on_demand_tmr	750894225	100	100	4.4244	6.0124	0	0.7148	5.5352	1	1	5.4244	14.2624	1
on_demand_tmr	955489383	20	20	2.644	3.5964	0	0.5564	2.6696	1	1	3.644	8.8224	1
on_demand_tmr	2242750765	20	20	2.3964	2.7924	0	0.596	3.6756	1	1	3.3964	9.064	1
on_demand_tmr	2683250553	20	20	2.7628	3.7152	0	0.6356	2.7112	1	1	3.7628	9.062	1
on_demand_tmr	2851935223	10	10	1.5744	1.9704	0	0.3584	1.5604	1	1	2.5744	5.8892	1
on_demand_tmr	3519495957	10	10	1.828	2.5428	0	0.398	2.7924	1	1	2.828	7.7332	1
on_demand_tmr	3691159327	10	10	1.8696	2.5844	0	0.4376	2.7112	1	1	2.8696	7.7332	1
on_demand_tmr	4071835077	10	10	2.036	2.7508	0	0.4772	1.8456	1	1	3.036	7.0736	1
on_demand_tmr	4212597552	20	20	2.5548	3.5072	0	0.6752	2.7508	1	1	3.5548	8.9332	1
always_on_tmr	194886053	20	20	0	0	2.5844	0	0	1	0	3.5844	3.5844	1
always_on_tmr	750894225	100	100	0	0	4.4876	0	0	1	0	5.4876	5.4876	1
always_on_tmr	955489383	20	20	0	0	2.7884	0	0	1	0	3.7884	3.7884	1
always_on_tmr	2242750765	20	20	0	0	2.5844	0	0	1	0	3.5844	3.5844	1
always_on_tmr	2683250553	20	20	0	0	2.7468	0	0	1	0	3.7468	3.7468	1
always_on_tmr	2851935223	10	10	0	0	1.5724	0	0	1	0	2.5724	2.5724	1
always_on_tmr	3519495957	10	10	0	0	1.7348	0	0	1	0	2.7348	2.7348	1
always_on_tmr	3691159327	10	10	0	0	1.9764	0	0	1	0	2.9764	2.9764	1
always_on_tmr	4071835077	10	10	0	0	2.418	0	0	1	0	3.418	3.418	1
always_on_tmr	4212597552	20	20	0	0	2.6636	0	0	1	0	3.6636	3.6636	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	194886053	0	3	1	3	4	20	20	2	1	1.64736e-15	5.55556e-14	2.5428
on_demand_tmr	194886053	1	3	2	2	4	20	20	2	1	1.64736e-15	5.55556e-14	3.4676
on_demand_tmr	194886053	2	3	2	1	4	20	20	2	1	1.64736e-15	5.55556e-14	3.6756
on_demand_tmr	750894225	0	3	1	1	0	100	100	2	1	1.56816e-15	2.77778e-13	5.7352
on_demand_tmr	750894225	1	3	2	4	0	100	100	2	1	1.88496e-15	2.77778e-13	6.0124
on_demand_tmr	750894225	2	3	2	2	0	100	100	2	1	1.64736e-15	2.77778e-13	5.5352
on_demand_tmr	955489383	0	3	1	1	0	20	20	2	1	1.90096e-15	5.55556e-14	3.5964
on_demand_tmr	955489383	1	3	2	4	0	20	20	2	1	1.98816e-15	5.55556e-14	3.5528
on_demand_tmr	955489383	2	3	2	3	0	20	20	2	1	1.98816e-15	5.55556e-14	2.6696
on_demand_tmr	2242750765	0	3	1	3	4	20	20	2	1	1.64736e-15	5.55556e-14	2.5428
on_demand_tmr	2242750765	1	3	2	2	4	20	20	2	1	1.73056e-15	5.55556e-14	2.7924
on_demand_tmr	2242750765	2	3	2	1	4	20	20	2	1	1.64736e-15	5.55556e-14	3.6756
on_demand_tmr	2683250553	0	3	1	4	1	20	20	2	1	1.56816e-15	5.55556e-14	3.7152
on_demand_tmr	2683250553	1	3	2	3	1	20	20	2	1	1.73056e-15	5.55556e-14	2.5844
