# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.449684	0.557056	70	1
always_on_tmr	0.488024	0.488024	70	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	1330873273	3	0	5.55556e-14
on_demand_tmr	1652750077	3	0	2.77778e-14
on_demand_tmr	2150334687	3	0	2.77778e-13
on_demand_tmr	2369477036	3	0	1.38889e-14
on_demand_tmr	2371819572	3	0	5.55556e-14
on_demand_tmr	3021213065	3	0	2.77778e-14
on_demand_tmr	3284595253	3	0	5.55556e-14
on_demand_tmr	3977335028	3	0	2.77778e-14
on_demand_tmr	3977736904	3	0	5.55556e-14
on_demand_tmr	4256416201	3	0	2.77778e-13
always_on_tmr	1330873273	3	0	5.55556e-14
always_on_tmr	1652750077	3	0	2.77778e-14
always_on_tmr	2150334687	3	0	2.77778e-13
always_on_tmr	2369477036	3	0	1.38889e-14
always_on_tmr	2371819572	3	0	5.55556e-14
always_on_tmr	3021213065	3	0	2.77778e-14
always_on_tmr	3284595253	3	0	5.55556e-14
always_on_tmr	3977335028	3	0	2.77778e-14
always_on_tmr	3977736904	3	0	5.55556e-14
always_on_tmr	4256416201	3	0	2.77778e-13

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	1330873273	20	20	2.3576	3.3856	0	0.4456	3.4252	1	1	3.3576	9.2564	1
on_demand_tmr	1652750077	10	10	1.906	2.736	0	0.3268	1.5892	1	1	2.906	6.652	1
on_demand_tmr	2150334687	100	100	3.72	5.8876	0	0.604	4.748	1	1	4.72	13.2396	1
on_demand_tmr	2369477036	5	5	0.5572	1.2684	0	0.2872	0.9056	1	1	1.5572	4.4612	1
on_demand_tmr	2371819572	20	20	2.3576	3.3856	0	0.4852	3.4252	1	1	3.3576	9.296	1
on_demand_tmr	3021213065	10	10	1.8228	2.6528	0	0.3664	2.528	1	1	2.8228	7.5472	1
on_demand_tmr	3284595253	20	20	2.5576	3.5856	0	0.5248	2.5696	1	1	3.5576	8.68	1
on_demand_tmr	3977335028	10	10	1.906	2.736	0	0.406	1.5892	1	1	2.906	6.7312	1
on_demand_tmr	3977736904	20	20	1.906	2.736	0	0.5644	1.9516	1	1	2.906	7.252	1
on_demand_tmr	4256416201	100	100	3.7992	5.9668	0	0.6436	5.8084	1	1	4.7992	14.4188	1
always_on_tmr	1330873273	20	20	0	0	2.9184	0	0	1	0	3.9184	3.9184	1
always_on_tmr	1652750077	10	10	0	0	2.354	0	0	1	0	3.354	3.354	1
always_on_tmr	2150334687	100	100	0	0	4.0036	0	0	1	0	5.0036	5.0036	1
always_on_tmr	2369477036	5	5	0	0	0.6804	0	0	1	0	1.6804	1.6804	1
always_on_tmr	2371819572	20	20	0	0	2.9184	0	0	1	0	3.9184	3.9184	1
always_on_tmr	3021213065	10	10	0	0	1.8192	0	0	1	0	2.8192	2.8192	1
always_on_tmr	3284595253	20	20	0	0	2.8372	0	0	1	0	3.8372	3.8372	1
always_on_tmr	3977335028	10	10	0	0	2.354	0	0	1	0	3.354	3.354	1
always_on_tmr	3977736904	20	20	0	0	2.8788	0	0	1	0	3.8788	3.8788	1
always_on_tmr	4256416201	100	100	0	0	4.4492	0	0	1	0	5.4492	5.4492	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	1330873273	0	3	1	0	4	20	20	2	1	1.56816e-15	5.55556e-14	2.7756
on_demand_tmr	1330873273	1	3	2	2	4	20	20	2	1	1.72656e-15	5.55556e-14	3.3856
on_demand_tmr	1330873273	2	3	2	1	4	20	20	2	1	1.64736e-15	5.55556e-14	3.4252
on_demand_tmr	1652750077	0	3	1	2	1	10	10	2	1	1.72656e-15	2.77778e-14	2.736
on_demand_tmr	1652750077	1	3	2	4	1	10	10	2	1	1.64736e-15	2.77778e-14	1.9516
on_demand_tmr	1652750077	2	3	2	3	1	10	10	2	1	1.64736e-15	2.77778e-14	1.5892
