# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.44952	0.49308	54	1
always_on_tmr	0.46346	0.46346	54	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	277252712	3	0	2.77778e-14
on_demand_tmr	744714447	3	0	1.38889e-14
always_on_tmr	277252712	3	0	2.77778e-14
always_on_tmr	744714447	3	0	1.38889e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	277252712	10	10	1.8184	2.0164	0	0.3188	1.7112	1	1	2.8184	6.0464	1
on_demand_tmr	744714447	5	5	0.5584	0.6772	0	0.2792	0.5564	1	1	1.5584	3.5128	1
always_on_tmr	277252712	10	10	0	0	1.9768	0	0	1	0	2.9768	2.9768	1
always_on_tmr	744714447	5	5	0	0	0.598	0	0	1	0	1.598	1.598	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	277252712	0	3	1	0	3	10	10	2	1	1.56816e-15	2.77778e-14	2.0164
on_demand_tmr	277252712	1	3	2	2	3	10	10	2	1	1.56816e-15	2.77778e-14	1.858
on_demand_tmr	277252712	2	3	2	1	3	10	10	2	1	1.64736e-15	2.77778e-14	1.7112
on_demand_tmr	744714447	0	3	1	1	2	5	5	2	1	1.56816e-15	1.38889e-14	0.6772
on_demand_tmr	744714447	1	3	2	0	2	5	5	2	1	1.64736e-15	1.38889e-14	0.6376
on_demand_tmr	744714447	2	3	2	3	2	5	5	2	1	1.56816e-15	1.38889e-14	0.5564
on_demand_tmr	1322315680	0	3	0	0	1	2	2	2	1	1.64736e-15	5.55556e-15	0.1188
on_demand_tmr	1333791298	0	3	0	2	0	10	10	2	1	1.56816e-15	2.77778e-14	0.9168
on_demand_tmr	1435716328	0	3	0	1	2	20	20	2	1	1.64736e-15	5.55556e-14	2.8164
on_demand_tmr	1911021521	0	3	0	2	3	20	20	2	1	1.56816e-15	5.55556e-14	1.858
on_demand_tmr	2627177393	0	3	0	3	4	50	50	2	1	1.56816e-15	1.38889e-13	3.3352
on_demand_tmr	3382051824	0	3	0	2	0	10	10	2	1	1.56816e-15	2.77778e-14	0.9168
on_demand_tmr	3724081502	0	3	0	0	3	100	100	2	1	1.56816e-15	2.77778e-13	3.4144
on_demand_tmr	3985784184	0	3	0	3	0	20	20	2	1	1.64736e-15	5.55556e-14	2.7352
on_demand_tmr	13139968	0	2	0	0	4	20	20	2	1	1.56816e-15	5.55556e-13	2.656
on_demand_tmr	275621930	0	2	0	0	2	1	1	2	1	1.56816e-15	2.77778e-14	0.2376
on_demand_tmr	694760460	0	2	0	1	3	10	10	2	1	1.64736e-15	2.77778e-13	1.7112
on_demand_tmr	738647896	0	2	0	0	1	5	5	2	1	1.56816e-15	1.38889e-13	0.4376
on_demand_tmr	753857740	0	2	0	3	0	100	100	2	1	1.56816e-15	2.77778e-12	4.2956
on_demand_tmr	914050116	0	2	0	2	1	20	20	2	1	1.64736e-15	5.55556e-13	0.8376
on_demand_tmr	987337747	0	2	0	4	1	20	20	2	1	3.79456e-15	5.55556e-13	1.8184
on_demand_tmr	1367716746	0	2	0	4	1	10	10	2	1	3.79456e-15	2.77778e-13	1.8184
on_demand_tmr	1480528144	0	2	0	4	2	10	10	2	1	1.88496e-15	2.77778e-13	1.5488
on_demand_tmr	1753298897	0	2	0	2	0	20	20	2	1	1.56816e-15	5.55556e-13	2.5352
on_demand_tmr	2006143289	0	2	0	1	0	10	10	2	1	1.64736e-15	2.77778e-13	1.63
on_demand_tmr	2463783580	0	2	0	0	3	100	100	2	1	1.56816e-15	2.77778e-12	3.4144
on_demand_tmr	2786057192	0	2	0	3	2	100	100	2	1	1.73056e-15	2.77778e-12	3.856
