# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.504181	0.563209	42	1
always_on_tmr	0.521093	0.521093	42	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
homo_only_foundation	0.493287	4.682	34	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	8545237	3	0	5.55556e-14
on_demand_tmr	70929265	3	0	1.38889e-13
on_demand_tmr	131141687	3	0	1.38889e-14
on_demand_tmr	726253625	3	0	5.55556e-14
always_on_tmr	8545237	3	0	5.55556e-14
always_on_tmr	70929265	3	0	1.38889e-13
always_on_tmr	131141687	3	0	1.38889e-14
always_on_tmr	726253625	3	0	5.55556e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	8545237	20	20	3.0224	3.8624	0	0.438	3.3294	0.01	0	3.0324	7.6498	1
on_demand_tmr	70929265	50	50	3.7058	4.631	0	0.6756	4.4196	0.01	0	3.7158	9.7462	1
on_demand_tmr	131141687	5	5	0.5652	1.3656	0	0.3192	0.846	0.01	0	0.5752	2.5508	1
on_demand_tmr	726253625	20	20	2.9372	3.7772	0	0.5568	4.3384	0.01	0	2.9472	8.6924	1
always_on_tmr	8545237	20	20	0	0	3.538	0	0	0.01	0	3.548	3.548	1
always_on_tmr	70929265	50	50	0	0	3.8286	0	0	0.01	0	3.8386	3.8386	1
always_on_tmr	131141687	5	5	0	0	0.6664	0	0	0.01	0	0.6764	0.6764	1
always_on_tmr	726253625	20	20	0	0	3.4944	0	0	0.01	0	3.5044	3.5044	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	8545237	0	3	1	0	1	20	20	2	1	2.12256e-15	5.55556e-14	3.5552
on_demand_tmr	8545237	1	3	2	4	1	20	20	2	1	1.64736e-15	5.55556e-14	3.8624
on_demand_tmr	8545237	2	3	2	2	1	20	20	2	1	1.72656e-15	5.55556e-14	3.3294
on_demand_tmr	70929265	0	3	1	3	2	50	50	2	1	2.06336e-15	1.38889e-13	4.5108
on_demand_tmr	70929265	1	3	2	0	2	50	50	2	1	3.26976e-15	1.38889e-13	4.631
on_demand_tmr	70929265	2	3	2	4	2	50	50	2	1	1.64736e-15	1.38889e-13	4.4196
on_demand_tmr	131141687	0	3	1	0	2	5	5	2	1	2.26176e-15	1.38889e-14	0.9848
on_demand_tmr	131141687	1	3	2	1	2	5	5	2	1	2.44416e-15	1.38889e-14	1.3656
on_demand_tmr	131141687	2	3	2	4	2	5	5	2	1	2.07936e-15	1.38889e-14	0.846
on_demand_tmr	726253625	0	3	1	0	4	20	20	2	1	6.67616e-15	5.55556e-14	3.5156
on_demand_tmr	726253625	1	3	2	2	4	20	20	2	1	2.93216e-15	5.55556e-14	3.7772
on_demand_tmr	726253625	2	3	2	1	4	20	20	2	1	2.45616e-15	5.55556e-14	4.3384
on_demand_tmr	919556928	0	3	0	2	4	20	20	2	1	2.93216e-15	5.55556e-14	3.7772
on_demand_tmr	2080636889	0	3	0	3	4	10	10	2	1	2.77556e-14	2.77778e-14	2.0244
on_demand_tmr	2221585952	0	3	0	2	4	20	20	2	1	2.93216e-15	5.55556e-14	3.7772
on_demand_tmr	2293719620	0	3	0	3	0	20	20	2	1	3.17856e-15	5.55556e-14	4.0072
on_demand_tmr	2811111172	0	3	0	3	0	10	10	2	1	3.79456e-15	2.77778e-14	3.0082
on_demand_tmr	3455980489	0	3	0	1	0	2	2	2	1	2.44416e-15	5.55556e-15	0.3142
on_demand_tmr	1071372448	0	2	0	0	2	10	10	2	1	3.05536e-15	2.77778e-13	2.5364
on_demand_tmr	1320571720	0	2	0	1	4	20	20	2	1	2.45616e-15	5.55556e-13	4.3384
on_demand_tmr	1774057583	0	2	0	0	1	100	100	2	1	2.33696e-15	2.77778e-12	4.9602
on_demand_tmr	2150184119	0	2	0	1	3	20	20	2	1	2.93216e-15	5.55556e-13	3.6464
on_demand_tmr	2342473661	0	2	0	2	0	1	1	2	1	2.07536e-15	2.77778e-14	0.2376
on_demand_tmr	2877557006	0	2	0	3	0	20	20	2	1	3.17856e-15	5.55556e-13	4.0072
on_demand_tmr	3762068540	0	2	0	3	0	100	100	2	1	1.81376e-15	2.77778e-12	5.9554
on_demand_tmr	3843510433	0	2	0	1	3	20	20	2	1	2.93216e-15	5.55556e-13	3.6464
on_demand_tmr	3915079624	0	2	0	1	0	20	20	2	1	2.07536e-15	5.55556e-13	3.5988
on_demand_tmr	158156708	0	1	0	3	2	10	10	2	1	2.93216e-15	2.77778e-13	2.4748
on_demand_tmr	408270957	0	1	0	1	3	20	20	2	1	2.93216e-15	5.55556e-13	3.6464
on_demand_tmr	825634914	0	1	0	3	2	100	100	2	1	2.06336e-15	2.77778e-12	5.0098
on_demand_tmr	911191698	0	1	0	3	4	20	20	2	1	3.73056e-15	5.55556e-13	1.8578
on_demand_tmr	935501785	0	1	0	2	1	1000	1000	2	1	1.56816e-15	2.77778e-11	6.3618
on_demand_tmr	1080532763	0	1	0	0	1	100	100	2	1	2.33696e-15	2.77778e-12	4.9602
on_demand_tmr	1305448602	0	1	0	3	2	100	100	2	1	2.46016e-15	2.77778e-12	5.0098
on_demand_tmr	1729095088	0	1	0	3	2	10	10	2	1	2.93216e-15	2.77778e-13	2.4748
on_demand_tmr	2689874524	0	1	0	3	2	100	100	2	1	2.46016e-15	2.77778e-12	5.0098
on_demand_tmr	2703966436	0	1	0	3	0	10	10	2	1	3.79456e-15	2.77778e-13	3.0082
on_demand_tmr	3331127227	0	1	0	4	0	20	20	2	1	2.07536e-15	5.55556e-13	3.7296
on_demand_tmr	3713243217	0	1	0	4	3	20	20	2	1	2.16256e-15	5.55556e-13	3.8208
on_demand_tmr	4022829382	0	1	0	0	3	100	100	2	1	1.72656e-15	2.77778e-12	5.8702
on_demand_tmr	4041935391	0	1	0	3	4	10	10	2	1	3.73056e-15	2.77778e-13	1.8578
on_demand_tmr	4241230267	0	1	0	2	0	2	2	2	1	2.07536e-15	5.55556e-14	0.2376
on_demand_tmr	86465372	0	0	0	3	1	1000	1000	1	0	4.56e-08	1	6.4074
on_demand_tmr	94932620	0	0	0	2	1	100	100	1	0	4.96e-08	1	4.7758
on_demand_tmr	108334166	0	0	0	0	1	50	50	1	0	5.36e-08	1	4.6846
on_demand_tmr	121149068	0	0	0	3	1	10	10	1	0	6.16e-08	1	1.568
