# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.540409	0.640269	46	1
always_on_tmr	0.586793	0.586793	46	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	8545237	3	0	5.55556e-14
on_demand_tmr	70929265	3	0	1.38889e-13
on_demand_tmr	131141687	3	0	1.38889e-14
on_demand_tmr	726253625	3	0	5.55556e-14
on_demand_tmr	919556928	3	0	5.55556e-14
on_demand_tmr	2080636889	3	0	2.77778e-14
always_on_tmr	8545237	3	0	5.55556e-14
always_on_tmr	70929265	3	0	1.38889e-13
always_on_tmr	131141687	3	0	1.38889e-14
always_on_tmr	726253625	3	0	5.55556e-14
always_on_tmr	919556928	3	0	5.55556e-14
always_on_tmr	2080636889	3	0	2.77778e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	8545237	20	20	3.6372	5.0084	0	0.5568	3.525	0.01	0	3.6472	9.1102	1
on_demand_tmr	70929265	50	50	4.0014	6.3858	0	0.9132	6.5582	0.01	0	4.0114	13.8772	1
on_demand_tmr	131141687	5	5	0.6168	1.6072	0	0.3192	1.4148	0.01	0	0.6268	3.3612	1
on_demand_tmr	726253625	20	20	3.3696	4.7408	0	0.6756	1.9348	0.01	0	3.3796	7.3712	1
on_demand_tmr	919556928	20	20	3.78	5.8848	0	0.7944	4.602	0.01	0	3.79	11.3012	1
on_demand_tmr	2080636889	10	10	2.6974	4.021	0	0.438	3.1382	0.01	0	2.7074	7.6172	1
always_on_tmr	8545237	20	20	0	0	4.3688	0	0	0.01	0	4.3788	4.3788	1
always_on_tmr	70929265	50	50	0	0	4.9014	0	0	0.01	0	4.9114	4.9114	1
always_on_tmr	131141687	5	5	0	0	0.6624	0	0	0.01	0	0.6724	0.6724	1
always_on_tmr	726253625	20	20	0	0	4.464	0	0	0.01	0	4.474	4.474	1
always_on_tmr	919556928	20	20	0	0	4.464	0	0	0.01	0	4.474	4.474	1
always_on_tmr	2080636889	10	10	0	0	2.7186	0	0	0.01	0	2.7286	2.7286	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	8545237	0	3	1	0	1	20	20	2	1	2.16256e-15	5.55556e-14	4.8816
on_demand_tmr	8545237	1	3	2	4	1	20	20	2	1	1.64736e-15	5.55556e-14	5.0084
on_demand_tmr	8545237	2	3	2	3	1	20	20	2	1	2.33696e-15	5.55556e-14	3.525
on_demand_tmr	70929265	0	3	1	3	2	50	50	2	1	2.66256e-15	1.38889e-13	5.988
on_demand_tmr	70929265	1	3	2	0	2	50	50	2	1	3.11256e-15	1.38889e-13	6.3858
on_demand_tmr	70929265	2	3	2	1	2	50	50	2	1	1.56816e-15	1.38889e-13	6.5582
on_demand_tmr	131141687	0	3	1	0	2	5	5	2	1	2.46016e-15	1.38889e-14	1.514
on_demand_tmr	131141687	1	3	2	1	2	5	5	2	1	2.46016e-15	1.38889e-14	1.6072
on_demand_tmr	131141687	2	3	2	3	2	5	5	2	1	2.44416e-15	1.38889e-14	1.4148
on_demand_tmr	726253625	0	3	1	0	4	20	20	2	1	6.94536e-15	5.55556e-14	4.602
on_demand_tmr	726253625	1	3	2	2	4	20	20	2	1	2.93216e-15	5.55556e-14	4.7408
on_demand_tmr	726253625	2	3	2	3	4	20	20	2	1	4.28736e-15	5.55556e-14	1.9348
on_demand_tmr	919556928	0	3	1	2	4	20	20	2	1	2.93216e-15	5.55556e-14	4.7408
on_demand_tmr	919556928	1	3	2	1	4	20	20	2	1	2.26176e-15	5.55556e-14	5.8848
on_demand_tmr	919556928	2	3	2	0	4	20	20	2	1	6.94536e-15	5.55556e-14	4.602
on_demand_tmr	2080636889	0	3	1	3	4	10	10	2	1	2.77556e-14	2.77778e-14	3.7928
on_demand_tmr	2080636889	1	3	2	1	4	10	10	2	1	2.77556e-14	2.77778e-14	4.021
on_demand_tmr	2080636889	2	3	2	2	4	10	10	2	1	2.77556e-14	2.77778e-14	3.1382
on_demand_tmr	2221585952	0	3	0	2	4	20	20	2	1	2.93216e-15	5.55556e-14	4.7408
on_demand_tmr	2293719620	0	3	0	3	0	20	20	2	1	4.28736e-15	5.55556e-14	4.4158
on_demand_tmr	2811111172	0	3	0	3	0	10	10	2	1	4.28736e-15	2.77778e-14	4.4158
on_demand_tmr	3455980489	0	3	0	1	0	2	2	2	1	2.45616e-15	5.55556e-15	0.4288
on_demand_tmr	1071372448	0	2	0	0	2	10	10	2	1	2.46016e-15	2.77778e-13	1.514
on_demand_tmr	1320571720	0	2	0	1	4	20	20	2	1	2.26176e-15	5.55556e-13	5.8848
on_demand_tmr	1774057583	0	2	0	0	1	100	100	2	1	2.35296e-15	2.77778e-12	6.8338
on_demand_tmr	2150184119	0	2	0	1	3	20	20	2	1	2.93216e-15	5.55556e-13	4.6932
on_demand_tmr	2342473661	0	2	0	2	0	1	1	2	1	2.07536e-15	2.77778e-14	0.3376
on_demand_tmr	2877557006	0	2	0	3	0	20	20	2	1	4.28736e-15	5.55556e-13	4.4158
on_demand_tmr	3762068540	0	2	0	3	0	100	100	2	1	1.81376e-15	2.77778e-12	7.2818
on_demand_tmr	3843510433	0	2	0	1	3	20	20	2	1	2.93216e-15	5.55556e-13	4.6932
on_demand_tmr	3915079624	0	2	0	1	0	20	20	2	1	2.16256e-15	5.55556e-13	4.6456
on_demand_tmr	158156708	0	1	0	3	2	10	10	2	1	3.30176e-15	2.77778e-13	2.6708
on_demand_tmr	408270957	0	1	0	1	3	20	20	2	1	2.93216e-15	5.55556e-13	4.6932
on_demand_tmr	825634914	0	1	0	3	2	100	100	2	1	2.66256e-15	2.77778e-12	5.988
on_demand_tmr	911191698	0	1	0	3	4	20	20	2	1	4.28736e-15	5.55556e-13	1.9348
on_demand_tmr	935501785	0	1	0	2	1	1000	1000	2	1	1.56816e-15	2.77778e-11	7.4086
on_demand_tmr	1080532763	0	1	0	0	1	100	100	2	1	2.35296e-15	2.77778e-12	6.8338
on_demand_tmr	1305448602	0	1	0	3	2	100	100	2	1	2.66256e-15	2.77778e-12	5.988
on_demand_tmr	1729095088	0	1	0	3	2	10	10	2	1	3.30176e-15	2.77778e-13	2.6708
on_demand_tmr	2689874524	0	1	0	3	2	100	100	2	1	2.66256e-15	2.77778e-12	5.988
on_demand_tmr	2703966436	0	1	0	3	0	10	10	2	1	4.28736e-15	2.77778e-13	4.4158
on_demand_tmr	3331127227	0	1	0	4	0	20	20	2	1	2.07536e-15	5.55556e-13	4.838
