# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.553	0.591412	46	1
always_on_tmr	0.553196	0.553196	46	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	190967450	3	0	5.55556e-14
on_demand_tmr	343887054	3	0	5.55556e-14
on_demand_tmr	723674885	3	0	2.77778e-13
on_demand_tmr	888327578	3	0	2.77778e-13
on_demand_tmr	1053459951	3	0	2.77778e-14
on_demand_tmr	1307183052	3	0	2.77778e-14
always_on_tmr	190967450	3	0	5.55556e-14
always_on_tmr	343887054	3	0	5.55556e-14
always_on_tmr	723674885	3	0	2.77778e-13
always_on_tmr	888327578	3	0	2.77778e-13
always_on_tmr	1053459951	3	0	2.77778e-14
always_on_tmr	1307183052	3	0	2.77778e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	190967450	20	20	3.3874	4.5046	0	0.6816	3.9184	0.01	0	3.3974	9.1246	1
on_demand_tmr	343887054	20	20	3.437	4.5542	0	0.8004	3.97	0.01	0	3.447	9.3446	1
on_demand_tmr	723674885	100	100	4.8958	6.457	0	0.9192	4.8734	0.01	0	4.9058	12.2696	1
on_demand_tmr	888327578	100	100	4.6342	5.791	0	1.038	5.7038	0.01	0	4.6442	12.5528	1
on_demand_tmr	1053459951	10	10	2.8228	3.7656	0	0.444	1.7936	0.01	0	2.8328	6.0232	1
on_demand_tmr	1307183052	10	10	1.4734	2.5906	0	0.5628	3.3546	0.01	0	1.4834	6.528	1
always_on_tmr	190967450	20	20	0	0	3.439	0	0	0.01	0	3.449	3.449	1
always_on_tmr	343887054	20	20	0	0	3.439	0	0	0.01	0	3.449	3.449	1
always_on_tmr	723674885	100	100	0	0	4.5194	0	0	0.01	0	4.5294	4.5294	1
always_on_tmr	888327578	100	100	0	0	4.981	0	0	0.01	0	4.991	4.991	1
always_on_tmr	1053459951	10	10	0	0	2.8128	0	0	0.01	0	2.8228	2.8228	1
always_on_tmr	1307183052	10	10	0	0	1.9022	0	0	0.01	0	1.9122	1.9122	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	190967450	0	3	1	2	0	20	20	2	1	4.64176e-15	5.55556e-14	4.5046
on_demand_tmr	190967450	1	3	2	4	0	20	20	2	1	3.17856e-15	5.55556e-14	3.97
on_demand_tmr	190967450	2	3	2	1	0	20	20	2	1	3.79456e-15	5.55556e-14	3.9184
on_demand_tmr	343887054	0	3	1	1	0	20	20	2	1	3.79456e-15	5.55556e-14	3.9184
on_demand_tmr	343887054	1	3	2	3	0	20	20	2	1	3.45216e-15	5.55556e-14	4.5542
on_demand_tmr	343887054	2	3	2	4	0	20	20	2	1	3.17856e-15	5.55556e-14	3.97
on_demand_tmr	723674885	0	3	1	0	1	100	100	2	1	2.04336e-15	2.77778e-13	6.457
on_demand_tmr	723674885	1	3	2	3	1	100	100	2	1	2.16256e-15	2.77778e-13	4.923
on_demand_tmr	723674885	2	3	2	4	1	100	100	2	1	2.07536e-15	2.77778e-13	4.8734
on_demand_tmr	888327578	0	3	1	3	0	100	100	2	1	1.90096e-15	2.77778e-13	5.791
on_demand_tmr	888327578	1	3	2	4	0	100	100	2	1	2.45616e-15	2.77778e-13	4.7822
on_demand_tmr	888327578	2	3	2	2	0	100	100	2	1	1.64736e-15	2.77778e-13	5.7038
on_demand_tmr	1053459951	0	3	1	0	4	10	10	2	1	2.45616e-15	2.77778e-14	3.7656
on_demand_tmr	1053459951	1	3	2	2	4	10	10	2	1	2.93216e-15	2.77778e-14	3.5474
on_demand_tmr	1053459951	2	3	2	1	4	10	10	2	1	3.17856e-15	2.77778e-14	1.7936
on_demand_tmr	1307183052	0	3	1	2	3	10	10	2	1	3.79456e-15	2.77778e-14	2.4694
on_demand_tmr	1307183052	1	3	2	4	3	10	10	2	1	3.59136e-15	2.77778e-14	2.5906
on_demand_tmr	1307183052	2	3	2	0	3	10	10	2	1	2.76576e-15	2.77778e-14	3.3546
on_demand_tmr	1668619512	0	3	0	3	0	20	20	2	1	3.45216e-15	5.55556e-14	4.5542
on_demand_tmr	1970822585	0	3	0	0	2	100	100	2	1	1.73056e-15	2.77778e-13	5.0062
on_demand_tmr	2060724313	0	3	0	2	0	10	10	2	1	2.33696e-15	2.77778e-14	2.801
on_demand_tmr	3212125574	0	3	0	1	4	10	10	2	1	3.17856e-15	2.77778e-14	1.7936
on_demand_tmr	90960235	0	2	0	0	3	100	100	2	1	1.72656e-15	2.77778e-12	5.9178
on_demand_tmr	809321948	0	2	0	2	0	2	2	2	1	2.06336e-15	5.55556e-14	0.4622
on_demand_tmr	1486133242	0	2	0	2	0	20	20	2	1	4.64176e-15	5.55556e-13	4.5046
on_demand_tmr	1498869933	0	2	0	2	3	20	20	2	1	3.79456e-15	5.55556e-13	2.4694
on_demand_tmr	1724141137	0	2	0	1	2	100	100	2	1	1.72656e-15	2.77778e-12	5.9614
on_demand_tmr	2059665862	0	2	0	0	4	20	20	2	1	2.45616e-15	5.55556e-13	3.7656
on_demand_tmr	3272922370	0	2	0	2	3	100	100	2	1	1.89696e-15	2.77778e-12	5.4978
on_demand_tmr	3620538857	0	2	0	3	1	20	20	2	1	2.36096e-15	5.55556e-13	1.6804
on_demand_tmr	3788728064	0	2	0	0	1	2	2	2	1	2.07936e-15	5.55556e-14	0.4206
on_demand_tmr	420021244	0	1	0	3	2	20	20	2	1	1.72656e-15	5.55556e-13	4.5938
on_demand_tmr	744267552	0	1	0	2	0	20	20	2	1	4.64176e-15	5.55556e-13	4.5046
on_demand_tmr	1137599732	0	1	0	3	1	10	10	2	1	2.36096e-15	2.77778e-13	1.6804
on_demand_tmr	1347788662	0	1	0	0	1	1000	1000	2	1	5.59936e-15	2.77778e-11	6.758
on_demand_tmr	1496533834	0	1	0	2	1	10	10	2	1	2.55136e-15	2.77778e-13	2.9658
on_demand_tmr	1696443973	0	1	0	0	2	1	1	2	1	1.73056e-15	2.77778e-14	0.141
on_demand_tmr	2175402814	0	1	0	4	3	20	20	2	1	3.59136e-15	5.55556e-13	2.5906
on_demand_tmr	2345756750	0	1	0	4	0	50	50	2	1	2.45616e-15	1.38889e-12	4.7822
on_demand_tmr	2514784719	0	1	0	1	0	20	20	2	1	3.79456e-15	5.55556e-13	3.9184
on_demand_tmr	2842763832	0	1	0	4	3	10	10	2	1	3.59136e-15	2.77778e-13	2.5906
on_demand_tmr	2921120927	0	1	0	0	2	20	20	2	1	3.77576e-15	5.55556e-13	4.0136
on_demand_tmr	3056090477	0	1	0	0	4	1000	1000	2	1	1.56816e-15	2.77778e-11	6.956
on_demand_tmr	3918236074	0	1	0	4	1	50	50	2	1	2.07536e-15	1.38889e-12	4.8734
on_demand_tmr	4053535759	0	1	0	0	1	2	2	2	1	2.07936e-15	5.55556e-14	0.4206
on_demand_tmr	4083066212	0	1	0	0	3	20	20	2	1	2.76576e-15	5.55556e-13	3.3546
on_demand_tmr	43078936	0	0	0	1	2	20	20	1	0	6.96e-08	1	3.4858
on_demand_tmr	55221878	0	0	0	3	0	10	10	1	0	6.96e-08	1	2.8706
on_demand_tmr	63301837	0	0	0	2	4	10	10	1	0	1.666e-07	1	3.714
on_demand_tmr	64578309	0	0	0	0	1	20	20	1	0	6.16e-08	1	2.6998
on_demand_tmr	99232991	0	0	0	0	4	20	20	1	0	5.16e-08	1	3.7656
on_demand_tmr	198676429	0	0	0	4	0	100	100	1	0	5.16e-08	1	4.7822
on_demand_tmr	204557069	0	0	0	3	1	50	50	1	0	4.36e-08	1	4.6374
on_demand_tmr	227888006	0	0	0	1	2	1	1	1	0	5.36e-08	1	0.2878
on_demand_tmr	245833245	0	0	0	0	1	20	20	1	0	6.16e-08	1	2.6998
on_demand_tmr	275026195	0	0	0	4	1	10	10	1	0	5.36e-08	1	3.0194
on_demand_tmr	335063518	0	0	0	4	0	10	10	1	0	6.16e-08	1	1.8552
on_demand_tmr	347392694	0	0	0	2	0	1	1	1	0	4.96e-08	1	0.1906
on_demand_tmr	361817947	0	0	0	1	0	20	20	1	0	6.16e-08	1	3.9184
on_demand_tmr	392432911	0	0	0	1	4	10	10	1	0	6.16e-08	1	1.742
