[signal_frame_mapping]
dataset	scheme	code	comm_id	message_id	signal_instance_index	signal_instance_count	is_added_copy	frame_id	frame_priority	frame_period_ms	frame_deadline_ms	frame_offset_ms	frame_trans_time_ms	frame_payload_bytes	frame_message_count	signal_period_ms	signal_deadline_ms	level	type	src_ecu	dst_ecu
E5S150_5ecu_150signals_001	on_demand_tmr	17504628	0	120	1	1	0	69	52	100	100	0	0.0416	2	1	100	100	3	1	4	3
E5S150_5ecu_150signals_001	on_demand_tmr	17504628	1	152	1	1	0	29	43	100	100	0	0.0456	4	2	100	100	3	2	2	3
E5S150_5ecu_150signals_001	on_demand_tmr	17504628	2	153	1	1	0	42	47	100	100	0	0.0456	4	2	100	100	3	2	0	3
E5S150_5ecu_150signals_001	on_demand_tmr	112294910	0	145	1	1	0	18	13	10	10	0	0.0516	7	4	10	10	3	1	4	2
E5S150_5ecu_150signals_001	on_demand_tmr	112294910	1	168	1	1	0	53	22	10	10	0	0.0616	12	6	10	10	3	2	3	2
E5S150_5ecu_150signals_001	on_demand_tmr	112294910	2	169	1	1	0	46	20	10	10	0	0.0616	12	6	10	10	3	2	1	2
E5S150_5ecu_150signals_001	on_demand_tmr	222220226	0	128	1	1	0	39	46	100	100	0	0.0496	6	2	100	100	3	1	4	1
E5S150_5ecu_150signals_001	on_demand_tmr	222220226	1	166	1	1	0	2	38	100	100	0	0.0476	5	3	100	100	3	2	3	1
E5S150_5ecu_150signals_001	on_demand_tmr	222220226	2	167	1	1	0	73	53	100	100	0	0.0476	5	3	100	100	3	2	0	1
E5S150_5ecu_150signals_001	on_demand_tmr	226444505	0	4	1	1	0	24	16	10	10	0	0.0696	16	6	10	10	3	1	3	4
E5S150_5ecu_150signals_001	on_demand_tmr	226444505	1	150	1	1	0	60	24	10	10	0	0.1026	32	8	10	10	3	2	2	4
E5S150_5ecu_150signals_001	on_demand_tmr	226444505	2	151	1	1	0	21	14	10	10	0	0.0696	16	7	10	10	3	2	0	4
E5S150_5ecu_150signals_001	on_demand_tmr	289543753	0	146	1	1	0	21	14	10	10	0	0.0696	16	7	10	10	3	1	0	4
E5S150_5ecu_150signals_001	on_demand_tmr	289543753	1	164	1	1	0	24	16	10	10	0	0.0696	16	6	10	10	3	2	3	4
E5S150_5ecu_150signals_001	on_demand_tmr	289543753	2	165	1	1	0	60	24	10	10	0	0.1026	32	8	10	10	3	2	2	4
E5S150_5ecu_150signals_001	on_demand_tmr	320297689	0	11	1	1	0	11	40	100	100	0	0.0476	5	3	100	100	3	1	4	2
E5S150_5ecu_150signals_001	on_demand_tmr	320297689	1	156	1	1	0	55	48	100	100	0	0.0436	3	2	100	100	3	2	3	2
