[scheme_summary]
dataset	config	scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	0.464746	0.509098	46	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	0.468022	0.468022	46	1
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	on_demand_tmr	0.55476	0.593568	46	1
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	always_on_tmr	0.553196	0.553196	46	1
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	on_demand_tmr	0.434947	0.477917	46	1
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	0.433587	0.433587	46	1

[foundation_summary]
dataset	config	scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable

[cluster_summary]
dataset	config	scheme	code	route_count	p_function_fault	p_threshold
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	169003188	3	0	2.77778e-14
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	514779683	3	0	2.77778e-14
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	525421466	3	0	2.77778e-14
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	1222695887	3	0	2.77778e-13
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	1572477444	3	0	5.55556e-14
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	1763899469	3	0	2.77778e-13
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	169003188	3	0	2.77778e-14
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	514779683	3	0	2.77778e-14
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	525421466	3	0	2.77778e-14
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	1222695887	3	0	2.77778e-13
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	1572477444	3	0	5.55556e-14
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	1763899469	3	0	2.77778e-13
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	on_demand_tmr	190967450	3	0	5.55556e-14
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	on_demand_tmr	343887054	3	0	5.55556e-14
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	on_demand_tmr	723674885	3	0	2.77778e-13
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	on_demand_tmr	888327578	3	0	2.77778e-13
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	on_demand_tmr	1053459951	3	0	2.77778e-14
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	on_demand_tmr	1307183052	3	0	2.77778e-14
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	always_on_tmr	190967450	3	0	5.55556e-14
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	always_on_tmr	343887054	3	0	5.55556e-14
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	always_on_tmr	723674885	3	0	2.77778e-13
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	always_on_tmr	888327578	3	0	2.77778e-13
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	always_on_tmr	1053459951	3	0	2.77778e-14
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	always_on_tmr	1307183052	3	0	2.77778e-14
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	on_demand_tmr	719390996	3	0	2.77778e-12
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	on_demand_tmr	1231269899	3	0	2.77778e-14
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	on_demand_tmr	2179648261	3	0	5.55556e-14
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	on_demand_tmr	2267948328	3	0	2.77778e-14
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	on_demand_tmr	3160102258	3	0	2.77778e-14
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	on_demand_tmr	3271828192	3	0	2.77778e-13
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	719390996	3	0	2.77778e-12
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	1231269899	3	0	2.77778e-14
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	2179648261	3	0	5.55556e-14
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	2267948328	3	0	2.77778e-14
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	3160102258	3	0	2.77778e-14
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	3271828192	3	0	2.77778e-13

[cluster_wcrt_summary]
dataset	config	scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	169003188	10	10	0.831	1.7792	0	0.275	2.808	0.01	0	0.841	4.8822	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	514779683	10	10	1.8102	2.7584	0	0.3938	1.5288	0.01	0	1.8202	4.701	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	525421466	10	10	1.8598	2.808	0	0.5126	2.4138	0.01	0	1.8698	5.7544	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	1222695887	100	100	4.027	5.0148	0	0.7502	3.9926	0.01	0	4.037	9.7776	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	1572477444	20	20	2.5354	3.4836	0	0.6314	3.3528	0.01	0	2.5454	7.4878	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	1763899469	100	100	3.7514	4.7392	0	0.869	4.438	0.01	0	3.7614	10.0662	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	169003188	10	10	0	0	2.052	0	0	0.01	0	2.062	2.062	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	514779683	10	10	0	0	1.9408	0	0	0.01	0	1.9508	1.9508	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	525421466	10	10	0	0	2.052	0	0	0.01	0	2.062	2.062	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	1222695887	100	100	0	0	4.3396	0	0	0.01	0	4.3496	4.3496	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	1572477444	20	20	0	0	2.565	0	0	0.01	0	2.575	2.575	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	1763899469	100	100	0	0	3.8742	0	0	0.01	0	3.8842	3.8842	1
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	on_demand_tmr	190967450	20	20	3.3834	4.5006	0	0.6816	3.958	0.01	0	3.3934	9.1602	1
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	on_demand_tmr	343887054	20	20	3.433	4.5502	0	0.8004	4.0096	0.01	0	3.443	9.3802	1
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	on_demand_tmr	723674885	100	100	4.9314	6.5322	0	0.9192	4.8694	0.01	0	4.9414	12.3408	1
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	on_demand_tmr	888327578	100	100	4.5906	5.787	0	1.038	4.9486	0.01	0	4.6006	11.7936	1
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	on_demand_tmr	1053459951	10	10	2.7572	3.7	0	0.444	1.732	0.01	0	2.7672	5.896	1
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	on_demand_tmr	1307183052	10	10	1.8942	3.0114	0	0.5628	2.5726	0.01	0	1.9042	6.1668	1
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	always_on_tmr	190967450	20	20	0	0	3.439	0	0	0.01	0	3.449	3.449	1
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	always_on_tmr	343887054	20	20	0	0	3.3088	0	0	0.01	0	3.3188	3.3188	1
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	always_on_tmr	723674885	100	100	0	0	4.5194	0	0	0.01	0	4.5294	4.5294	1
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	always_on_tmr	888327578	100	100	0	0	4.6878	0	0	0.01	0	4.6978	4.6978	1
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	always_on_tmr	1053459951	10	10	0	0	2.8128	0	0	0.01	0	2.8228	2.8228	1
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	always_on_tmr	1307183052	10	10	0	0	1.9022	0	0	0.01	0	1.9122	1.9122	1
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	on_demand_tmr	719390996	1000	1000	4.5476	5.5916	0	0.8932	5.6748	0.01	0	4.5576	12.1796	1
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	on_demand_tmr	1231269899	10	10	0.8978	1.7474	0	0.2992	1.8922	0.01	0	0.9078	3.9588	1
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	on_demand_tmr	2179648261	20	20	2.611	3.4606	0	0.6556	3.2788	0.01	0	2.621	7.415	1
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	on_demand_tmr	2267948328	10	10	1.7428	2.7152	0	0.418	1.4954	0.01	0	1.7528	4.6486	1
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	on_demand_tmr	3160102258	10	10	2.5324	3.382	0	0.5368	3.2788	0.01	0	2.5424	7.2176	1
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	on_demand_tmr	3271828192	100	100	3.9928	4.9652	0	0.7744	4.5488	0.01	0	4.0028	10.3084	1
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	719390996	1000	1000	0	0	4.8448	0	0	0.01	0	4.8548	4.8548	1
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	1231269899	10	10	0	0	1.2766	0	0	0.01	0	1.2866	1.2866	1
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	2179648261	20	20	0	0	2.5596	0	0	0.01	0	2.5696	2.5696	1
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	2267948328	10	10	0	0	1.753	0	0	0.01	0	1.763	1.763	1
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	3160102258	10	10	0	0	2.481	0	0	0.01	0	2.491	2.491	1
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	3271828192	100	100	0	0	3.9552	0	0	0.01	0	3.9652	3.9652	1

[route_summary]
dataset	config	scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	169003188	0	3	1	1	2	10	10	2	1	2.46016e-15	2.77778e-14	1.5784
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	169003188	1	3	2	4	2	10	10	2	1	4.84416e-15	2.77778e-14	1.7792
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	169003188	2	3	2	0	2	10	10	2	1	3.05536e-15	2.77778e-14	2.808
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	514779683	0	3	1	2	0	10	10	2	1	2.76576e-15	2.77778e-14	1.386
