# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.475943	0.604643	42	1
always_on_tmr	0.543293	0.543293	42	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
homo_only_foundation	0.440339	4.8962	34	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	228173050	3	0	5.55556e-15
on_demand_tmr	339796432	3	0	2.77778e-14
on_demand_tmr	1023459249	3	0	2.77778e-14
on_demand_tmr	1228746845	3	0	5.55556e-14
always_on_tmr	228173050	3	0	5.55556e-15
always_on_tmr	339796432	3	0	2.77778e-14
always_on_tmr	1023459249	3	0	2.77778e-14
always_on_tmr	1228746845	3	0	5.55556e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	228173050	2	2	0.397	0.5246	0	0.6038	0.5642	0.01	0	0.407	1.7126	1
on_demand_tmr	339796432	10	10	2.5948	3.4384	0	0.5804	2.8242	0.01	0	2.6048	6.863	1
on_demand_tmr	1023459249	10	10	2.6404	3.484	0	0.6992	3.2426	0.01	0	2.6504	7.4458	1
on_demand_tmr	1228746845	20	20	3.2232	3.9756	0	0.818	1.6668	0.01	0	3.2332	6.4804	1
always_on_tmr	228173050	2	2	0	0	0.4002	0	0	0.01	0	0.4102	0.4102	1
always_on_tmr	339796432	10	10	0	0	2.8954	0	0	0.01	0	2.9054	2.9054	1
always_on_tmr	1023459249	10	10	0	0	2.5384	0	0	0.01	0	2.5484	2.5484	1
always_on_tmr	1228746845	20	20	0	0	3.3852	0	0	0.01	0	3.3952	3.3952	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	228173050	0	3	1	1	0	2	2	2	1	1.72656e-15	5.55556e-15	0.5246
on_demand_tmr	228173050	1	3	2	2	0	2	2	2	1	1.80576e-15	5.55556e-15	0.3166
on_demand_tmr	228173050	2	3	2	4	0	2	2	2	1	1.56816e-15	5.55556e-15	0.5642
on_demand_tmr	339796432	0	3	1	3	1	10	10	2	1	1.89696e-15	2.77778e-14	3.1354
on_demand_tmr	339796432	1	3	2	4	1	10	10	2	1	4.12216e-15	2.77778e-14	3.4384
on_demand_tmr	339796432	2	3	2	2	1	10	10	2	1	2.36096e-15	2.77778e-14	2.8242
on_demand_tmr	1023459249	0	3	1	0	4	10	10	2	1	3.79456e-15	2.77778e-14	3.197
on_demand_tmr	1023459249	1	3	2	2	4	10	10	2	1	2.07936e-15	2.77778e-14	3.484
on_demand_tmr	1023459249	2	3	2	1	4	10	10	2	1	2.17056e-15	2.77778e-14	3.2426
