# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.528119	0.565779	42	1
always_on_tmr	0.527875	0.527875	42	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
homo_only_foundation	0.517803	5.7374	34	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	743602927	3	0	2.77778e-14
on_demand_tmr	802631416	3	0	2.77778e-13
on_demand_tmr	1062912510	3	0	2.77778e-14
on_demand_tmr	1939774713	3	0	2.77778e-14
always_on_tmr	743602927	3	0	2.77778e-14
always_on_tmr	802631416	3	0	2.77778e-13
always_on_tmr	1062912510	3	0	2.77778e-14
always_on_tmr	1939774713	3	0	2.77778e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	743602927	10	10	1.8888	2.7168	0	0.3924	2.4328	0.01	0	1.8988	5.562	1
on_demand_tmr	802631416	100	100	5.566	6.4772	0	0.7488	5.5792	0.01	0	5.576	12.8252	1
on_demand_tmr	1062912510	10	10	1.3884	1.8636	0	0.5112	2.0264	0.01	0	1.3984	4.4212	1
on_demand_tmr	1939774713	10	10	1.8888	2.7168	0	0.63	2.4328	0.01	0	1.8988	5.7996	1
always_on_tmr	743602927	10	10	0	0	2.6684	0	0	0.01	0	2.6784	2.6784	1
always_on_tmr	802631416	100	100	0	0	4.9322	0	0	0.01	0	4.9422	4.9422	1
always_on_tmr	1062912510	10	10	0	0	1.7656	0	0	0.01	0	1.7756	1.7756	1
always_on_tmr	1939774713	10	10	0	0	2.6684	0	0	0.01	0	2.6784	2.6784	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	743602927	0	3	1	1	0	10	10	2	1	3.17856e-15	2.77778e-14	2.7168
on_demand_tmr	743602927	1	3	2	3	0	10	10	2	1	4.28736e-15	2.77778e-14	2.6156
on_demand_tmr	743602927	2	3	2	2	0	10	10	2	1	2.87296e-15	2.77778e-14	2.4328
on_demand_tmr	802631416	0	3	1	0	1	100	100	2	1	1.73056e-15	2.77778e-13	6.4772
on_demand_tmr	802631416	1	3	2	4	1	100	100	2	1	1.81376e-15	2.77778e-13	5.9956
on_demand_tmr	802631416	2	3	2	3	1	100	100	2	1	1.73056e-15	2.77778e-13	5.5792
on_demand_tmr	1062912510	0	3	1	1	2	10	10	2	1	3.17856e-15	2.77778e-14	1.7784
on_demand_tmr	1062912510	1	3	2	4	2	10	10	2	1	2.07536e-15	2.77778e-14	1.8636
on_demand_tmr	1062912510	2	3	2	0	2	10	10	2	1	2.07536e-15	2.77778e-14	2.0264
on_demand_tmr	1939774713	0	3	1	3	0	10	10	2	1	4.28736e-15	2.77778e-14	2.6156
on_demand_tmr	1939774713	1	3	2	1	0	10	10	2	1	3.17856e-15	2.77778e-14	2.7168
on_demand_tmr	1939774713	2	3	2	2	0	10	10	2	1	2.87296e-15	2.77778e-14	2.4328
