# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.461588	0.525796	42	1
always_on_tmr	0.498868	0.498868	42	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
homo_only_foundation	0.424616	4.6714	34	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	860279088	3	0	2.77778e-14
on_demand_tmr	882943349	3	0	2.77778e-14
on_demand_tmr	1222540896	3	0	2.77778e-13
on_demand_tmr	1606638432	3	0	5.55556e-14
always_on_tmr	860279088	3	0	2.77778e-14
always_on_tmr	882943349	3	0	2.77778e-14
always_on_tmr	1222540896	3	0	2.77778e-13
always_on_tmr	1606638432	3	0	5.55556e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	860279088	10	10	2.4874	2.9626	0	0.23	3.5794	0.01	0	2.4974	6.792	1
on_demand_tmr	882943349	10	10	1.8626	2.5282	0	0.3488	3.7818	0.01	0	1.8726	6.6788	1
on_demand_tmr	1222540896	100	100	4.4622	5.6714	0	0.5864	4.993	0.01	0	4.4722	11.2708	1
on_demand_tmr	1606638432	20	20	2.9674	3.9246	0	0.4676	2.5282	0.01	0	2.9774	6.9404	1
always_on_tmr	860279088	10	10	0	0	3.0566	0	0	0.01	0	3.0666	3.0666	1
always_on_tmr	882943349	10	10	0	0	2.6362	0	0	0.01	0	2.6462	2.6462	1
always_on_tmr	1222540896	100	100	0	0	4.8884	0	0	0.01	0	4.8984	4.8984	1
always_on_tmr	1606638432	20	20	0	0	3.4514	0	0	0.01	0	3.4614	3.4614	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	860279088	0	3	1	0	4	10	10	2	1	2.77556e-14	2.77778e-14	2.9626
on_demand_tmr	860279088	1	3	2	1	4	10	10	2	1	2.77556e-14	2.77778e-14	1.8434
on_demand_tmr	860279088	2	3	2	3	4	10	10	2	1	2.77556e-14	2.77778e-14	3.5794
on_demand_tmr	882943349	0	3	1	2	3	10	10	2	1	2.93216e-15	2.77778e-14	2.3514
on_demand_tmr	882943349	1	3	2	0	3	10	10	2	1	3.73056e-15	2.77778e-14	2.5282
on_demand_tmr	882943349	2	3	2	1	3	10	10	2	1	3.05536e-15	2.77778e-14	3.7818
on_demand_tmr	1222540896	0	3	1	3	2	100	100	2	1	1.98816e-15	2.77778e-13	5.6714
on_demand_tmr	1222540896	1	3	2	4	2	100	100	2	1	1.89696e-15	2.77778e-13	4.8126
on_demand_tmr	1222540896	2	3	2	0	2	100	100	2	1	1.98816e-15	2.77778e-13	4.993
