# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.47168	0.508508	42	1
always_on_tmr	0.47275	0.47275	42	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
homo_only_foundation	0.45851	4.6734	34	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	169003188	3	0	2.77778e-14
on_demand_tmr	514779683	3	0	2.77778e-14
on_demand_tmr	525421466	3	0	2.77778e-14
on_demand_tmr	1222695887	3	0	2.77778e-13
always_on_tmr	169003188	3	0	2.77778e-14
always_on_tmr	514779683	3	0	2.77778e-14
always_on_tmr	525421466	3	0	2.77778e-14
always_on_tmr	1222695887	3	0	2.77778e-13

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	169003188	10	10	0.828	1.5386	0	0.275	2.0364	0.01	0	0.838	3.87	1
on_demand_tmr	514779683	10	10	1.9524	2.663	0	0.3938	1.0598	0.01	0	1.9624	4.1366	1
on_demand_tmr	525421466	10	10	1.5612	2.0364	0	0.5126	1.9748	0.01	0	1.5712	4.5438	1
on_demand_tmr	1222695887	100	100	4.037	4.7476	0	0.6314	3.8106	0.01	0	4.047	9.2096	1
always_on_tmr	169003188	10	10	0	0	2.319	0	0	0.01	0	2.329	2.329	1
always_on_tmr	514779683	10	10	0	0	2.022	0	0	0.01	0	2.032	2.032	1
always_on_tmr	525421466	10	10	0	0	2.319	0	0	0.01	0	2.329	2.329	1
always_on_tmr	1222695887	100	100	0	0	4.4168	0	0	0.01	0	4.4268	4.4268	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	169003188	0	3	1	1	2	10	10	2	1	2.46016e-15	2.77778e-14	1.3448
on_demand_tmr	169003188	1	3	2	4	2	10	10	2	1	4.84176e-15	2.77778e-14	1.5386
on_demand_tmr	169003188	2	3	2	0	2	10	10	2	1	3.30176e-15	2.77778e-14	2.0364
on_demand_tmr	514779683	0	3	1	2	0	10	10	2	1	2.76576e-15	2.77778e-14	0.913
on_demand_tmr	514779683	1	3	2	4	0	10	10	2	1	2.93216e-15	2.77778e-14	2.663
on_demand_tmr	514779683	2	3	2	3	0	10	10	2	1	2.80896e-15	2.77778e-14	1.0598
on_demand_tmr	525421466	0	3	1	0	2	10	10	2	1	3.30176e-15	2.77778e-14	2.0364
on_demand_tmr	525421466	1	3	2	4	2	10	10	2	1	4.84176e-15	2.77778e-14	1.5386
on_demand_tmr	525421466	2	3	2	3	2	10	10	2	1	2.65856e-15	2.77778e-14	1.9748
on_demand_tmr	1222695887	0	3	1	3	1	100	100	2	1	1.73056e-15	2.77778e-13	4.7476
on_demand_tmr	1222695887	1	3	2	4	1	100	100	2	1	1.81376e-15	2.77778e-13	4.3788
on_demand_tmr	1222695887	2	3	2	2	1	100	100	2	1	3.17856e-15	2.77778e-13	3.8106
on_demand_tmr	1572477444	0	3	0	2	1	20	20	2	1	1.56816e-15	5.55556e-14	3.279
on_demand_tmr	1763899469	0	3	0	4	2	100	100	2	1	1.64736e-15	2.77778e-13	4.3372
