# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.602421	0.638263	42	1
always_on_tmr	0.572784	0.572784	42	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
homo_only_foundation	0.588698	5.9108	34	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	939080970	3	0	2.77778e-12
on_demand_tmr	1492082320	3	0	2.77778e-14
on_demand_tmr	1636460622	3	0	2.77778e-14
on_demand_tmr	1766811948	3	0	2.77778e-14
always_on_tmr	939080970	3	0	2.77778e-12
always_on_tmr	1492082320	3	0	2.77778e-14
always_on_tmr	1636460622	3	0	2.77778e-14
always_on_tmr	1766811948	3	0	2.77778e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	939080970	1000	1000	5.7808	6.6932	0	0.7916	6.8952	0.01	0	5.7908	14.4	1
on_demand_tmr	1492082320	10	10	1.8632	2.734	0	0.4352	2.5672	0.01	0	1.8732	5.7564	1
on_demand_tmr	1636460622	10	10	2.9208	3.746	0	0.554	3.5206	0.01	0	2.9308	7.8406	1
on_demand_tmr	1766811948	10	10	2.9624	3.7876	0	0.6728	3.6448	0.01	0	2.9724	8.1252	1
always_on_tmr	939080970	1000	1000	0	0	5.961	0	0	0.01	0	5.971	5.971	1
always_on_tmr	1492082320	10	10	0	0	2.877	0	0	0.01	0	2.887	2.887	1
always_on_tmr	1636460622	10	10	0	0	2.7598	0	0	0.01	0	2.7698	2.7698	1
always_on_tmr	1766811948	10	10	0	0	2.9206	0	0	0.01	0	2.9306	2.9306	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	939080970	0	3	1	0	3	1000	1000	2	1	1.73056e-15	2.77778e-12	6.6932
on_demand_tmr	939080970	1	3	2	4	3	1000	1000	2	1	1.73056e-15	2.77778e-12	6.61
on_demand_tmr	939080970	2	3	2	2	3	1000	1000	2	1	1.73056e-15	2.77778e-12	6.8952
on_demand_tmr	1492082320	0	3	1	0	1	10	10	2	1	3.73056e-15	2.77778e-14	2.0484
on_demand_tmr	1492082320	1	3	2	2	1	10	10	2	1	3.73056e-15	2.77778e-14	2.734
on_demand_tmr	1492082320	2	3	2	4	1	10	10	2	1	2.76576e-15	2.77778e-14	2.5672
