base_bandwidth_utilization	0.57930719999999891
expected_bandwidth_utilization	0.57930812386691477

rounded_expected_bandwidth_utilization	1.1586143999999985

bandwidth_utilization_p99	0.57930719999999924

[frame_summary]
frame_id	priority	period_ms	deadline_ms	trans_time_ms	expected_retry_count	expected_tx_count	rounded_expected_retry_count	rounded_expected_tx_count	retry_p99	tx_count_p99	expected_wcrt_ms	p_timeout	wcrt_p95_ms
0	11	10	10	0.039600000000000003	5.4080003331328169e-07	1.0000005408000334	1	2	0	1	0.5408000333132823	0	0.54080000000000017
1	12	10	10	0.039600000000000003	5.8040003575264256e-07	1.0000005804000358	1	2	0	1	0.58040003575264232	0	0.58040000000000003
2	107	100	100	0.039600000000000003	5.6396004601913978e-06	1.0000056396004602	1	2	0	1	5.6396004601914029	0	5.6396000000000059
3	13	10	10	0.039600000000000003	6.2000003819200259e-07	1.0000006200000382	1	2	0	1	0.62000003819200245	0	0.62000000000000011
5	0	1	1	0.039600000000000003	1.0120000603152044e-07	1.0000001012000059	1	2	0	1	0.10120000603152038	0	0.10120000000000001
7	71	20	20	0.039600000000000003	3.5724002915078655e-06	1.0000035724002916	1	2	0	1	3.5724002915078663	0	3.5724000000000022
8	70	10	20	0.039600000000000003	3.5328002882765059e-06	1.0000035328002883	1	2	0	1	3.5328002882765062	0	3.5328000000000022
9	14	10	10	0.039600000000000003	6.596000406313622e-07	1.0000006596000406	1	2	0	1	0.65960004063136246	0	0.65959999999999996
10	108	100	100	0.039600000000000003	5.6792004641999207e-06	1.0000056792004641	1	2	0	1	5.6792004634227746	1.1102230246251565e-16	5.679200000000006
11	15	10	10	0.0436	7.0320004472352384e-07	1.0000007032000446	1	2	0	1	0.70320004472352282	0	0.70319999999999994
13	16	10	10	0.039600000000000003	7.4280004724208378e-07	1.0000007428000472	1	2	0	1	0.74280004724208315	0	0.74280000000000013
14	145	1000	1000	0.039600000000000003	7.5840006188544581e-06	1.0000075840006188	1	2	0	1	7.5840006188544589	0	7.5840000000000067
15	109	100	100	0.039600000000000003	5.7188004666541229e-06	1.0000057188004667	1	2	0	1	5.7188004666541241	0	5.7188000000000061
16	17	10	10	0.039600000000000003	7.8240004976064372e-07	1.0000007824000499	1	2	0	1	0.78240004976064315	0	0.78239999999999998
17	1	1	1	0.039600000000000003	1.4080000839168057e-07	1.0000001408000083	1	2	0	1	0.1408000083916805	0	0.14080000000000001
18	6	5	5	0.039600000000000003	3.408000209932815e-07	1.0000003408000211	1	2	0	1	0.34080002099328133	0	0.34079999999999999
