base_bandwidth_utilization	0.5672711999999992
expected_bandwidth_utilization	0.56727209573550896

rounded_expected_bandwidth_utilization	1.134542399999998

bandwidth_utilization_p99	0.56727119999999898

[frame_summary]
frame_id	priority	period_ms	deadline_ms	trans_time_ms	expected_retry_count	expected_tx_count	rounded_expected_retry_count	rounded_expected_tx_count	retry_p99	tx_count_p99	expected_wcrt_ms	p_timeout	wcrt_p95_ms
0	107	100	100	0.039600000000000003	5.592000411571233e-06	1.0000055920004116	1	2	0	1	5.5920004115712354	0	5.5920000000000059
1	108	100	100	0.039600000000000003	5.6316004144858009e-06	1.0000056316004144	1	2	0	1	5.6316004144857965	0	5.6316000000000059
2	109	100	100	0.039600000000000003	5.6712004174003596e-06	1.0000056712004175	1	2	0	1	5.6712004174003567	0	5.671200000000006
3	100	50	50	0.039600000000000003	4.9564003647956085e-06	1.0000049564003648	1	2	0	1	4.9564003647956065	0	4.9564000000000066
4	110	100	100	0.039600000000000003	5.7108004210920794e-06	1.000005710800421	1	2	0	1	5.7108004203149285	1.1102230246251565e-16	5.7108000000000061
5	67	20	20	0.039600000000000003	3.400000209440017e-06	1.0000034000002094	1	2	0	1	3.400000209440015	0	3.4000000000000017
6	10	10	10	0.039600000000000003	4.9120003025792202e-07	1.0000004912000302	1	2	0	1	0.49120003025792186	0	0.49120000000000003
7	111	100	100	0.039600000000000003	5.750400424006633e-06	1.0000057504004241	1	2	0	1	5.7504004232294879	1.1102230246251565e-16	5.7504000000000062
8	149	1000	1000	0.039600000000000003	7.694800566337331e-06	1.0000076948005663	1	2	0	1	7.6948005663373298	0	7.694800000000007
9	11	10	10	0.039600000000000003	5.3080003269728205e-07	1.0000005308000326	1	2	0	1	0.53080003269728215	0	0.53080000000000016
12	12	10	10	0.039600000000000003	5.704000351366425e-07	1.0000005704000352	1	2	0	1	0.57040003513664217	0	0.57040000000000002
13	150	1000	1000	0.039600000000000003	7.7344005700290399e-06	1.00000773440057	1	2	0	1	7.7344005692519993	1.1102230246251565e-16	7.734400000000007
14	68	20	20	0.039600000000000003	3.4396002118793749e-06	1.000003439600212	1	2	0	1	3.4396002118793754	0	3.4396000000000022
15	151	1000	1000	0.039600000000000003	7.7740005721664483e-06	1.0000077740005722	1	2	0	1	7.7740005721664494	0	7.7740000000000071
17	13	10	10	0.039600000000000003	6.1000003824213709e-07	1.0000006100000383	1	2	0	1	0.61000003757600352	1.1102230246251565e-16	0.6100000000000001
18	14	10	10	0.039600000000000003	6.4960004001536267e-07	1.00000064960004	1	2	0	1	0.64960004001536265	0	0.64960000000000018
19	69	20	20	0.039600000000000003	3.4792002143187345e-06	1.0000034792002144	1	2	0	1	3.4792002143187357	0	3.4792000000000018
21	112	100	100	0.039600000000000003	5.7900004261440338e-06	1.0000057900004262	1	2	0	1	5.7900004261440383	0	5.7900000000000063
23	15	10	10	0.039600000000000003	6.892000424547227e-07	1.0000006892000424	1	2	0	1	0.68920004245472277	0	0.68920000000000003
24	16	10	10	0.039600000000000003	7.2880004489408263e-07	1.000000728800045	1	2	0	1	0.72880004489408301	0	0.72880000000000011
25	17	10	10	0.039600000000000003	7.6840004733344297e-07	1.0000007684000474	1	2	0	1	0.76840004733344291	0	0.76839999999999997
27	18	10	10	0.039600000000000003	8.0800004977280279e-07	1.0000008080000498	1	2	0	1	0.80800004977280315	0	0.80800000000000005
28	19	10	10	0.041599999999999998	8.4960005233536413e-07	1.0000008496000523	1	2	0	1	0.84960005233536318	0	0.84959999999999991
29	113	100	100	0.039600000000000003	5.8296004290585942e-06	1.0000058296004291	1	2	0	1	5.8296004290585985	0	5.8296000000000063
30	70	20	20	0.039600000000000003	3.5188002167580958e-06	1.0000035188002168	1	2	0	1	3.5188002167580956	0	3.5188000000000024
31	71	20	20	0.039600000000000003	3.5584002191974529e-06	1.0000035584002192	1	2	0	1	3.558400219197456	0	3.558400000000002
32	114	100	100	0.039600000000000003	5.8692004319731562e-06	1.0000058692004319	1	2	0	1	5.8692004319731579	0	5.8692000000000064
33	20	10	10	0.041599999999999998	8.912000555640578e-07	1.0000008912000555	1	2	0	1	0.89120005489792442	1.1102230246251565e-16	0.89119999999999999
