base_bandwidth_utilization	0.58916959999999852
expected_bandwidth_utilization	0.58917049369149876

rounded_expected_bandwidth_utilization	1.1783391999999975

bandwidth_utilization_p99	0.58916959999999874

[frame_summary]
frame_id	priority	period_ms	deadline_ms	trans_time_ms	expected_retry_count	expected_tx_count	rounded_expected_retry_count	rounded_expected_tx_count	retry_p99	tx_count_p99	expected_wcrt_ms	p_timeout	wcrt_p95_ms
0	102	100	100	0.039600000000000003	5.5352004081679147e-06	1.0000055352004082	1	2	0	1	5.5352004073907661	1.1102230246251565e-16	5.5352000000000059
1	69	20	20	0.039600000000000003	3.6024002435222582e-06	1.0000036024002434	1	2	0	1	3.6024002435222586	0	3.6024000000000016
2	9	10	10	0.039600000000000003	4.6560003147456206e-07	1.0000004656000314	1	2	0	1	0.46560003147456225	0	0.46560000000000007
3	10	10	10	0.039600000000000003	5.052000341515224e-07	1.0000005052000343	1	2	0	1	0.50520003415152237	0	0.50520000000000009
4	103	100	100	0.039600000000000003	5.5748004103053147e-06	1.0000055748004104	1	2	0	1	5.5748004103053157	0	5.574800000000006
5	70	20	20	0.039600000000000003	3.6420002461992203e-06	1.0000036420002463	1	2	0	1	3.6420002461992182	0	3.6420000000000017
6	104	100	100	0.039600000000000003	5.6144004139970337e-06	1.0000056144004139	1	2	0	1	5.6144004132198875	1.1102230246251565e-16	5.6144000000000061
7	11	10	10	0.039600000000000003	5.4480003682848322e-07	1.0000005448000369	1	2	0	1	0.54480003682848277	0	0.54480000000000017
8	12	10	10	0.039600000000000003	5.8440003950544267e-07	1.0000005844000395	1	2	0	1	0.58440003950544273	0	0.58440000000000003
9	105	100	100	0.039600000000000003	5.6540004169115923e-06	1.000005654000417	1	2	0	1	5.6540004161344477	1.1102230246251565e-16	5.6540000000000061
10	13	10	10	0.039600000000000003	6.2400004218240317e-07	1.0000006240000421	1	2	0	1	0.62400004218240301	0	0.62400000000000011
11	71	20	20	0.039600000000000003	3.6816002488761756e-06	1.0000036816002489	1	2	0	1	3.6816002488761783	0	3.6816000000000018
13	0	1	1	0.039600000000000003	9.3200005554720321e-08	1.0000000932000055	1	2	0	1	0.093200005554720342	0	0.093200000000000005
14	72	20	20	0.039600000000000003	3.7212002515531403e-06	1.0000037212002515	1	2	0	1	3.7212002515531393	0	3.7212000000000018
15	6	5	5	0.041599999999999998	3.468000234436814e-07	1.0000003468000234	1	2	0	1	0.34680002344368155	0	0.3468
16	14	10	10	0.039600000000000003	6.6360004485936303e-07	1.0000006636000449	1	2	0	1	0.66360004485936308	0	0.66359999999999997
18	145	1000	1000	0.039600000000000003	7.7432005698995681e-06	1.0000077432005698	1	2	0	1	7.7432005698995674	0	7.7432000000000061
19	15	10	10	0.039600000000000003	7.0320004753632364e-07	1.0000007032000475	1	2	0	1	0.70320004753632326	0	0.70320000000000005
