[scheme_summary]
dataset	config	scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	0.585392	0.601062	59	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	always_on_tmr	0.590926	0.590926	59	1

[cluster_summary]
dataset	config	scheme	code	route_count	p_function_fault	p_threshold
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	106914515	3	0	5.55556e-14
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	116802572	3	0	2.77778e-12
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	386919265	3	0	5.55556e-14
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	1128801466	3	0	2.77778e-13
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	always_on_tmr	106914515	3	0	5.55556e-14
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	always_on_tmr	116802572	3	0	2.77778e-12
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	always_on_tmr	386919265	3	0	5.55556e-14
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	always_on_tmr	1128801466	3	0	2.77778e-13

[cluster_wcrt_summary]
dataset	config	scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	106914515	20	20	2.7738	2.9322	0	0.3708	3.3354	1	1	3.7738	8.6384	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	116802572	1000	1000	7.2872	7.7624	0	0.4896	8.0044	1	1	8.2872	18.2564	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	386919265	20	20	3.645	3.843	0	0.4104	3.607	1	1	4.645	9.8604	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	on_demand_tmr	1128801466	100	100	5.8292	6.5564	0	0.45	5.9516	1	1	6.8292	14.958	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	always_on_tmr	106914515	20	20	0	0	3.6346	0	0	1	0	4.6346	4.6346	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	always_on_tmr	116802572	1000	1000	0	0	7.6892	0	0	1	0	8.6892	8.6892	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	always_on_tmr	386919265	20	20	0	0	3.6822	0	0	1	0	4.6822	4.6822	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	always_on_tmr	1128801466	100	100	0	0	6.7664	0	0	1	0	7.7664	7.7664	1

[route_summary]
dataset	config	scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
