# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.581142	0.596812	59	1
always_on_tmr	0.596896	0.596896	59	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	106914515	3	0	5.55556e-14
on_demand_tmr	116802572	3	0	2.77778e-12
on_demand_tmr	386919265	3	0	5.55556e-14
on_demand_tmr	1128801466	3	0	2.77778e-13
always_on_tmr	106914515	3	0	5.55556e-14
always_on_tmr	116802572	3	0	2.77778e-12
always_on_tmr	386919265	3	0	5.55556e-14
always_on_tmr	1128801466	3	0	2.77778e-13

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	106914515	20	20	2.6672	2.8256	0	0.3708	3.337	1	1	3.6672	8.5334	1
on_demand_tmr	116802572	1000	1000	7.4572	8.0396	0	0.4896	7.7976	1	1	8.4572	18.3268	1
on_demand_tmr	386919265	20	20	2.056	2.5456	0	0.4104	3.6286	1	1	3.056	8.5846	1
on_demand_tmr	1128801466	100	100	6.612	7.008	0	0.45	7.268	1	1	7.612	16.726	1
always_on_tmr	106914515	20	20	0	0	3.4768	0	0	1	0	4.4768	4.4768	1
always_on_tmr	116802572	1000	1000	0	0	7.6862	0	0	1	0	8.6862	8.6862	1
always_on_tmr	386919265	20	20	0	0	3.6156	0	0	1	0	4.6156	4.6156	1
always_on_tmr	1128801466	100	100	0	0	6.6542	0	0	1	0	7.6542	7.6542	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	106914515	0	3	1	2	4	20	20	2	1	5.47056e-15	5.55556e-14	1.6364
on_demand_tmr	106914515	1	3	2	1	4	20	20	2	1	2.76576e-15	5.55556e-14	2.8256
on_demand_tmr	106914515	2	3	2	0	4	20	20	2	1	3.45216e-15	5.55556e-14	3.337
on_demand_tmr	116802572	0	3	1	1	0	1000	1000	2	1	3.79456e-15	2.77778e-12	7.6448
on_demand_tmr	116802572	1	3	2	2	0	1000	1000	2	1	2.87296e-15	2.77778e-12	8.0396
on_demand_tmr	116802572	2	3	2	4	0	1000	1000	2	1	2.87296e-15	2.77778e-12	7.7976
on_demand_tmr	386919265	0	3	1	3	2	20	20	2	1	3.59136e-15	5.55556e-14	1.9064
on_demand_tmr	386919265	1	3	2	1	2	20	20	2	1	4.28736e-15	5.55556e-14	2.5456
on_demand_tmr	386919265	2	3	2	0	2	20	20	2	1	1.88496e-15	5.55556e-14	3.6286
on_demand_tmr	1128801466	0	3	1	1	0	100	100	2	1	2.26176e-15	2.77778e-13	6.6608
on_demand_tmr	1128801466	1	3	2	4	0	100	100	2	1	1.88496e-15	2.77778e-13	7.008
on_demand_tmr	1128801466	2	3	2	3	0	100	100	2	1	1.88496e-15	2.77778e-13	7.268
on_demand_tmr	1368232430	0	3	0	0	4	20	20	2	1	3.45216e-15	5.55556e-14	3.337
on_demand_tmr	1392608658	0	3	0	2	1	5	5	3	2	1.4169e-21	1.38889e-14	1.0394
on_demand_tmr	2163156567	0	3	0	1	3	100	100	2	1	2.07936e-15	2.77778e-13	5.9868
on_demand_tmr	2694318503	0	3	0	2	0	100	100	2	1	1.98016e-15	2.77778e-13	6.8176
on_demand_tmr	4126238722	0	3	0	3	2	10	10	2	1	3.59136e-15	2.77778e-14	1.9064
on_demand_tmr	4196065316	0	3	0	2	1	50	50	2	1	2.77556e-14	1.38889e-13	4.6774
on_demand_tmr	125209472	0	2	0	2	1	1	1	2	1	3.17856e-15	2.77778e-14	0.2968
on_demand_tmr	210472811	0	2	0	4	3	20	20	2	1	2.24976e-15	5.55556e-13	3.4402
on_demand_tmr	303804405	0	2	0	2	0	20	20	2	1	2.76576e-15	5.55556e-13	2.7024
on_demand_tmr	357936331	0	2	0	2	3	20	20	2	1	3.05536e-15	5.55556e-13	3.7614
on_demand_tmr	422749570	0	2	0	3	4	10	10	2	1	3.79456e-15	2.77778e-13	3.2874
on_demand_tmr	548218454	0	2	0	2	1	1	1	2	1	3.17856e-15	2.77778e-14	0.2968
on_demand_tmr	574573665	0	2	0	0	1	20	20	2	1	4.12216e-15	5.55556e-13	3.809
on_demand_tmr	818941514	0	2	0	3	2	100	100	2	1	2.87296e-15	2.77778e-12	6.7144
on_demand_tmr	1048436189	0	2	0	2	4	10	10	2	1	5.47056e-15	2.77778e-13	1.6364
on_demand_tmr	1232094979	0	2	0	0	3	10	10	2	1	3.45216e-15	2.77778e-13	2.8752
on_demand_tmr	1636922532	0	2	0	1	0	100	100	2	1	2.26176e-15	2.77778e-12	6.6608
on_demand_tmr	1880492355	0	2	0	4	1	20	20	2	1	2.45616e-15	5.55556e-13	3.581
on_demand_tmr	2441649647	0	2	0	3	1	10	10	2	1	2.76576e-15	2.77778e-13	1.96
on_demand_tmr	2523509591	0	2	0	2	3	10	10	2	1	3.79456e-15	2.77778e-13	2.6072
on_demand_tmr	3000693998	0	2	0	1	0	20	20	2	1	2.76576e-15	5.55556e-13	3.4938
on_demand_tmr	3667706949	0	2	0	3	4	10	10	2	1	3.79456e-15	2.77778e-13	3.2874
on_demand_tmr	3847259885	0	2	0	0	2	100	100	2	1	1.98016e-15	2.77778e-12	4.9014
on_demand_tmr	3860623844	0	2	0	1	2	10	10	2	1	4.28736e-15	2.77778e-13	2.5456
on_demand_tmr	3920304675	0	2	0	2	3	10	10	2	1	3.79456e-15	2.77778e-13	2.6072
on_demand_tmr	4256960805	0	2	0	4	1	20	20	2	1	2.55136e-15	5.55556e-13	3.581
on_demand_tmr	20310724	0	1	0	2	1	2	2	2	1	3.17856e-15	5.55556e-14	0.2968
on_demand_tmr	116517559	0	1	0	0	4	10	10	2	1	3.45216e-15	2.77778e-13	3.337
on_demand_tmr	361602186	0	1	0	3	2	20	20	2	1	3.59136e-15	5.55556e-13	1.9064
on_demand_tmr	903745295	0	1	0	3	1	10	10	2	1	2.76576e-15	2.77778e-13	1.96
on_demand_tmr	1066249292	0	1	0	2	1	100	100	2	1	3.30176e-15	2.77778e-12	6.8712
on_demand_tmr	1381794014	0	1	0	3	2	10	10	2	1	3.59136e-15	2.77778e-13	1.9064
on_demand_tmr	1421771232	0	1	0	2	3	20	20	2	1	3.05536e-15	5.55556e-13	3.7614
on_demand_tmr	1427856600	0	1	0	1	0	5	5	2	1	1.64736e-15	1.38889e-13	0.6734
on_demand_tmr	1499191653	0	1	0	0	1	100	100	2	1	1.73056e-15	2.77778e-12	6.9604
on_demand_tmr	1565109387	0	1	0	3	4	10	10	2	1	3.79456e-15	2.77778e-13	3.2874
on_demand_tmr	2161400277	0	1	0	2	3	20	20	2	1	3.05536e-15	5.55556e-13	3.7614
on_demand_tmr	2256300883	0	1	0	2	3	20	20	2	1	3.79456e-15	5.55556e-13	2.6072
on_demand_tmr	2315153187	0	1	0	1	4	10	10	2	1	2.76576e-15	2.77778e-13	2.8256
on_demand_tmr	2400207104	0	1	0	2	4	100	100	2	1	2.46016e-15	2.77778e-12	5.9016
on_demand_tmr	2847689960	0	1	0	1	4	10	10	2	1	2.76576e-15	2.77778e-13	2.8256
on_demand_tmr	3369958211	0	1	0	1	0	1000	1000	2	1	3.79456e-15	2.77778e-11	7.6448
on_demand_tmr	3434584617	0	1	0	2	0	10	10	2	1	2.76576e-15	2.77778e-13	2.7024
on_demand_tmr	3681303137	0	1	0	3	2	100	100	2	1	2.87296e-15	2.77778e-12	6.7144
on_demand_tmr	4119342870	0	1	0	2	4	100	100	2	1	2.46016e-15	2.77778e-12	5.9016
on_demand_tmr	4187282902	0	1	0	2	3	100	100	2	1	1.56816e-15	2.77778e-12	6.526
on_demand_tmr	76244377	0	0	0	3	4	100	100	1	0	4.56e-08	1	4.7706
on_demand_tmr	90973270	0	0	0	0	1	20	20	1	0	4.76e-08	1	3.809
on_demand_tmr	181005365	0	0	0	4	0	100	100	1	0	4.76e-08	1	7.008
on_demand_tmr	196598294	0	0	0	1	2	10	10	1	0	6.96e-08	1	2.5456
on_demand_tmr	219442977	0	0	0	1	2	100	100	1	0	4.56e-08	1	4.8598
on_demand_tmr	244471136	0	0	0	2	0	10	10	1	0	5.36e-08	1	2.0136
on_demand_tmr	310180558	0	0	0	2	4	10	10	1	0	6.96e-08	1	1.5578
on_demand_tmr	466757013	0	0	0	0	2	1	1	1	0	4.96e-08	1	0.1836
on_demand_tmr	478133795	0	0	0	2	3	20	20	1	0	6.16e-08	1	2.6072
on_demand_tmr	504211297	0	0	0	2	1	5	5	1	0	1.346e-07	1	1.0394
on_demand_tmr	561949960	0	0	0	1	0	100	100	1	0	4.96e-08	1	6.6608
on_demand_tmr	581935227	0	0	0	4	1	20	20	1	0	5.16e-08	1	3.3886
on_demand_tmr	624561181	0	0	0	1	4	100	100	1	0	4.36e-08	1	4.8142
on_demand_tmr	639892943	0	0	0	1	0	2	2	1	0	4.96e-08	1	0.3464
on_demand_tmr	671498250	0	0	0	0	2	20	20	1	0	4.76e-08	1	3.6286
on_demand_tmr	680582180	0	0	0	3	1	20	20	1	0	5.36e-08	1	1.96
on_demand_tmr	689970954	0	0	0	1	2	20	20	1	0	6.96e-08	1	2.5456
on_demand_tmr	728612692	0	0	0	3	2	20	20	1	0	6.96e-08	1	1.373
on_demand_tmr	799984449	0	0	0	3	1	100	100	1	0	4.16e-08	1	6.0284
on_demand_tmr	804123935	0	0	0	3	1	10	10	1	0	5.16e-08	1	1.7932
