# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.31732	0.42424	0	0
always_on_tmr	0.52516	0.52516	58	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	277252712	3	4.88498e-15	2.77778e-14
on_demand_tmr	744714447	3	4.996e-15	1.38889e-14
on_demand_tmr	1322315680	3	4.88498e-15	5.55556e-15
on_demand_tmr	1333791298	3	4.996e-15	2.77778e-14
always_on_tmr	277252712	3	0	2.77778e-14
always_on_tmr	744714447	3	0	1.38889e-14
always_on_tmr	1322315680	3	0	5.55556e-15
always_on_tmr	1333791298	3	0	2.77778e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	277252712	10	10	1.2024	1.5192	0	0.398	0.8476	1	1	2.2024	4.7648	1
on_demand_tmr	744714447	5	5	0.402	0.6396	0	0.3584	0.4772	1	1	1.402	3.4752	1
on_demand_tmr	1322315680	2	2	0.2124	0.2064	0	0.246	0.0516	1	1	1.2124	2.504	0
on_demand_tmr	1333791298	10	10	0.5724	0.8892	0	0.4376	0.9308	1	1	1.5724	4.2576	1
always_on_tmr	277252712	10	10	0	0	2.0124	0	0	1	0	3.0124	3.0124	1
always_on_tmr	744714447	5	5	0	0	0.7168	0	0	1	0	1.7168	1.7168	1
always_on_tmr	1322315680	2	2	0	0	0.3728	0	0	1	0	1.3728	1.3728	1
always_on_tmr	1333791298	10	10	0	0	2.4124	0	0	1	0	3.4124	3.4124	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	277252712	0	3	1	0	3	10	10	1	0	3.96e-08	2.77778e-14	1.5192
on_demand_tmr	277252712	1	3	2	2	3	10	10	1	0	4.16e-08	2.77778e-14	1.214
on_demand_tmr	277252712	2	3	2	1	3	10	10	1	0	3.96e-08	2.77778e-14	0.8476
on_demand_tmr	744714447	0	3	1	1	2	5	5	1	0	4.16e-08	1.38889e-14	0.6396
on_demand_tmr	744714447	1	3	2	0	2	5	5	1	0	4.16e-08	1.38889e-14	0.5584
on_demand_tmr	744714447	2	3	2	3	2	5	5	1	0	3.96e-08	1.38889e-14	0.4772
on_demand_tmr	1322315680	0	3	1	0	1	2	2	1	0	4.16e-08	5.55556e-15	0.0932
on_demand_tmr	1322315680	1	3	2	3	1	2	2	1	0	3.96e-08	5.55556e-15	0.2064
on_demand_tmr	1322315680	2	3	2	2	1	2	2	1	0	3.96e-08	5.55556e-15	0.0516
on_demand_tmr	1333791298	0	3	1	2	0	10	10	1	0	3.96e-08	2.77778e-14	0.598
on_demand_tmr	1333791298	1	3	2	3	0	10	10	1	0	4.16e-08	2.77778e-14	0.8892
on_demand_tmr	1333791298	2	3	2	4	0	10	10	1	0	4.16e-08	2.77778e-14	0.9308
on_demand_tmr	1435716328	0	3	0	1	2	20	20	1	0	4.16e-08	5.55556e-14	1.8856
on_demand_tmr	1911021521	0	3	0	2	3	20	20	1	0	4.16e-08	5.55556e-14	1.214
on_demand_tmr	2627177393	0	3	0	3	4	50	50	1	0	3.96e-08	1.38889e-13	2.5668
on_demand_tmr	3382051824	0	3	0	2	0	10	10	1	0	3.96e-08	2.77778e-14	0.598
on_demand_tmr	3724081502	0	3	0	0	3	100	100	1	0	4.16e-08	2.77778e-13	2.5272
on_demand_tmr	3985784184	0	3	0	3	0	20	20	1	0	4.16e-08	5.55556e-14	0.8892
on_demand_tmr	13139968	0	2	0	0	4	20	20	1	0	4.16e-08	5.55556e-13	1.9272
on_demand_tmr	275621930	0	2	0	0	2	1	1	1	0	3.96e-08	2.77778e-14	0.1328
on_demand_tmr	694760460	0	2	0	1	3	10	10	1	0	3.96e-08	2.77778e-13	1.418
on_demand_tmr	738647896	0	2	0	0	1	5	5	1	0	3.96e-08	1.38889e-13	0.5168
on_demand_tmr	753857740	0	2	0	3	0	100	100	1	0	3.96e-08	2.77778e-12	2.4044
on_demand_tmr	914050116	0	2	0	2	1	20	20	1	0	3.96e-08	5.55556e-13	1.012
on_demand_tmr	987337747	0	2	0	4	1	20	20	1	0	6.16e-08	5.55556e-13	1.4796
on_demand_tmr	1367716746	0	2	0	4	1	10	10	1	0	6.16e-08	2.77778e-13	1.4796
on_demand_tmr	1480528144	0	2	0	4	2	10	10	1	0	4.96e-08	2.77778e-13	0.808
on_demand_tmr	1753298897	0	2	0	2	0	20	20	1	0	3.96e-08	5.55556e-13	2.0064
on_demand_tmr	2006143289	0	2	0	1	0	10	10	1	0	4.16e-08	2.77778e-13	0.9724
on_demand_tmr	2463783580	0	2	0	0	3	100	100	1	0	4.16e-08	2.77778e-12	2.5272
on_demand_tmr	2786057192	0	2	0	3	2	100	100	1	0	4.16e-08	2.77778e-12	2.8876
on_demand_tmr	3038080562	0	2	0	3	1	20	20	1	0	4.16e-08	5.55556e-13	1.644
on_demand_tmr	3056198733	0	2	0	2	1	10	10	1	0	3.96e-08	2.77778e-13	1.2536
on_demand_tmr	3390062431	0	2	0	4	0	20	20	1	0	4.16e-08	5.55556e-13	0.9308
on_demand_tmr	3422211703	0	2	0	0	4	20	20	1	0	4.16e-08	5.55556e-13	1.9272
on_demand_tmr	3781019020	0	2	0	1	3	10	10	1	0	3.96e-08	2.77778e-13	1.418
on_demand_tmr	3832488399	0	2	0	1	0	10	10	1	0	4.16e-08	2.77778e-13	0.9724
on_demand_tmr	4103298275	0	2	0	0	1	1	1	1	0	4.16e-08	2.77778e-14	0.0932
on_demand_tmr	23598499	0	1	0	4	0	100	100	1	0	3.96e-08	2.77778e-12	2.7272
on_demand_tmr	92433578	0	1	0	0	1	20	20	1	0	3.96e-08	5.55556e-13	1.9668
on_demand_tmr	177158828	0	1	0	2	4	10	10	1	0	4.16e-08	2.77778e-13	1.3368
on_demand_tmr	266187164	0	1	0	0	2	5	5	1	0	4.16e-08	1.38889e-13	0.5584
on_demand_tmr	482642426	0	1	0	3	1	20	20	1	0	4.16e-08	5.55556e-13	1.644
on_demand_tmr	1385083130	0	1	0	1	2	1000	1000	1	0	3.96e-08	2.77778e-11	3.5252
on_demand_tmr	1571383154	0	1	0	1	4	10	10	1	0	4.16e-08	2.77778e-13	1.2952
on_demand_tmr	1654333148	0	1	0	1	4	10	10	1	0	4.16e-08	2.77778e-13	1.2952
on_demand_tmr	1791917318	0	1	0	4	3	20	20	1	0	4.16e-08	5.55556e-13	1.844
on_demand_tmr	2370684918	0	1	0	2	1	20	20	1	0	3.96e-08	5.55556e-13	1.2536
on_demand_tmr	2386059830	0	1	0	4	0	10	10	1	0	4.16e-08	2.77778e-13	0.9308
on_demand_tmr	2403780763	0	1	0	2	0	100	100	1	0	3.96e-08	2.77778e-12	3.2084
on_demand_tmr	2543153487	0	1	0	4	0	20	20	1	0	4.16e-08	5.55556e-13	0.9308
on_demand_tmr	2857929324	0	1	0	4	0	10	10	1	0	4.16e-08	2.77778e-13	0.9308
on_demand_tmr	3068458916	0	1	0	1	3	10	10	1	0	3.96e-08	2.77778e-13	0.8476
on_demand_tmr	3310074664	0	1	0	3	1	10	10	1	0	4.16e-08	2.77778e-13	1.644
on_demand_tmr	3456326528	0	1	0	1	3	100	100	1	0	4.16e-08	2.77778e-12	3.0084
