# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.467	0.486008	58	1
always_on_tmr	0.467472	0.467472	58	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	194886053	3	0	5.55556e-14
on_demand_tmr	750894225	3	0	2.77778e-13
on_demand_tmr	955489383	3	0	5.55556e-14
on_demand_tmr	2242750765	3	0	5.55556e-14
always_on_tmr	194886053	3	0	5.55556e-14
always_on_tmr	750894225	3	0	2.77778e-13
always_on_tmr	955489383	3	0	5.55556e-14
always_on_tmr	2242750765	3	0	5.55556e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	194886053	20	20	1.9944	2.4716	0	0.3584	2.6696	1	1	2.9944	7.4996	1
on_demand_tmr	750894225	100	100	3.6976	4.4124	0	0.4772	4.6104	1	1	4.6976	11.5	1
on_demand_tmr	955489383	20	20	2.5548	2.7132	0	0.398	1.8716	1	1	3.5548	6.9828	1
on_demand_tmr	2242750765	20	20	2.034	2.5112	0	0.4376	2.6696	1	1	3.034	7.6184	1
always_on_tmr	194886053	20	20	0	0	2.5904	0	0	1	0	3.5904	3.5904	1
always_on_tmr	750894225	100	100	0	0	3.9332	0	0	1	0	4.9332	4.9332	1
always_on_tmr	955489383	20	20	0	0	2.634	0	0	1	0	3.634	3.634	1
always_on_tmr	2242750765	20	20	0	0	2.5904	0	0	1	0	3.5904	3.5904	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	194886053	0	3	1	3	4	20	20	2	1	1.73056e-15	5.55556e-14	2.4716
on_demand_tmr	194886053	1	3	2	0	4	20	20	2	1	1.64736e-15	5.55556e-14	1.414
on_demand_tmr	194886053	2	3	2	1	4	20	20	2	1	1.64736e-15	5.55556e-14	2.6696
on_demand_tmr	750894225	0	3	1	1	0	100	100	2	1	1.56816e-15	2.77778e-13	4.4124
on_demand_tmr	750894225	1	3	2	4	0	100	100	2	1	1.88496e-15	2.77778e-13	3.8144
on_demand_tmr	750894225	2	3	2	3	0	100	100	2	1	1.56816e-15	2.77778e-13	4.6104
on_demand_tmr	955489383	0	3	1	1	0	20	20	2	1	1.90096e-15	5.55556e-14	2.7132
