# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.484316	0.5453	66	1
always_on_tmr	0.488876	0.488876	66	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	194886053	3	0	5.55556e-14
on_demand_tmr	750894225	3	0	2.77778e-13
on_demand_tmr	955489383	3	0	5.55556e-14
on_demand_tmr	2242750765	3	0	5.55556e-14
on_demand_tmr	2683250553	3	0	5.55556e-14
on_demand_tmr	2851935223	3	0	2.77778e-14
on_demand_tmr	3519495957	3	0	2.77778e-14
on_demand_tmr	3691159327	3	0	2.77778e-14
always_on_tmr	194886053	3	0	5.55556e-14
always_on_tmr	750894225	3	0	2.77778e-13
always_on_tmr	955489383	3	0	5.55556e-14
always_on_tmr	2242750765	3	0	5.55556e-14
always_on_tmr	2683250553	3	0	5.55556e-14
always_on_tmr	2851935223	3	0	2.77778e-14
always_on_tmr	3519495957	3	0	2.77778e-14
always_on_tmr	3691159327	3	0	2.77778e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	194886053	20	20	1.9388	2.5744	0	0.4772	3.01	1	1	2.9388	8.0616	1
on_demand_tmr	750894225	100	100	3.8876	5.5964	0	0.6356	5.5488	1	1	4.8876	13.7808	1
on_demand_tmr	955489383	20	20	2.6656	3.4596	0	0.5168	2.3704	1	1	3.6656	8.3468	1
on_demand_tmr	2242750765	20	20	1.9388	2.5744	0	0.5564	2.41	1	1	2.9388	7.5408	1
on_demand_tmr	2683250553	20	20	2.7052	3.4992	0	0.596	2.5348	1	1	3.7052	8.63	1
on_demand_tmr	2851935223	10	10	1.816	2.4516	0	0.3584	1.5604	1	1	2.816	6.3704	1
on_demand_tmr	3519495957	10	10	1.8576	2.4932	0	0.398	1.9684	1	1	2.8576	6.8596	1
on_demand_tmr	3691159327	10	10	1.9784	2.614	0	0.4376	2.5348	1	1	2.9784	7.5864	1
always_on_tmr	194886053	20	20	0	0	2.7884	0	0	1	0	3.7884	3.7884	1
always_on_tmr	750894225	100	100	0	0	4.4876	0	0	1	0	5.4876	5.4876	1
always_on_tmr	955489383	20	20	0	0	2.7092	0	0	1	0	3.7092	3.7092	1
always_on_tmr	2242750765	20	20	0	0	2.6656	0	0	1	0	3.6656	3.6656	1
always_on_tmr	2683250553	20	20	0	0	2.828	0	0	1	0	3.828	3.828	1
always_on_tmr	2851935223	10	10	0	0	1.9408	0	0	1	0	2.9408	2.9408	1
always_on_tmr	3519495957	10	10	0	0	1.7308	0	0	1	0	2.7308	2.7308	1
always_on_tmr	3691159327	10	10	0	0	2.022	0	0	1	0	3.022	3.022	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	194886053	0	3	1	3	4	20	20	2	1	1.64736e-15	5.55556e-14	2.4932
on_demand_tmr	194886053	1	3	2	2	4	20	20	2	1	1.56816e-15	5.55556e-14	2.5744
on_demand_tmr	194886053	2	3	2	1	4	20	20	2	1	1.56816e-15	5.55556e-14	3.01
on_demand_tmr	750894225	0	3	1	1	0	100	100	2	1	1.56816e-15	2.77778e-13	5.03
on_demand_tmr	750894225	1	3	2	4	0	100	100	2	1	1.88496e-15	2.77778e-13	5.5964
on_demand_tmr	750894225	2	3	2	3	0	100	100	2	1	1.56816e-15	2.77778e-13	5.5488
on_demand_tmr	955489383	0	3	1	1	0	20	20	2	1	1.81376e-15	5.55556e-14	3.4596
on_demand_tmr	955489383	1	3	2	4	0	20	20	2	1	1.98816e-15	5.55556e-14	3.3368
on_demand_tmr	955489383	2	3	2	2	0	20	20	2	1	1.90096e-15	5.55556e-14	2.3704
on_demand_tmr	2242750765	0	3	1	3	4	20	20	2	1	1.64736e-15	5.55556e-14	2.4932
on_demand_tmr	2242750765	1	3	2	2	4	20	20	2	1	1.64736e-15	5.55556e-14	2.5744
on_demand_tmr	2242750765	2	3	2	0	4	20	20	2	1	1.64736e-15	5.55556e-14	2.41
on_demand_tmr	2683250553	0	3	1	4	1	20	20	2	1	1.56816e-15	5.55556e-14	3.4992
on_demand_tmr	2683250553	1	3	2	3	1	20	20	2	1	1.64736e-15	5.55556e-14	1.9268
on_demand_tmr	2683250553	2	3	2	2	1	20	20	2	1	1.64736e-15	5.55556e-14	2.5348
on_demand_tmr	2851935223	0	3	1	3	2	10	10	2	1	1.73056e-15	2.77778e-14	1.8872
on_demand_tmr	2851935223	1	3	2	4	2	10	10	2	1	1.64736e-15	2.77778e-14	2.4516
on_demand_tmr	2851935223	2	3	2	1	2	10	10	2	1	1.64736e-15	2.77778e-14	1.5604
on_demand_tmr	3519495957	0	3	1	0	4	10	10	2	1	1.64736e-15	2.77778e-14	2.41
on_demand_tmr	3519495957	1	3	2	3	4	10	10	2	1	1.64736e-15	2.77778e-14	2.4932
on_demand_tmr	3519495957	2	3	2	2	4	10	10	2	1	1.64736e-15	2.77778e-14	1.9684
on_demand_tmr	3691159327	0	3	1	0	1	10	10	2	1	1.64736e-15	2.77778e-14	2.614
on_demand_tmr	3691159327	1	3	2	3	1	10	10	2	1	1.64736e-15	2.77778e-14	1.9268
on_demand_tmr	3691159327	2	3	2	2	1	10	10	2	1	1.64736e-15	2.77778e-14	2.5348
on_demand_tmr	4071835077	0	3	0	0	3	10	10	2	1	1.64736e-15	2.77778e-14	1.3584
on_demand_tmr	4212597552	0	3	0	1	3	20	20	2	1	1.56816e-15	5.55556e-14	3.416
on_demand_tmr	118584478	0	2	0	1	0	2	2	2	1	1.56816e-15	5.55556e-14	0.3508
on_demand_tmr	385322678	0	2	0	0	1	5	5	2	1	1.64736e-15	1.38889e-13	0.8752
on_demand_tmr	487644797	0	2	0	0	4	10	10	2	1	1.64736e-15	2.77778e-13	2.41
on_demand_tmr	750282735	0	2	0	3	2	20	20	2	1	1.73056e-15	5.55556e-13	1.8872
on_demand_tmr	990382435	0	2	0	2	1	20	20	2	1	1.64736e-15	5.55556e-13	2.5348
on_demand_tmr	1164771726	0	2	0	1	2	20	20	2	1	1.64736e-15	5.55556e-13	1.5604
on_demand_tmr	1270430487	0	2	0	3	4	20	20	2	1	1.64736e-15	5.55556e-13	2.4932
on_demand_tmr	1377606619	0	2	0	4	2	100	100	2	1	1.56816e-15	2.77778e-12	5.7944
