# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.399766	0.697954	0	0
always_on_tmr	0.46205	0.46205	0	0

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	306844986	3	4.88498e-15	2.77778e-15
on_demand_tmr	499486155	3	4.996e-15	1.38889e-14
on_demand_tmr	1121523650	3	4.77396e-15	5.55556e-15
on_demand_tmr	1187228442	3	5.44009e-15	5.55556e-14
on_demand_tmr	2065369278	3	5.21805e-15	2.77778e-14
on_demand_tmr	2629410979	3	5.44009e-15	2.77778e-14
on_demand_tmr	2895854312	3	4.77396e-15	5.55556e-14
on_demand_tmr	2973866102	3	4.77396e-15	2.77778e-13
always_on_tmr	306844986	3	4.88498e-15	2.77778e-15
always_on_tmr	499486155	3	4.77396e-15	1.38889e-14
always_on_tmr	1121523650	3	4.77396e-15	5.55556e-15
always_on_tmr	1187228442	3	5.21805e-15	5.55556e-14
always_on_tmr	2065369278	3	5.21805e-15	2.77778e-14
always_on_tmr	2629410979	3	5.21805e-15	2.77778e-14
always_on_tmr	2895854312	3	5.21805e-15	5.55556e-14
always_on_tmr	2973866102	3	4.77396e-15	2.77778e-13

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	306844986	1	1	0.23	0.2792	0	0.398	0.2376	1	1	1.23	2.9148	0
on_demand_tmr	499486155	5	5	0.4832	1.0376	0	0.6752	1.4376	1	1	1.4832	5.1504	0
on_demand_tmr	1121523650	2	2	0.3352	0.5528	0	0.5924	0.5132	1	1	1.3352	3.6584	0
on_demand_tmr	1187228442	20	20	0.8616	1.8536	0	0.794	1.9388	1	1	1.8616	6.5864	1
on_demand_tmr	2065369278	10	10	1.432	2.8596	0	0.7148	1.5604	1	1	2.432	7.1348	1
on_demand_tmr	2629410979	10	10	0.8616	1.8536	0	0.7544	1.9388	1	1	1.8616	6.5468	1
on_demand_tmr	2895854312	20	20	1.5924	3.5368	0	0.8336	3.5764	1	1	2.5924	9.9468	1
on_demand_tmr	2973866102	100	100	2.6956	5.7984	0	0.8732	4.036	1	1	3.6956	12.7076	1
always_on_tmr	306844986	1	1	0	0	0.2576	0	0	1	0	1.2576	1.2576	0
always_on_tmr	499486155	5	5	0	0	0.598	0	0	1	0	1.598	1.598	1
always_on_tmr	1121523650	2	2	0	0	0.4084	0	0	1	0	1.4084	1.4084	1
always_on_tmr	1187228442	20	20	0	0	1.3388	0	0	1	0	2.3388	2.3388	1
always_on_tmr	2065369278	10	10	0	0	1.6676	0	0	1	0	2.6676	2.6676	1
always_on_tmr	2629410979	10	10	0	0	1.018	0	0	1	0	2.018	2.018	1
always_on_tmr	2895854312	20	20	0	0	1.6676	0	0	1	0	2.6676	2.6676	1
always_on_tmr	2973866102	100	100	0	0	2.854	0	0	1	0	3.854	3.854	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	306844986	0	3	1	2	1	1	1	1	0	4.16e-08	2.77778e-15	0.2792
on_demand_tmr	306844986	1	3	2	3	1	1	1	1	0	3.96e-08	2.77778e-15	0.0792
on_demand_tmr	306844986	2	3	2	4	1	1	1	1	0	3.96e-08	2.77778e-15	0.2376
on_demand_tmr	499486155	0	3	1	1	2	5	5	1	0	3.96e-08	1.38889e-14	1.0376
