[signal_frame_mapping]
dataset	scheme	code	comm_id	message_id	signal_instance_index	signal_instance_count	is_added_copy	frame_id	frame_priority	frame_period_ms	frame_deadline_ms	frame_offset_ms	frame_trans_time_ms	frame_payload_bytes	frame_message_count	signal_period_ms	signal_deadline_ms	level	type	src_ecu	dst_ecu
E5S150_5ecu_150signals_003	on_demand_tmr	10471660	0	8	1	1	0	68	22	10	10	0	0.0786	20	7	20	20	0	0	1	4
E5S150_5ecu_150signals_003	on_demand_tmr	44185801	0	66	1	1	0	68	22	10	10	0	0.0786	20	7	20	20	0	0	1	4
E5S150_5ecu_150signals_003	on_demand_tmr	58805524	0	80	1	1	0	97	3	1	1	0	0.0476	5	2	1	1	0	0	0	2
E5S150_5ecu_150signals_003	on_demand_tmr	59798030	0	3	1	1	0	0	9	10	10	0	0.0536	8	3	10	10	0	0	3	0
E5S150_5ecu_150signals_003	on_demand_tmr	88785597	0	68	1	1	0	104	29	10	10	0	0.0496	6	4	10	10	0	0	3	4
E5S150_5ecu_150signals_003	on_demand_tmr	169003188	0	108	1	2	0	5	4	5	5	0	0.0496	6	2	10	10	3	1	1	2
E5S150_5ecu_150signals_003	on_demand_tmr	169003188	0	108	2	2	1	7	11	10	10	0	0.0496	6	2	10	10	3	1	1	2
E5S150_5ecu_150signals_003	on_demand_tmr	169003188	1	162	1	2	0	61	19	10	10	0	0.0696	16	5	10	10	3	2	3	2
E5S150_5ecu_150signals_003	on_demand_tmr	169003188	1	162	2	2	1	62	20	10	10	0	0.0616	12	4	10	10	3	2	3	2
E5S150_5ecu_150signals_003	on_demand_tmr	169003188	2	163	1	2	0	21	12	10	10	0	0.0696	16	6	10	10	3	2	4	2
E5S150_5ecu_150signals_003	on_demand_tmr	169003188	2	163	2	2	1	22	13	10	10	0	0.0696	16	7	10	10	3	2	4	2
E5S150_5ecu_150signals_003	on_demand_tmr	196561961	0	60	1	1	0	54	62	100	100	0	0.0516	7	3	100	100	0	0	4	3
