# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.489599	0.543535	48	1
always_on_tmr	0.496767	0.496767	48	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
homo_only_foundation	0.472675	4.7958	32	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	17504628	3	0	2.77778e-13
on_demand_tmr	112294910	3	0	2.77778e-14
on_demand_tmr	222220226	3	0	2.77778e-13
on_demand_tmr	226444505	3	0	2.77778e-14
on_demand_tmr	289543753	3	0	2.77778e-14
on_demand_tmr	320297689	3	0	2.77778e-13
on_demand_tmr	333023404	3	0	2.77778e-14
on_demand_tmr	344993256	3	0	2.77778e-13
always_on_tmr	17504628	3	0	2.77778e-13
always_on_tmr	112294910	3	0	2.77778e-14
always_on_tmr	222220226	3	0	2.77778e-13
always_on_tmr	226444505	3	0	2.77778e-14
always_on_tmr	289543753	3	0	2.77778e-14
always_on_tmr	320297689	3	0	2.77778e-13
always_on_tmr	333023404	3	0	2.77778e-14
always_on_tmr	344993256	3	0	2.77778e-13

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	17504628	100	100	4.6934	5.9172	0	0.5032	6.0064	0.01	0	4.7034	12.4468	1
on_demand_tmr	112294910	10	10	2.4112	2.728	0	0.3448	2.4224	0.01	0	2.4212	5.5152	1
on_demand_tmr	222220226	100	100	4.3882	5.5704	0	0.5428	5.9648	0.01	0	4.3982	12.098	1
on_demand_tmr	226444505	10	10	2.4898	2.8066	0	0.3844	2.8852	0.01	0	2.4998	6.0962	1
on_demand_tmr	289543753	10	10	2.5684	2.8852	0	0.424	2.8066	0.01	0	2.5784	6.1358	1
on_demand_tmr	320297689	100	100	4.6518	5.8756	0	0.5824	5.7904	0.01	0	4.6618	12.2684	1
on_demand_tmr	333023404	10	10	1.848	2.47	0	0.4636	2.5872	0.01	0	1.858	5.5408	1
on_demand_tmr	344993256	100	100	3.9998	5.0218	0	0.622	5.6576	0.01	0	4.0098	11.3214	1
always_on_tmr	17504628	100	100	0	0	4.8758	0	0	0.01	0	4.8858	4.8858	1
always_on_tmr	112294910	10	10	0	0	1.9482	0	0	0.01	0	1.9582	1.9582	1
always_on_tmr	222220226	100	100	0	0	4.969	0	0	0.01	0	4.979	4.979	1
always_on_tmr	226444505	10	10	0	0	2.4732	0	0	0.01	0	2.4832	2.4832	1
always_on_tmr	289543753	10	10	0	0	2.4732	0	0	0.01	0	2.4832	2.4832	1
always_on_tmr	320297689	100	100	0	0	4.8342	0	0	0.01	0	4.8442	4.8442	1
always_on_tmr	333023404	10	10	0	0	1.849	0	0	0.01	0	1.859	1.859	1
always_on_tmr	344993256	100	100	0	0	4.743	0	0	0.01	0	4.753	4.753	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	17504628	0	3	1	4	3	100	100	2	1	1.73056e-15	2.77778e-13	5.9172
on_demand_tmr	17504628	1	3	2	1	3	100	100	2	1	1.73056e-15	2.77778e-13	5.7428
on_demand_tmr	17504628	2	3	2	0	3	100	100	2	1	1.89696e-15	2.77778e-13	6.0064
on_demand_tmr	112294910	0	3	1	4	2	10	10	2	1	2.35296e-15	2.77778e-14	2.728
on_demand_tmr	112294910	1	3	2	3	2	10	10	2	1	2.45616e-15	2.77778e-14	2.6348
on_demand_tmr	112294910	2	3	2	1	2	10	10	2	1	2.65856e-15	2.77778e-14	2.4224
on_demand_tmr	222220226	0	3	1	4	1	100	100	2	1	2.06336e-15	2.77778e-13	5.5704
on_demand_tmr	222220226	1	3	2	3	1	100	100	2	1	1.98016e-15	2.77778e-13	4.889
on_demand_tmr	222220226	2	3	2	0	1	100	100	2	1	2.17056e-15	2.77778e-13	5.9648
on_demand_tmr	226444505	0	3	1	3	4	10	10	2	1	3.59136e-15	2.77778e-14	1.8732
on_demand_tmr	226444505	1	3	2	2	4	10	10	2	1	8.06436e-15	2.77778e-14	2.8066
on_demand_tmr	226444505	2	3	2	0	4	10	10	2	1	4.21296e-15	2.77778e-14	2.8852
on_demand_tmr	289543753	0	3	1	0	4	10	10	2	1	4.21296e-15	2.77778e-14	2.8852
on_demand_tmr	289543753	1	3	2	3	4	10	10	2	1	3.59136e-15	2.77778e-14	1.8732
on_demand_tmr	289543753	2	3	2	2	4	10	10	2	1	8.06436e-15	2.77778e-14	2.8066
on_demand_tmr	320297689	0	3	1	4	2	100	100	2	1	2.07536e-15	2.77778e-13	5.8756
on_demand_tmr	320297689	1	3	2	3	2	100	100	2	1	1.81376e-15	2.77778e-13	5.832
on_demand_tmr	320297689	2	3	2	0	2	100	100	2	1	1.98016e-15	2.77778e-13	5.7904
on_demand_tmr	333023404	0	3	1	4	0	10	10	2	1	2.26576e-15	2.77778e-14	1.9684
on_demand_tmr	333023404	1	3	2	3	0	10	10	2	1	3.31296e-15	2.77778e-14	2.47
on_demand_tmr	333023404	2	3	2	1	0	10	10	2	1	3.73056e-15	2.77778e-14	2.5872
on_demand_tmr	344993256	0	3	1	1	4	100	100	2	1	1.98816e-15	2.77778e-13	4.538
on_demand_tmr	344993256	1	3	2	2	4	100	100	2	1	1.81376e-15	2.77778e-13	5.0218
on_demand_tmr	344993256	2	3	2	3	4	100	100	2	1	1.73056e-15	2.77778e-13	5.6576
on_demand_tmr	4135797719	0	2	0	4	0	20	20	2	1	2.26576e-15	5.55556e-13	1.9684
on_demand_tmr	4157013937	0	2	0	0	1	1	1	2	1	2.07536e-15	2.77778e-14	0.2546
