base_bandwidth_utilization	0.57821559999999883
expected_bandwidth_utilization	0.5782165324760058

rounded_expected_bandwidth_utilization	1.1564311999999972

bandwidth_utilization_p99	0.57821559999999861

[frame_summary]
frame_id	priority	period_ms	deadline_ms	trans_time_ms	expected_retry_count	expected_tx_count	rounded_expected_retry_count	rounded_expected_tx_count	retry_p99	tx_count_p99	expected_wcrt_ms	p_timeout	wcrt_p95_ms
0	11	10	10	0.039600000000000003	5.4080003439488188e-07	1.0000005408000343	1	2	0	1	0.54080003439488245	0	0.54080000000000017
1	109	100	100	0.039600000000000003	5.7308004676333252e-06	1.0000057308004677	1	2	0	1	5.7308004676333244	0	5.7308000000000057
2	12	10	10	0.039600000000000003	5.8040003691344288e-07	1.0000005804000369	1	2	0	1	0.58040003691344244	0	0.58040000000000003
3	13	10	10	0.039600000000000003	6.2000003943200293e-07	1.0000006200000395	1	2	0	1	0.62000003943200266	0	0.62000000000000011
4	0	1	1	0.039600000000000003	1.0120000603152044e-07	1.0000001012000059	1	2	0	1	0.10120000603152038	0	0.10120000000000001
5	110	100	100	0.039600000000000003	5.7704004708646843e-06	1.0000057704004708	1	2	0	1	5.7704004708646846	0	5.7704000000000057
6	111	100	100	0.039600000000000003	5.810000474096046e-06	1.0000058100004741	1	2	0	1	5.8100004740960438	0	5.8100000000000058
7	66	20	20	0.039600000000000003	3.382400276003866e-06	1.0000033824002761	1	2	0	1	3.3824002760038643	0	3.3824000000000018
8	14	10	10	0.041599999999999998	6.6160004274389619e-07	1.0000006616000428	1	2	0	1	0.66160004207776368	1.1102230246251565e-16	0.66159999999999997
9	67	20	20	0.039600000000000003	3.4220002792352213e-06	1.0000034220002791	1	2	0	1	3.4220002792352249	0	3.4220000000000019
10	152	1000	1000	0.039600000000000003	7.877200642787225e-06	1.0000078772006429	1	2	0	1	7.8772006427872308	0	7.8772000000000073
11	103	50	50	0.039600000000000003	5.4892004479187626e-06	1.000005489200448	1	2	0	1	5.4892004479187628	0	5.4892000000000056
13	68	20	20	0.039600000000000003	3.4616002824665809e-06	1.0000034616002824	1	2	0	1	3.4616002824665859	0	3.461600000000002
16	15	10	10	0.039600000000000003	7.0120004459632306e-07	1.0000007012000447	1	2	0	1	0.7012000445963229	0	0.70120000000000005
17	112	100	100	0.039600000000000003	5.8496004773274034e-06	1.0000058496004773	1	2	0	1	5.8496004773274048	0	5.8496000000000059
19	69	20	20	0.039600000000000003	3.5012002856979455e-06	1.0000035012002857	1	2	0	1	3.5012002856979456	0	3.5012000000000021
20	16	10	10	0.039600000000000003	7.4080004711488342e-07	1.0000007408000471	1	2	0	1	0.74080004711488301	0	0.7407999999999999
21	113	100	100	0.039600000000000003	5.8892004805630782e-06	1.0000058892004806	1	2	0	1	5.8892004805630709	0	5.889200000000006
22	17	10	10	0.039600000000000003	7.8040004963344379e-07	1.0000007804000497	1	2	0	1	0.78040004963344323	0	0.78039999999999998
23	104	50	50	0.039600000000000003	5.5288004511501234e-06	1.0000055288004512	1	2	0	1	5.528800451150123	0	5.5288000000000057
24	114	100	100	0.039600000000000003	5.9288004837944839e-06	1.0000059288004839	1	2	0	1	5.9288004837944888	0	5.9288000000000061
26	18	10	10	0.039600000000000003	8.2000005215200246e-07	1.0000008200000521	1	2	0	1	0.82000005215200333	0	0.82000000000000006
27	70	20	20	0.039600000000000003	3.5408002889293059e-06	1.000003540800289	1	2	0	1	3.5408002889293062	0	3.5408000000000022
28	71	20	20	0.039600000000000003	3.5804002921606663e-06	1.0000035804002922	1	2	0	1	3.5804002921606664	0	3.5804000000000022
29	1	1	1	0.039600000000000003	1.4080000839168057e-07	1.0000001408000083	1	2	0	1	0.1408000083916805	0	0.14080000000000001
30	115	100	100	0.039600000000000003	5.9684019289827392e-06	1.0000059684019289	1	2	0	1	5.9684019289827424	0	5.9684000000000079
31	105	50	50	0.039600000000000003	5.5684004543814893e-06	1.0000055684004543	1	2	0	1	5.5684004543814831	0	5.5684000000000058
32	2	1	1	0.039600000000000003	1.804000107518408e-07	1.0000001804000107	1	2	0	1	0.18040001075184064	0	0.1804
33	5	2	2	0.039600000000000003	3.0320001928352112e-07	1.0000003032000193	1	2	0	1	0.3032000192835213	0	0.30320000000000003
34	6	5	5	0.039600000000000003	3.4280002180208165e-07	1.0000003428000217	1	2	0	1	0.34280002180208141	0	0.34279999999999999
35	19	10	10	0.039600000000000003	8.5960005533669664e-07	1.0000008596000554	1	2	0	1	0.85960005467056444	1.1102230246251565e-16	0.85959999999999992
36	20	10	10	0.039600000000000003	8.992000571891234e-07	1.0000008992000571	1	2	0	1	0.89920005718912366	0	0.8992
37	21	10	10	0.039600000000000003	9.3880005970778498e-07	1.0000009388000597	1	2	0	1	0.93880005970778491	0	0.93879999999999986
