base_bandwidth_utilization	0.58514919999999915
expected_bandwidth_utilization	0.58515005874667814

rounded_expected_bandwidth_utilization	1.1702983999999976

bandwidth_utilization_p99	0.58514919999999881

[frame_summary]
frame_id	priority	period_ms	deadline_ms	trans_time_ms	expected_retry_count	expected_tx_count	rounded_expected_retry_count	rounded_expected_tx_count	retry_p99	tx_count_p99	expected_wcrt_ms	p_timeout	wcrt_p95_ms
0	65	20	20	0.039600000000000003	3.444000281030425e-06	1.000003444000281	1	2	0	1	3.4440002810304247	0	3.4440000000000017
1	11	10	10	0.039600000000000003	5.4880003600128269e-07	1.0000005488000361	1	2	0	1	0.54880003600128235	0	0.54879999999999995
2	140	1000	1000	0.039600000000000003	7.6064006214594469e-06	1.0000076064006214	1	2	0	1	7.6064006206824057	1.1102230246251565e-16	7.606400000000006
3	66	20	20	0.039600000000000003	3.4836002850389407e-06	1.0000034836002851	1	2	0	1	3.483600284261787	1.1102230246251565e-16	3.4836000000000018
4	67	20	20	0.039600000000000003	3.5232002874931463e-06	1.0000035232002875	1	2	0	1	3.5232002874931454	0	3.5232000000000019
5	12	10	10	0.039600000000000003	5.8840003859904317e-07	1.0000005884000387	1	2	0	1	0.58840003859904255	0	0.58840000000000003
6	13	10	10	0.039600000000000003	6.280000411968025e-07	1.0000006280000413	1	2	0	1	0.62800004119680286	0	0.62800000000000011
7	14	10	10	0.039600000000000003	6.6760004379456309e-07	1.0000006676000437	1	2	0	1	0.66760004379456306	0	0.66760000000000019
8	68	20	20	0.039600000000000003	3.5628002907245088e-06	1.0000035628002908	1	2	0	1	3.562800290724506	0	3.562800000000002
9	102	100	100	0.039600000000000003	5.6044004573190768e-06	1.0000056044004573	1	2	0	1	5.6044004573190822	0	5.6044000000000045
10	15	10	10	0.039600000000000003	7.0720004639232251e-07	1.0000007072000463	1	2	0	1	0.70720004639232315	0	0.70720000000000005
11	103	100	100	0.039600000000000003	5.6440004613275963e-06	1.0000056440004614	1	2	0	1	5.6440004605504539	1.1102230246251565e-16	5.6440000000000046
12	69	20	20	0.039600000000000003	3.6024002939558637e-06	1.0000036024002938	1	2	0	1	3.6024002939558661	0	3.602400000000002
14	16	10	10	0.039600000000000003	7.4680004899008385e-07	1.0000007468000489	1	2	0	1	0.74680004899008334	0	0.74680000000000013
15	104	100	100	0.039600000000000003	5.6836004637818078e-06	1.0000056836004638	1	2	0	1	5.6836004637818025	0	5.6836000000000046
16	17	10	10	0.039600000000000003	7.8640005158784338e-07	1.0000007864000515	1	2	0	1	0.78640005158784332	0	0.78639999999999999
19	18	10	10	0.039600000000000003	8.2600005418560397e-07	1.0000008260000541	1	2	0	1	0.82600005418560352	0	0.82600000000000007
20	105	100	100	0.039600000000000003	5.7232004670131644e-06	1.0000057232004671	1	2	0	1	5.7232004670131627	0	5.7232000000000047
22	106	100	100	0.039600000000000003	5.7628004702445227e-06	1.0000057628004702	1	2	0	1	5.7628004702445228	0	5.7628000000000048
23	70	20	20	0.039600000000000003	3.6420002979643806e-06	1.000003642000298	1	2	0	1	3.6420002971872281	1.1102230246251565e-16	3.6420000000000017
24	107	100	100	0.039600000000000003	5.8024004734758784e-06	1.0000058024004734	1	2	0	1	5.8024004734758838	0	5.8024000000000049
25	108	100	100	0.039600000000000003	5.8420004767072443e-06	1.0000058420004767	1	2	0	1	5.8420004767072449	0	5.842000000000005
26	109	100	100	0.039600000000000003	5.8816004799430072e-06	1.00000588160048	1	2	0	1	5.8816004799430059	0	5.881600000000005
27	110	100	100	0.039600000000000003	5.9212004831744239e-06	1.0000059212004833	1	2	0	1	5.9212004831744256	0	5.9212000000000051
28	111	100	100	0.039600000000000003	5.9608019622911276e-06	1.0000059608019622	1	2	0	1	5.9608019622911277	0	5.9608000000000052
29	141	1000	1000	0.039600000000000003	7.6460006239136533e-06	1.000007646000624	1	2	0	1	7.6460006239136575	0	7.6460000000000061
31	95	50	50	0.039600000000000003	4.8796003981809032e-06	1.0000048796003982	1	2	0	1	4.8796003981809033	0	4.8796000000000035
32	0	1	1	0.041599999999999998	1.0320000635712048e-07	1.0000001032000063	1	2	0	1	0.1032000063571204	0	0.1032
33	71	20	20	0.039600000000000003	3.681600301195741e-06	1.0000036816003013	1	2	0	1	3.6816003004185882	1.1102230246251565e-16	3.6816000000000018
35	72	20	20	0.039600000000000003	3.7212003036499478e-06	1.0000037212003037	1	2	0	1	3.721200303649947	0	3.7212000000000018
36	96	50	50	0.039600000000000003	4.9192004021895082e-06	1.0000049192004021	1	2	0	1	4.9192004014123567	1.1102230246251565e-16	4.9192000000000036
38	73	20	20	0.039600000000000003	3.7608003076584622e-06	1.0000037608003076	1	2	0	1	3.7608003068813085	1.1102230246251565e-16	3.7608000000000019
39	19	10	10	0.041599999999999998	8.6760005691456334e-07	1.0000008676000569	1	2	0	1	0.86760005691456354	0	0.86759999999999982
