base_bandwidth_utilization	0.57732719999999926
expected_bandwidth_utilization	0.57732811290348574

rounded_expected_bandwidth_utilization	1.1546543999999985

bandwidth_utilization_p99	0.57732719999999926

[frame_summary]
frame_id	priority	period_ms	deadline_ms	trans_time_ms	expected_retry_count	expected_tx_count	rounded_expected_retry_count	rounded_expected_tx_count	retry_p99	tx_count_p99	expected_wcrt_ms	p_timeout	wcrt_p95_ms
1	11	10	10	0.039600000000000003	5.4080003331328169e-07	1.0000005408000334	1	2	0	1	0.54080003331328219	0	0.54080000000000006
2	107	100	100	0.039600000000000003	5.6396004601913995e-06	1.0000056396004602	1	2	0	1	5.6396004601914029	0	5.6396000000000059
3	12	10	10	0.039600000000000003	5.8040003575264256e-07	1.0000005804000358	1	2	0	1	0.58040003575264243	0	0.58040000000000014
4	108	100	100	0.039600000000000003	5.6792004641999207e-06	1.0000056792004641	1	2	0	1	5.6792004634227746	1.1102230246251565e-16	5.679200000000006
5	0	1	1	0.039600000000000003	1.0120000603152044e-07	1.0000001012000059	1	2	0	1	0.10120000603152038	0	0.10120000000000001
7	6	5	5	0.039600000000000003	3.408000209932815e-07	1.0000003408000211	1	2	0	1	0.34080002099328133	0	0.34079999999999999
8	109	100	100	0.039600000000000003	5.7188004666541229e-06	1.0000057188004667	1	2	0	1	5.7188004666541241	0	5.7188000000000061
9	70	20	20	0.039600000000000003	3.5328002882765059e-06	1.0000035328002883	1	2	0	1	3.5328002882765062	0	3.5328000000000022
13	13	10	10	0.039600000000000003	6.2000003819200259e-07	1.0000006200000382	1	2	0	1	0.62000003819200245	0	0.62000000000000011
14	145	1000	1000	0.039600000000000003	7.5840006188544581e-06	1.0000075840006188	1	2	0	1	7.5840006188544589	0	7.5840000000000067
15	14	10	10	0.039600000000000003	6.5960004063136337e-07	1.0000006596000406	1	2	0	1	0.65960004063136268	0	0.65960000000000019
16	15	10	10	0.039600000000000003	6.9920004307072361e-07	1.000000699200043	1	2	0	1	0.6992000430707227	0	0.69920000000000004
17	1	1	1	0.039600000000000003	1.4080000839168057e-07	1.0000001408000083	1	2	0	1	0.1408000083916805	0	0.14080000000000001
18	146	1000	1000	0.039600000000000003	7.6236006220858206e-06	1.0000076236006221	1	2	0	1	7.6236006220858172	0	7.6236000000000068
19	7	5	5	0.039600000000000003	3.8040002343264169e-07	1.0000003804000235	1	2	0	1	0.38040002343264151	0	0.38040000000000002
20	2	1	1	0.039600000000000003	1.804000107518408e-07	1.0000001804000107	1	2	0	1	0.18040001075184064	0	0.1804
21	100	50	50	0.039600000000000003	4.9624023906642675e-06	1.0000049624023906	1	2	0	1	4.9624023898871199	1.1102230246251565e-16	4.9624000000000059
22	16	10	10	0.039600000000000003	7.3880004551008332e-07	1.0000007388000456	1	2	0	1	0.73880004551008271	0	0.7387999999999999
23	147	1000	1000	0.039600000000000003	7.6632006253171755e-06	1.0000076632006254	1	2	0	1	7.6632006253171783	0	7.6632000000000069
26	101	50	50	0.039600000000000003	5.0020024097355519e-06	1.0000050020024098	1	2	0	1	5.0020024089584041	1.1102230246251565e-16	5.002000000000006
27	71	20	20	0.039600000000000003	3.5724002915078655e-06	1.0000035724002916	1	2	0	1	3.5724002915078663	0	3.5724000000000022
28	72	20	20	0.039600000000000003	3.6120002947392297e-06	1.0000036120002946	1	2	0	1	3.6120002947392269	0	3.6120000000000023
