base_bandwidth_utilization	0.53438799999999964
expected_bandwidth_utilization	0.53438874448372908

rounded_expected_bandwidth_utilization	1.0687759999999986

bandwidth_utilization_p99	0.53438799999999931

[frame_summary]
frame_id	priority	period_ms	deadline_ms	trans_time_ms	expected_retry_count	expected_tx_count	rounded_expected_retry_count	rounded_expected_tx_count	retry_p99	tx_count_p99	expected_wcrt_ms	p_timeout	wcrt_p95_ms
0	10	10	10	0.039600000000000003	4.9920003075072152e-07	1.0000004992000306	1	2	0	1	0.499200030750722	0	0.49920000000000009
1	62	20	20	0.039600000000000003	3.0040007978615631e-06	1.0000030040007979	1	2	0	1	3.004000797861563	0	3.0040000000000027
3	11	10	10	0.039600000000000003	5.388000331900825e-07	1.0000005388000333	1	2	0	1	0.53880003319008218	0	0.53880000000000017
4	97	100	100	0.041599999999999998	4.8296003948725539e-06	1.0000048296003949	1	2	0	1	4.8296003940954089	1.1102230246251565e-16	4.8296000000000054
5	0	1	1	0.039600000000000003	1.0120000603152044e-07	1.0000001012000059	1	2	0	1	0.10120000603152038	0	0.10120000000000001
6	6	5	5	0.041599999999999998	3.4080002099328113e-07	1.0000003408000211	1	2	0	1	0.34080002099328133	0	0.34079999999999999
7	12	10	10	0.039600000000000003	5.7840003562944242e-07	1.0000005784000356	1	2	0	1	0.57840003562944231	0	0.57840000000000014
8	98	100	100	0.039600000000000003	4.8692003973267552e-06	1.0000048692003973	1	2	0	1	4.8692003973267584	0	4.8692000000000055
9	63	20	20	0.039600000000000003	3.241600219132177e-06	1.0000032416002191	1	2	0	1	3.2416002191321764	0	3.2416000000000014
10	99	100	100	0.039600000000000003	4.9088004013397326e-06	1.0000049088004013	1	2	0	1	4.9088004005625923	1.1102230246251565e-16	4.9088000000000065
11	5	2	2	0.039600000000000003	2.9920001783232087e-07	1.0000002992000179	1	2	0	1	0.29920001783232114	0	0.29920000000000002
12	64	20	20	0.039600000000000003	3.2812002218091319e-06	1.0000032812002217	1	2	0	1	3.2812002218091365	0	3.2812000000000014
13	13	10	10	0.039600000000000003	6.1800003806880298e-07	1.000000618000038	1	2	0	1	0.61800003806880244	0	0.6180000000000001
15	132	1000	1000	0.039600000000000003	6.811600555826609e-06	1.0000068116005558	1	2	0	1	6.8116005558266099	0	6.8116000000000057
17	91	50	50	0.039600000000000003	4.5900003745440306e-06	1.0000045900003744	1	2	0	1	4.5900003745440348	0	4.5900000000000052
18	14	10	10	0.039600000000000003	6.5760004050816302e-07	1.0000006576000404	1	2	0	1	0.65760004050816245	0	0.65759999999999996
19	15	10	10	0.039600000000000003	6.9720004294752347e-07	1.000000697200043	1	2	0	1	0.6972000429475228	0	0.69720000000000004
20	16	10	10	0.039600000000000003	7.3680004538688181e-07	1.0000007368000454	1	2	0	1	0.73680004538688271	0	0.7367999999999999
21	100	100	100	0.039600000000000003	4.9484004037940161e-06	1.0000049484004039	1	2	0	1	4.9484004037940119	0	4.9484000000000066
22	101	100	100	0.039600000000000003	4.9880021947157315e-06	1.0000049880021946	1	2	0	1	4.9880021947157269	0	4.9880000000000067
23	133	1000	1000	0.039600000000000003	6.8512005590579707e-06	1.0000068512005591	1	2	0	1	6.8512005590579701	0	6.8512000000000057
24	17	10	10	0.039600000000000003	7.7640004782624321e-07	1.0000007764000478	1	2	0	1	0.77640004782624294	0	0.77639999999999998
25	102	100	100	0.039600000000000003	5.0276022129168174e-06	1.000005027602213	1	2	0	1	5.0276022121396684	1.1102230246251565e-16	5.0276000000000067
26	65	20	20	0.039600000000000003	3.3208002252632493e-06	1.0000033208002252	1	2	0	1	3.3208002244860984	1.1102230246251565e-16	3.3208000000000015
27	1	1	1	0.039600000000000003	1.4080000839168057e-07	1.0000001408000083	1	2	0	1	0.1408000083916805	0	0.14080000000000001
28	103	100	100	0.039600000000000003	5.4256004427290081e-06	1.0000054256004427	1	2	0	1	5.4256004427290048	0	5.4256000000000082
29	92	50	50	0.039600000000000003	4.6296003785525509e-06	1.0000046296003786	1	2	0	1	4.6296003777754011	1.1102230246251565e-16	4.6296000000000053
30	104	100	100	0.039600000000000003	5.4652004459603656e-06	1.000005465200446	1	2	0	1	5.4652004459603649	0	5.4652000000000083
31	66	20	20	0.039600000000000003	3.3604002271630552e-06	1.0000033604002272	1	2	0	1	3.3604002271630566	0	3.3604000000000016
32	18	10	10	0.039600000000000003	8.1600005026560335e-07	1.0000008160000502	1	2	0	1	0.81600005026560296	0	0.81599999999999984
33	19	10	10	0.039600000000000003	8.5560005270496306e-07	1.0000008556000528	1	2	0	1	0.8556000527049632	0	0.85559999999999992
34	20	10	10	0.039600000000000003	8.9520005514432384e-07	1.0000008952000552	1	2	0	1	0.89520005514432344	0	0.8952
35	67	20	20	0.039600000000000003	3.4000002298400161e-06	1.0000034000002298	1	2	0	1	3.4000002298400176	0	3.4000000000000017
36	21	10	10	0.039600000000000003	9.3480005758378265e-07	1.0000009348000576	1	2	0	1	0.93480005758378126	0	0.93479999999999985
37	105	100	100	0.039600000000000003	5.5048004491917255e-06	1.0000055048004493	1	2	0	1	5.5048004491917224	0	5.5048000000000066
38	68	20	20	0.039600000000000003	3.4396002325169786e-06	1.0000034396002324	1	2	0	1	3.4396002325169772	0	3.4396000000000018
39	69	20	20	0.039600000000000003	3.479200235193936e-06	1.0000034792002352	1	2	0	1	3.4792002351939382	0	3.4792000000000018
40	106	100	100	0.039600000000000003	5.5444004524230855e-06	1.0000055444004525	1	2	0	1	5.5444004524230834	0	5.5444000000000067
41	70	20	20	0.039600000000000003	3.5188002378709023e-06	1.0000035188002379	1	2	0	1	3.5188002378708978	0	3.5188000000000019
42	107	100	100	0.039600000000000003	5.5840004564315974e-06	1.0000055840004565	1	2	0	1	5.5840004556544551	1.1102230246251565e-16	5.5840000000000067
43	22	10	10	0.039600000000000003	9.7440006002315062e-07	1.00000097440006	1	2	0	1	0.97440006002314938	0	0.97439999999999993
44	23	10	10	0.039600000000000003	1.014000263234314e-06	1.0000010140002633	1	2	0	1	1.0140002632343144	0	1.0139999999999998
46	71	20	20	0.039600000000000003	3.5584002405478538e-06	1.0000035584002405	1	2	0	1	3.5584002405478588	0	3.558400000000002
47	2	1	1	0.039600000000000003	1.804000107518408e-07	1.0000001804000107	1	2	0	1	0.18040001075184064	0	0.1804
