base_bandwidth_utilization	0.53352399999999933
expected_bandwidth_utilization	0.53352474800392846

rounded_expected_bandwidth_utilization	1.0670479999999982

bandwidth_utilization_p99	0.53352399999999911

[frame_summary]
frame_id	priority	period_ms	deadline_ms	trans_time_ms	expected_retry_count	expected_tx_count	rounded_expected_retry_count	rounded_expected_tx_count	retry_p99	tx_count_p99	expected_wcrt_ms	p_timeout	wcrt_p95_ms
0	10	10	10	0.039600000000000003	4.9720002963312132e-07	1.0000004972000296	1	2	0	1	0.49720002963312188	0	0.49720000000000009
1	61	20	20	0.039600000000000003	2.9604001890595157e-06	1.000002960400189	1	2	0	1	2.9604001882823621	1.1102230246251565e-16	2.960400000000003
2	11	10	10	0.039600000000000003	5.3680003199328197e-07	1.000000536800032	1	2	0	1	0.53680003199328208	0	0.53680000000000017
4	98	100	100	0.039600000000000003	4.8672003971635598e-06	1.0000048672003972	1	2	0	1	4.8672003971635593	0	4.8672000000000066
5	99	100	100	0.039600000000000003	4.9068004003993565e-06	1.0000049068004004	1	2	0	1	4.9068004003993533	0	4.9068000000000076
6	134	1000	1000	0.039600000000000003	6.8868005619677382e-06	1.000006886800562	1	2	0	1	6.8868005619677408	0	6.8868000000000071
7	135	1000	1000	0.039600000000000003	6.9264005651991575e-06	1.0000069264005651	1	2	0	1	6.926400565199156	0	6.9264000000000072
8	12	10	10	0.039600000000000003	5.7640003435344262e-07	1.0000005764000344	1	2	0	1	0.57640003435344223	0	0.57640000000000013
9	92	50	50	0.039600000000000003	4.6236002940609877e-06	1.000004623600294	1	2	0	1	4.623600294060985	0	4.6236000000000059
10	62	20	20	0.039600000000000003	3.0000007847991624e-06	1.0000030000007849	1	2	0	1	3.0000007847991625	0	3.0000000000000031
11	100	100	100	0.039600000000000003	4.9464004044079429e-06	1.0000049464004044	1	2	0	1	4.9464004036307951	1.1102230246251565e-16	4.9464000000000077
12	101	100	100	0.039600000000000003	4.9860021838637561e-06	1.0000049860021838	1	2	0	1	4.9860021838637563	0	4.9860000000000078
13	13	10	10	0.039600000000000003	6.1600003671360221e-07	1.0000006160000368	1	2	0	1	0.61600003671360237	0	0.6160000000000001
14	14	10	10	0.039600000000000003	6.5560003907376339e-07	1.0000006556000391	1	2	0	1	0.65560003907376252	0	0.65560000000000018
15	102	100	100	0.039600000000000003	5.0256022012084875e-06	1.0000050256022013	1	2	0	1	5.0256022012084873	0	5.0256000000000078
16	15	10	10	0.039600000000000003	6.9520004143392362e-07	1.0000006952000415	1	2	0	1	0.69520004143392267	0	0.69520000000000004
17	0	1	1	0.039600000000000003	1.0120000603152044e-07	1.0000001012000059	1	2	0	1	0.10120000603152038	0	0.10120000000000001
18	1	1	1	0.039600000000000003	1.4080000839168057e-07	1.0000001408000083	1	2	0	1	0.1408000083916805	0	0.14080000000000001
19	103	100	100	0.039600000000000003	5.4216004424026096e-06	1.0000054216004424	1	2	0	1	5.421600442402605	0	5.4216000000000086
20	104	100	100	0.039600000000000003	5.461200445633967e-06	1.0000054612004456	1	2	0	1	5.4612004456339651	0	5.4612000000000087
