# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S80_5ecu_80signals_011.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.26453040000000005	0.26453040000000005	80	20	1
baseline1	0.27721039999999997	0.27721039999999997	80	37	1
baseline2	0.20709446896445594	0.20709439999999993	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.046628773333354814	0.1118000000002155
foundation	B	8	0.042600000000019796	0.083160000000015083
foundation	C	8	0.062467000000035439	0.15040000000021791
foundation	D	4	0.033012000000006196	0.07920000000001437
baseline1	A	60	0.058395573333359749	0.15640000000024656
baseline1	B	8	0.036793500000020955	0.05980000000001269
baseline1	C	8	0.055828500000038507	0.11680000000023938
baseline1	D	4	0.038123000000008317	0.095840000000021061
baseline2	A	60	0.04244972666666666	0.12079999999999999
baseline2	B	8	0.024683	0.047720000000000005
baseline2	C	8	0.036879000000000002	0.081199999999999994
baseline2	D	4	0.029216999999999996	0.075839999999999991

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9699999211859988e-08	4.1599999134720006e-08
foundation	B	8	1.588459936664346e-15	1.7305599280087053e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.8479999897274664e-08	4.1599999134720006e-08
baseline1	B	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	C	8	1.608759935427826e-15	1.7305599280087053e-15
baseline1	D	4	1.608759935427826e-15	1.7305599280087053e-15
baseline2	A	60	3.7007434154171884e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	17
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2520058906	D	3	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
foundation	2676003276	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9464000000003807	1.5543122344752192e-15	1.9464000000003807	1.9464000000003807
foundation	2961736989	D	3	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7088000000003376	1.5543122344752192e-15	1.7088000000003376	1.7088000000003376
foundation	3158634618	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6296000000003232	1.5543122344752192e-15	1.6296000000003232	1.6296000000003232
foundation	3005360316	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15040000000021791	1.5543122344752192e-15	0.15040000000021791	0.15040000000021791
foundation	568159777	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	2166215239	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	1328544793	C	2	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2296000000002323	1.5543122344752192e-15	1.2296000000002323	1.2296000000002323
foundation	2189429251	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3484000000002538	1.5543122344752192e-15	1.3484000000002538	1.3484000000002538
foundation	2798159333	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0316000000001964	1.5543122344752192e-15	1.0316000000001964	1.0316000000001964
foundation	4056841139	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.99200000000018917	1.5543122344752192e-15	0.99200000000018917	0.99200000000018917
foundation	2912780068	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.6296000000003232	1.5543122344752192e-15	1.6296000000003232	1.6296000000003232
foundation	3836126192	B	1	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.15040000000021791	1.5543122344752192e-15	0.15040000000021791	0.15040000000021791
foundation	1816578871	B	1	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	3419830833	B	1	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83160000000015089	1.5543122344752192e-15	0.83160000000015089	0.83160000000015089
foundation	1512005632	B	1	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0316000000001964	1.5543122344752192e-15	1.0316000000001964	1.0316000000001964
foundation	3632767021	B	1	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	101940517	B	1	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.788000000000352	1.5543122344752192e-15	1.788000000000352	1.788000000000352
foundation	2872003400	B	1	1	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.0256000000003951	1.5543122344752192e-15	2.0256000000003951	2.0256000000003951
foundation	4207351129	B	1	0	100	4	0	2	1	1.7305599280087053e-15	2.7777777777777777e-12	1.5504000000003089	1.6653345369377348e-15	1.5504000000003089	1.5504000000003089
foundation	1279833242	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
foundation	1886068376	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
foundation	170154823	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.22360000000043101	3.95999991686935e-08	0.22360000000043101	0.22360000000043101
foundation	1341441214	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.18400000000042382	3.95999991686935e-08	0.18400000000042382	0.18400000000042382
foundation	1742631844	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	4099738300	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	117059405	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	160041965	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	0.9128000000001748	4.1599999112129638e-08	0.9128000000001748	0.9128000000001748
foundation	210062957	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	454245092	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.95240000000018199	3.95999991686935e-08	0.95240000000018199	0.95240000000018199
foundation	833995948	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	1468661854	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	1540593773	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	1564805634	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	1696474000	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.75240000000013652	3.95999991686935e-08	0.75240000000013652	0.75240000000013652
foundation	2298492562	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	2302461686	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	2308302042	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	2618116669	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	2725927477	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	2907558389	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	0.9128000000001748	4.1599999112129638e-08	0.9128000000001748	0.9128000000001748
foundation	3398833632	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	4054385613	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.95240000000018199	3.95999991686935e-08	0.95240000000018199	0.95240000000018199
foundation	4059181714	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	4069479028	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	4147663404	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
foundation	56806972	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	84977079	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	1.2692000000002395	3.95999991686935e-08	1.2692000000002395	1.2692000000002395
foundation	287000009	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	553957957	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	574424332	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	760716016	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	1.2296000000002323	3.95999991686935e-08	1.2296000000002323	1.2296000000002323
foundation	810121143	A	0	0	20	1	4	1	0	4.1599999134720006e-08	1	0.9128000000001748	4.1599999112129638e-08	0.9128000000001748	0.9128000000001748
foundation	825902796	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	1.2692000000002395	3.95999991686935e-08	1.2692000000002395	1.2692000000002395
foundation	1046117090	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	0.7920000000001437	3.95999991686935e-08	0.7920000000001437	0.7920000000001437
