# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S50_5ecu_50signals_011.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.18422319999999995	0.18422319999999995	50	12	1
baseline1	0.20837919999999996	0.20837919999999996	50	22	1
baseline2	0.14501923877497619	0.14501919999999999	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.036523715789494191	0.11280000000022028
foundation	B	5	0.032164000000006243	0.059400000000010778
foundation	C	5	0.033756800000006928	0.051680000000010294
foundation	D	2	0.029622000000005928	0.043760000000008861
baseline1	A	38	0.039886852631600196	0.15240000000022746
baseline1	B	5	0.049820800000029974	0.076200000000113732
baseline1	C	5	0.034390400000007051	0.05980000000001269
baseline1	D	2	0.020316000000004237	0.023960000000005265
baseline2	A	38	0.031277831578947361	0.12279999999999999
baseline2	B	5	0.028724	0.041599999999999998
baseline2	C	5	0.0236192	0.047920000000000004
baseline2	D	2	0.013584000000000001	0.018020000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9915788676467402e-08	4.3599999049520024e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	2.9494736663898957e-08	4.3599999049520024e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	8.7649186154617617e-18	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	10
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1580612948	D	3	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.87520000000017717	1.5543122344752192e-15	0.87520000000017717	0.87520000000017717
foundation	421260631	D	3	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5484000000002993	1.5543122344752192e-15	1.5484000000002993	1.5484000000002993
foundation	1978581280	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43960000000009813	1.5543122344752192e-15	0.43960000000009813	0.43960000000009813
foundation	815310485	C	2	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.91480000000018435	1.5543122344752192e-15	0.91480000000018435	0.91480000000018435
foundation	3730635200	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0336000000002059	1.5543122344752192e-15	1.0336000000002059	1.0336000000002059
foundation	982015646	C	2	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.4296000000002778	1.5543122344752192e-15	1.4296000000002778	1.4296000000002778
foundation	3295728906	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.3108000000002562	1.5543122344752192e-15	1.3108000000002562	1.3108000000002562
foundation	2157475655	B	1	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.11880000000002156	1.5543122344752192e-15	0.11880000000002156	0.11880000000002156
foundation	3108967191	B	1	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.23760000000004311	1.5543122344752192e-15	0.23760000000004311	0.23760000000004311
foundation	3633974157	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.5188000000001125	1.5543122344752192e-15	0.5188000000001125	0.5188000000001125
foundation	2655024485	B	1	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.23760000000004311	1.5543122344752192e-15	0.23760000000004311	0.23760000000004311
foundation	3341504619	B	1	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.3900000000002706	1.5543122344752192e-15	1.3900000000002706	1.3900000000002706
foundation	949166828	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.11280000000022028	3.95999991686935e-08	0.11280000000022028	0.11280000000022028
foundation	2311719749	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.073200000000213095	3.95999991686935e-08	0.073200000000213095	0.073200000000213095
foundation	2023626605	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.073200000000213095	3.95999991686935e-08	0.073200000000213095	0.073200000000213095
foundation	1100491464	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
foundation	3620092500	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
foundation	13710873	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.47920000000010532	3.95999991686935e-08	0.47920000000010532	0.47920000000010532
foundation	428239634	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.59800000000012687	3.95999991686935e-08	0.59800000000012687	0.59800000000012687
foundation	453279285	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.55840000000011969	3.95999991686935e-08	0.55840000000011969	0.55840000000011969
