# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S50_5ecu_50signals_026.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.16660319999999995	0.16660319999999995	50	12	1
baseline1	0.17116319999999999	0.17116319999999999	50	24	1
baseline2	0.12937923083460962	0.12937919999999994	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.030929315789491173	0.075200000000222644
foundation	B	5	0.027449600000006284	0.056040000000012927
foundation	C	5	0.04018000000000814	0.07920000000001437
foundation	D	2	0.040200000000010047	0.040200000000010047
baseline1	A	38	0.031703105263178023	0.059400000000010778
baseline1	B	5	0.02381120000000601	0.04060000000001196
baseline1	C	5	0.043216800000010269	0.07920000000001437
baseline1	D	2	0.04060000000001196	0.04060000000001196
baseline2	A	38	0.027903178947368421	0.083199999999999996
baseline2	B	5	0.015965600000000003	0.02436
baseline2	C	5	0.031076799999999998	0.061399999999999996
baseline2	D	2	0.02436	0.02436

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9915788676572659e-08	4.3599999049520024e-08
foundation	B	5	1.6156799349989783e-15	1.7265599281751066e-15
foundation	C	5	1.5839999369441301e-15	1.6473599331171859e-15
foundation	D	2	1.7265599281751066e-15	1.7265599281751066e-15
baseline1	A	38	2.7094736835448422e-08	3.9599999215920021e-08
baseline1	B	5	1.66719993176589e-15	1.9009599171181472e-15
baseline1	C	5	1.6006399359224339e-15	1.7305599280087053e-15
baseline1	D	2	1.9009599171181472e-15	1.9009599171181472e-15
baseline2	A	38	0	0
baseline2	B	5	0	0
baseline2	C	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	12
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1963758572	D	3	0	10	0	3	2	1	1.7265599281751066e-15	2.7777777777777781e-14	0.4020000000001005	1.6653345369377348e-15	0.4020000000001005	0.4020000000001005
foundation	3517655003	D	3	0	10	0	3	2	1	1.7265599281751066e-15	2.7777777777777781e-14	0.4020000000001005	1.6653345369377348e-15	0.4020000000001005	0.4020000000001005
foundation	2854203575	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.15840000000002874	1.5543122344752192e-15	0.15840000000002874	0.15840000000002874
foundation	1728881336	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.60000000000013642	1.5543122344752192e-15	0.60000000000013642	0.60000000000013642
foundation	2917744590	C	2	0	10	1	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.35840000000007421	1.5543122344752192e-15	0.35840000000007421	0.35840000000007421
foundation	2009023640	C	2	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.4316000000002873	1.5543122344752192e-15	1.4316000000002873	1.4316000000002873
foundation	3742220437	C	2	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.154400000000237	1.5543122344752192e-15	1.154400000000237	1.154400000000237
foundation	809717662	B	1	0	10	0	3	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.4020000000001005	1.6653345369377348e-15	0.4020000000001005	0.4020000000001005
foundation	1880539086	B	1	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.56040000000012924	1.5543122344752192e-15	0.56040000000012924	0.56040000000012924
foundation	1293100549	B	1	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.35840000000007421	1.5543122344752192e-15	0.35840000000007421	0.35840000000007421
foundation	320761065	B	1	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.99600000000020827	1.5543122344752192e-15	0.99600000000020827	0.99600000000020827
foundation	325971123	B	1	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.3128000000002658	1.5543122344752192e-15	1.3128000000002658	1.3128000000002658
foundation	1674585681	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.075200000000222644	3.95999991686935e-08	0.075200000000222644	0.075200000000222644
foundation	3502837090	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.075200000000222644	3.95999991686935e-08	0.075200000000222644	0.075200000000222644
foundation	1699317405	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.07920000000001437	3.95999991686935e-08	0.07920000000001437	0.07920000000001437
foundation	1881029519	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	2504289463	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	338603462	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	556951630	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	0.35840000000007421	4.1599999112129638e-08	0.35840000000007421	0.35840000000007421
foundation	1017628170	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.44160000000010768	3.95999991686935e-08	0.44160000000010768	0.44160000000010768
foundation	2041643590	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	2522423394	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.44160000000010768	3.95999991686935e-08	0.44160000000010768	0.44160000000010768
foundation	3561805413	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.56040000000012924	3.95999991686935e-08	0.56040000000012924	0.56040000000012924
foundation	3656140560	A	0	0	10	0	3	1	0	4.3599999049520024e-08	1	0.4020000000001005	4.3599999055565775e-08	0.4020000000001005	0.4020000000001005
foundation	3751099664	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.48120000000011487	3.95999991686935e-08	0.48120000000011487	0.48120000000011487
foundation	4262482990	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	4286668404	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	287307119	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	415436400	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	0.79800000000017235	3.95999991686935e-08	0.79800000000017235	0.79800000000017235
foundation	999730098	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	0.67920000000015079	3.95999991686935e-08	0.67920000000015079	0.67920000000015079
foundation	1271390583	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	0.63960000000014361	3.95999991686935e-08	0.63960000000014361	0.63960000000014361
foundation	1472738892	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.75840000000016516	3.95999991686935e-08	0.75840000000016516	0.75840000000016516
foundation	1686502380	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.71880000000015798	3.95999991686935e-08	0.71880000000015798	0.71880000000015798
