# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S80_5ecu_80signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.2705612	0.2705612	80	20	1
baseline1	0.27394119999999994	0.27394119999999994	80	41	1
baseline2	0.19382245655946548	0.19382239999999995	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.043181333333354013	0.15440000000023701
foundation	B	8	0.044663800000009329	0.087720000000018672
foundation	C	8	0.073717500000066633	0.11480000000022983
foundation	D	4	0.037644100000007778	0.067920000000015079
baseline1	A	60	0.045976513333359566	0.12880000000029668
baseline1	B	8	0.050278800000012933	0.10100000000002751
baseline1	C	8	0.063072000000083797	0.089200000000289492
baseline1	D	4	0.042327600000011949	0.073080000000021531
baseline2	A	60	0.033820006666666687	0.12279999999999999
baseline2	B	8	0.029688500000000003	0.068519999999999998
baseline2	C	8	0.047253000000000003	0.083199999999999996
baseline2	D	4	0.030243200000000001	0.060600000000000008

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9999999199679981e-08	4.1599999134720006e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.587959936704946e-15	1.6473599331171859e-15
baseline1	A	60	2.5973333415290656e-08	4.1599999134720006e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.6290599341913059e-15	1.7305599280087053e-15
baseline1	D	4	1.6919599302321462e-15	1.9009599171181472e-15
baseline2	A	60	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	4.163336342344337e-17	1.1102230246251565e-16
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	21
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2332241811	D	3	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.51680000000010295	1.5543122344752192e-15	0.51680000000010295	0.51680000000010295
foundation	2872731515	D	3	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.67920000000015079	1.5543122344752192e-15	0.67920000000015079	0.67920000000015079
foundation	1055204598	D	3	0	50	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	1.4316000000002873	1.5543122344752192e-15	1.4316000000002873	1.4316000000002873
foundation	1934232700	D	3	0	1000	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.344400000000002	1.5543122344752192e-15	2.344400000000002	2.344400000000002
foundation	2729165386	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11480000000022983	1.5543122344752192e-15	0.11480000000022983	0.11480000000022983
foundation	3920314408	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11480000000022983	1.5543122344752192e-15	0.11480000000022983	0.11480000000022983
foundation	1951599689	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.9168000000001939	1.5543122344752192e-15	0.9168000000001939	0.9168000000001939
foundation	2295242732	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.51680000000010295	1.5543122344752192e-15	0.51680000000010295	0.51680000000010295
foundation	1113730452	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3128000000002658	1.5543122344752192e-15	1.3128000000002658	1.3128000000002658
foundation	1351843361	C	2	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3524000000002729	1.5543122344752192e-15	1.3524000000002729	1.3524000000002729
foundation	2821563657	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3128000000002658	1.5543122344752192e-15	1.3128000000002658	1.3128000000002658
foundation	2883908663	C	2	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.788000000000352	1.5543122344752192e-15	1.788000000000352	1.788000000000352
foundation	2856318630	B	1	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.31880000000006703	1.5543122344752192e-15	0.31880000000006703	0.31880000000006703
foundation	19641152	B	1	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83760000000017953	1.5543122344752192e-15	0.83760000000017953	0.83760000000017953
foundation	500329913	B	1	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87720000000018672	1.5543122344752192e-15	0.87720000000018672	0.87720000000018672
foundation	3947045998	B	1	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.79800000000017235	1.5543122344752192e-15	0.79800000000017235	0.79800000000017235
foundation	124289740	B	1	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7088000000003376	1.5543122344752192e-15	1.7088000000003376	1.7088000000003376
foundation	3877449723	B	1	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.0256000000003951	1.5543122344752192e-15	2.0256000000003951	2.0256000000003951
foundation	2176989281	B	1	0	1000	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.5028000000000024	1.5543122344752192e-15	2.5028000000000024	2.5028000000000024
