# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S80_5ecu_80signals_036.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.32829040000000004	0.32829040000000004	80	20	1
baseline1	0.33606639999999999	0.33606639999999999	80	45	1
baseline2	0.21622646312445695	0.21622639999999999	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.044716040000019323	0.15440000000023701
foundation	B	8	0.059188000000012266	0.091680000000019385
foundation	C	8	0.05952100000003796	0.11480000000022983
foundation	D	4	0.10024400000007119	0.23360000000025138
baseline1	A	60	0.050275973333363422	0.19400000000047157
baseline1	B	8	0.070992000000017014	0.12436000000002992
baseline1	C	8	0.05700550000006778	0.1148000000004572
baseline1	D	4	0.084778000000126502	0.23360000000047876
baseline2	A	60	0.034107393333333347	0.12279999999999999
baseline2	B	8	0.040626499999999996	0.068519999999999998
baseline2	C	8	0.037656999999999996	0.083199999999999996
baseline2	D	4	0.059739999999999994	0.16239999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9899999203673317e-08	4.3599999049520024e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.6176599348912661e-15	1.7265599281751066e-15
foundation	D	4	1.587959936704946e-15	1.6473599331171859e-15
baseline1	A	60	2.3100000242166655e-08	3.9599999215920021e-08
baseline1	B	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	C	8	1.6909599303569459e-15	1.9009599171181472e-15
baseline1	D	4	1.608759935427826e-15	1.7305599280087053e-15
baseline2	A	60	1.295260195396016e-17	1.1102230246251565e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	25
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3604064890	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.23360000000025138	1.5543122344752192e-15	0.23360000000025138	0.23360000000025138
foundation	1729018317	D	3	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5108000000003017	1.5543122344752192e-15	1.5108000000003017	1.5108000000003017
foundation	3654041669	D	3	0	20	0	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.4712000000002945	1.6653345369377348e-15	1.4712000000002945	1.4712000000002945
foundation	2471465671	D	3	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8276000000003592	1.5543122344752192e-15	1.8276000000003592	1.8276000000003592
foundation	1128014521	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11480000000022983	1.5543122344752192e-15	0.11480000000022983	0.11480000000022983
foundation	1015211962	C	2	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.43760000000008858	1.5543122344752192e-15	0.43760000000008858	0.43760000000008858
foundation	3515029194	C	2	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.5188000000001125	1.6653345369377348e-15	0.5188000000001125	0.5188000000001125
foundation	1794630758	C	2	0	20	0	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.4712000000002945	1.6653345369377348e-15	1.4712000000002945	1.4712000000002945
foundation	2538558588	C	2	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4316000000002873	1.5543122344752192e-15	1.4316000000002873	1.4316000000002873
foundation	2539972535	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3524000000002729	1.5543122344752192e-15	1.3524000000002729	1.3524000000002729
foundation	2943030795	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.59800000000012687	1.5543122344752192e-15	0.59800000000012687	0.59800000000012687
foundation	306727831	C	2	0	100	3	4	2	1	1.7265599281751066e-15	2.7777777777777777e-12	2.3068000000004645	1.7763568394002505e-15	2.3068000000004645	2.3068000000004645
foundation	864494074	B	1	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83760000000017953	1.5543122344752192e-15	0.83760000000017953	0.83760000000017953
foundation	3097453441	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.9168000000001939	1.5543122344752192e-15	0.9168000000001939	0.9168000000001939
foundation	3564956531	B	1	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59800000000012687	1.5543122344752192e-15	0.59800000000012687	0.59800000000012687
foundation	550634101	B	1	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3128000000002658	1.5543122344752192e-15	1.3128000000002658	1.3128000000002658
foundation	1321758397	B	1	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3128000000002658	1.5543122344752192e-15	1.3128000000002658	1.3128000000002658
foundation	1868174298	B	1	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3128000000002658	1.5543122344752192e-15	1.3128000000002658	1.3128000000002658
foundation	2076331518	B	1	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3860000000004788	1.5543122344752192e-15	2.3860000000004788	2.3860000000004788
foundation	3917666442	B	1	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7484000000003448	1.5543122344752192e-15	1.7484000000003448	1.7484000000003448
