# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S50_5ecu_50signals_076.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.17400280000000004	0.17400280000000004	50	12	1
baseline1	0.1978028	0.1978028	50	21	1
baseline2	0.12763123570516965	0.12763119999999997	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.038345326315809274	0.077200000000232194
foundation	B	5	0.040132800000008274	0.051680000000010294
foundation	C	5	0.030734160000006876	0.05584000000001197
foundation	D	2	0.040800000000012916	0.041600000000016735
baseline1	A	38	0.038999842105286342	0.12480000000027758
baseline1	B	5	0.048032000000011066	0.072080000000016756
baseline1	C	5	0.029534880000008014	0.048320000000012443
baseline1	D	2	0.061300000000076696	0.062400000000138789
baseline2	A	38	0.030010494736842114	0.083199999999999996
baseline2	B	5	0.031650400000000009	0.047920000000000004
baseline2	C	5	0.020034160000000002	0.032479999999999995
baseline2	D	2	0.0309	0.041599999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9810525522951613e-08	4.3599999049520024e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.6473599330379864e-15	1.7265599281751066e-15
baseline1	A	38	3.0221052422124216e-08	3.9599999215920021e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.7345599275095067e-15	1.9009599171181472e-15
baseline2	A	38	0	0
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	9
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2976133908	D	3	0	2	2	1	2	1	1.7265599281751066e-15	5.5555555555555552e-15	0.083200000000033469	1.7763568394002505e-15	0.083200000000033469	0.083200000000033469
foundation	1230303395	D	3	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.40000000000009095	1.5543122344752192e-15	0.40000000000009095	0.40000000000009095
foundation	2404025547	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.20200000000005502	1.5543122344752192e-15	0.20200000000005502	0.20200000000005502
foundation	930398395	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55840000000011969	1.5543122344752192e-15	0.55840000000011969	0.55840000000011969
foundation	3557049381	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.7960000000001628	1.5543122344752192e-15	0.7960000000001628	0.7960000000001628
foundation	944335118	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.5920000000003256	1.5543122344752192e-15	1.5920000000003256	1.5920000000003256
foundation	3926538079	C	2	0	1000	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	1.7108000000000012	1.5543122344752192e-15	1.7108000000000012	1.7108000000000012
foundation	1189097364	B	1	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43960000000009813	1.5543122344752192e-15	0.43960000000009813	0.43960000000009813
foundation	805726945	B	1	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.99400000000019872	1.5543122344752192e-15	0.99400000000019872	0.99400000000019872
foundation	2832762500	B	1	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.7960000000001628	1.5543122344752192e-15	0.7960000000001628	0.7960000000001628
foundation	3775539838	B	1	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0336000000002059	1.5543122344752192e-15	1.0336000000002059	1.0336000000002059
foundation	664173944	B	1	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.5524000000003184	1.5543122344752192e-15	1.5524000000003184	1.5524000000003184
foundation	755731206	A	0	0	1	2	1	1	0	4.3599999049520024e-08	1	0.077200000000232194	4.3599999055565775e-08	0.077200000000232194	0.077200000000232194
foundation	2447543095	A	0	0	1	2	1	1	0	4.3599999049520024e-08	1	0.077200000000232194	4.3599999055565775e-08	0.077200000000232194	0.077200000000232194
foundation	3276896731	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.12280000000004065	3.95999991686935e-08	0.12280000000004065	0.12280000000004065
foundation	3975654071	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.16240000000004784	3.95999991686935e-08	0.16240000000004784	0.16240000000004784
foundation	815689597	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.5188000000001125	3.95999991686935e-08	0.5188000000001125	0.5188000000001125
foundation	1189936258	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.47920000000010532	3.95999991686935e-08	0.47920000000010532	0.47920000000010532
foundation	1269475879	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
foundation	1533896693	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
foundation	2454660753	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.5188000000001125	3.95999991686935e-08	0.5188000000001125	0.5188000000001125
foundation	2641429576	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.71680000000014843	3.95999991686935e-08	0.71680000000014843	0.71680000000014843
foundation	2790832566	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.36040000000008376	3.95999991686935e-08	0.36040000000008376	0.36040000000008376
