# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S50_5ecu_50signals_018.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.26584279999999999	0.26584279999999999	50	12	1
baseline1	0.26584280000000005	0.26584280000000005	50	19	1
baseline2	0.16917924568167619	0.1691792	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.040360989473692543	0.099000000000017963
foundation	B	5	0.04730080000000976	0.079600000000016283
foundation	C	5	0.08327240000009542	0.19200000000023465
foundation	D	2	0.048136000000009747	0.079600000000016283
baseline1	A	38	0.039796168421060867	0.099000000000017963
baseline1	B	5	0.047459200000009784	0.079600000000016283
baseline1	C	5	0.087240320000096128	0.19200000000023465
baseline1	D	2	0.034276000000007231	0.05188000000001125
baseline2	A	38	0.031095852631578946	0.081199999999999994
baseline2	B	5	0.031460799999999997	0.05980000000000002
baseline2	C	5	0.050753279999999991	0.12279999999999999
baseline2	D	2	0.028534000000000004	0.043960000000000006

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	4.0021051829983191e-08	4.3599999049520024e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.2726315421185283e-08	4.3599999049520024e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	0	0
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	7
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1644871181	D	3	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.7960000000001628	1.5543122344752192e-15	0.7960000000001628	0.7960000000001628
foundation	3550892553	D	3	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6672000000003209	1.5543122344752192e-15	1.6672000000003209	1.6672000000003209
foundation	1276590375	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15240000000022746	1.5543122344752192e-15	0.15240000000022746	0.15240000000022746
foundation	2649637900	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19200000000023465	1.5543122344752192e-15	0.19200000000023465	0.19200000000023465
foundation	700943423	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43960000000009813	1.5543122344752192e-15	0.43960000000009813	0.43960000000009813
foundation	401489521	C	2	0	50	3	0	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.3108000000002562	1.5543122344752192e-15	1.3108000000002562	1.3108000000002562
foundation	2198448268	C	2	0	1000	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	1.7860000000000014	1.5543122344752192e-15	1.7860000000000014	1.7860000000000014
foundation	2199273894	B	1	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71680000000014843	1.5543122344752192e-15	0.71680000000014843	0.71680000000014843
foundation	2786001853	B	1	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7960000000001628	1.5543122344752192e-15	0.7960000000001628	0.7960000000001628
foundation	2990389837	B	1	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55840000000011969	1.5543122344752192e-15	0.55840000000011969	0.55840000000011969
foundation	1699657372	B	1	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.6276000000003137	1.5543122344752192e-15	1.6276000000003137	1.6276000000003137
foundation	4228899465	B	1	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.3108000000002562	1.5543122344752192e-15	1.3108000000002562	1.3108000000002562
foundation	229227003	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	844434387	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	1440598828	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	2470283219	A	0	0	5	1	2	1	0	4.3599999049520024e-08	1	0.28120000000006939	4.3599999055565775e-08	0.28120000000006939	0.28120000000006939
foundation	271674020	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.32080000000007658	3.95999991686935e-08	0.32080000000007658	0.32080000000007658
foundation	686217030	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
foundation	1065402125	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
foundation	1154974082	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
