# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S50_5ecu_50signals_027.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.15018319999999996	0.15018319999999996	50	12	1
baseline1	0.17994319999999997	0.17994319999999997	50	23	1
baseline2	0.11099923038682596	0.11099919999999996	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.031609063157912287	0.073200000000213095
foundation	B	5	0.028339200000005803	0.05188000000001125
foundation	C	5	0.037792000000009471	0.047720000000009574
foundation	D	2	0.044060000000010285	0.047720000000009574
baseline1	A	38	0.037819252631604773	0.12480000000027758
baseline1	B	5	0.029560800000006909	0.072080000000016756
baseline1	C	5	0.038572000000034107	0.062400000000138789
baseline1	D	2	0.031690000000010342	0.033280000000013389
baseline2	A	38	0.028198526315789479	0.083199999999999996
baseline2	B	5	0.0197144	0.047920000000000004
baseline2	C	5	0.026624799999999997	0.043960000000000006
baseline2	D	2	0.022280000000000001	0.024560000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9705262369435817e-08	4.3599999049520024e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5998399359557142e-15	1.7265599281751066e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	2.8136842028368422e-08	3.9599999215920021e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.6347199337443223e-15	1.9009599171181472e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	0	0
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	11
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1369704726	D	3	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.20200000000005502	1.5543122344752192e-15	0.20200000000005502	0.20200000000005502
foundation	1949404619	D	3	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.95440000000019154	1.5543122344752192e-15	0.95440000000019154	0.95440000000019154
foundation	1658364550	C	2	0	2	0	1	2	1	1.7265599281751066e-15	5.5555555555555549e-14	0.083200000000033469	1.6653345369377348e-15	0.083200000000033469	0.083200000000033469
foundation	1186050690	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.40000000000009095	1.5543122344752192e-15	0.40000000000009095	0.40000000000009095
foundation	2679927641	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.95440000000019154	1.5543122344752192e-15	0.95440000000019154	0.95440000000019154
foundation	3245682962	C	2	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.91480000000018435	1.5543122344752192e-15	0.91480000000018435	0.91480000000018435
foundation	1606006299	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.3900000000002706	1.5543122344752192e-15	1.3900000000002706	1.3900000000002706
foundation	2071010306	B	1	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.5188000000001125	1.5543122344752192e-15	0.5188000000001125	0.5188000000001125
foundation	4001365595	B	1	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.95440000000019154	1.5543122344752192e-15	0.95440000000019154	0.95440000000019154
foundation	2743634306	B	1	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.4296000000002778	1.5543122344752192e-15	1.4296000000002778	1.4296000000002778
foundation	4205324921	B	1	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.5088000000002921	1.5543122344752192e-15	1.5088000000002921	1.5088000000002921
foundation	4227359455	B	1	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.271200000000249	1.5543122344752192e-15	1.271200000000249	1.271200000000249
foundation	3410818312	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.073200000000213095	3.95999991686935e-08	0.073200000000213095	0.073200000000213095
foundation	3466011537	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.073200000000213095	3.95999991686935e-08	0.073200000000213095	0.073200000000213095
foundation	3339459537	A	0	0	2	0	1	1	0	4.3599999049520024e-08	1	0.083200000000033469	4.3599999055565775e-08	0.083200000000033469	0.083200000000033469
foundation	1345381011	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.12280000000004065	3.95999991686935e-08	0.12280000000004065	0.12280000000004065
foundation	763336544	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.36040000000008376	3.95999991686935e-08	0.36040000000008376	0.36040000000008376
foundation	867227629	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.16240000000004784	3.95999991686935e-08	0.16240000000004784	0.16240000000004784
foundation	1205519961	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.32080000000007658	3.95999991686935e-08	0.32080000000007658	0.32080000000007658
foundation	1663936499	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.28120000000006939	3.95999991686935e-08	0.28120000000006939	0.28120000000006939
