# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S80_5ecu_80signals_051.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.2688468	0.2688468	80	20	1
baseline1	0.29776680000000011	0.29776680000000011	80	42	1
baseline2	0.20755086698267627	0.20755079999999998	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.049221593333355136	0.15040000000021791
foundation	B	8	0.05006750000000941	0.095240000000018199
foundation	C	8	0.063744000000035606	0.1190000000000225
foundation	D	4	0.065351000000012358	0.10316000000001964
baseline1	A	60	0.059149346666693338	0.19600000000025375
baseline1	B	8	0.064021500000014206	0.13188000000002945
baseline1	C	8	0.056567000000024882	0.1037600000000225
baseline1	D	4	0.065865000000014357	0.12376000000002704
baseline2	A	60	0.039731073333333339	0.16039999999999999
baseline2	B	8	0.034158000000000001	0.063960000000000017
baseline2	C	8	0.037351500000000003	0.075839999999999991
baseline2	D	4	0.040692999999999993	0.079999999999999988

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9666665879879988e-08	4.1599999134720006e-08
foundation	B	8	1.5983599360663859e-15	1.7305599280087053e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.5080000108181324e-08	3.9599999215920021e-08
baseline1	B	8	1.6290599341913059e-15	1.7305599280087053e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.6493599329547859e-15	1.7305599280087053e-15
baseline2	A	60	5.551115123125783e-18	1.1102230246251565e-16
baseline2	B	8	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	22
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	77860146	D	3	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.0316000000001964	1.5543122344752192e-15	1.0316000000001964	1.0316000000001964
foundation	1864294092	D	3	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.3484000000002538	1.5543122344752192e-15	1.3484000000002538	1.3484000000002538
foundation	2574872921	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4276000000002682	1.5543122344752192e-15	1.4276000000002682	1.4276000000002682
foundation	3896306085	D	3	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9444000000003712	1.5543122344752192e-15	1.9444000000003712	1.9444000000003712
foundation	702179074	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.18200000000041427	1.5543122344752192e-15	0.18200000000041427	0.18200000000041427
foundation	3056304668	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.2772000000000503	1.5543122344752192e-15	0.2772000000000503	0.2772000000000503
foundation	153849028	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	757366414	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.1900000000002251	1.5543122344752192e-15	1.1900000000002251	1.1900000000002251
foundation	3315841039	C	2	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87120000000015807	1.5543122344752192e-15	0.87120000000015807	0.87120000000015807
foundation	3440063696	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5068000000002826	1.5543122344752192e-15	1.5068000000002826	1.5068000000002826
foundation	3605640234	C	2	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.340400000000443	1.5543122344752192e-15	2.340400000000443	2.340400000000443
foundation	4164695411	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3008000000004358	1.5543122344752192e-15	2.3008000000004358	2.3008000000004358
foundation	980009201	B	1	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.95240000000018199	1.6653345369377348e-15	0.95240000000018199	0.95240000000018199
foundation	1867738095	B	1	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
foundation	1147530744	B	1	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.388000000000261	1.5543122344752192e-15	1.388000000000261	1.388000000000261
foundation	3297398026	B	1	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4276000000002682	1.5543122344752192e-15	1.4276000000002682	1.4276000000002682
foundation	1281908095	B	1	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.904800000000364	1.5543122344752192e-15	1.904800000000364	1.904800000000364
foundation	2359631916	B	1	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8256000000003496	1.5543122344752192e-15	1.8256000000003496	1.8256000000003496
foundation	2826202128	B	1	0	100	0	1	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.4612000000004741	1.6653345369377348e-15	2.4612000000004741	2.4612000000004741
foundation	3902215651	B	1	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.340400000000443	1.5543122344752192e-15	2.340400000000443	2.340400000000443
foundation	1593999890	A	0	1	1	1	2	1	0	3.9599999215920021e-08	1	0.15040000000021791	3.95999991686935e-08	0.15040000000021791	0.15040000000021791
foundation	1858802307	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.11080000000021073	3.95999991686935e-08	0.11080000000021073	0.11080000000021073
foundation	3809013953	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
foundation	370843011	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.15040000000021791	3.95999991686935e-08	0.15040000000021791	0.15040000000021791
foundation	2907366805	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.15040000000021791	3.95999991686935e-08	0.15040000000021791	0.15040000000021791
foundation	2982123776	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	626871002	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	781572157	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	1212120376	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	1524578404	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	1594895429	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	2086041710	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	2140090193	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	2165706604	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.7920000000001437	3.95999991686935e-08	0.7920000000001437	0.7920000000001437
foundation	2265100070	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	2279509197	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	2326412487	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.99200000000018917	3.95999991686935e-08	0.99200000000018917	0.99200000000018917
foundation	2389721239	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.99200000000018917	3.95999991686935e-08	0.99200000000018917	0.99200000000018917
foundation	2661048432	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	3381802599	A	0	0	10	4	1	1	0	4.1599999134720006e-08	1	0.9128000000001748	4.1599999112129638e-08	0.9128000000001748	0.9128000000001748
