# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S80_5ecu_80signals_039.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.24097440000000006	0.24097440000000006	80	20	1
baseline1	0.24415040000000005	0.24415040000000005	80	43	1
baseline2	0.18573446050530193	0.18573440000000002	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.046524786666688508	0.11680000000023938
foundation	B	8	0.049558500000007721	0.095000000000001084
foundation	C	8	0.054665500000011136	0.083760000000017959
foundation	D	4	0.020974000000004198	0.027820000000005507
baseline1	A	60	0.048807760000030183	0.11644000000002848
baseline1	B	8	0.058205500000041682	0.11644000000002848
baseline1	C	8	0.068962500000016649	0.1006000000000256
baseline1	D	4	0.029397000000007126	0.042280000000010885
baseline2	A	60	0.037956046666666646	0.12279999999999999
baseline2	B	8	0.037526000000000004	0.081199999999999994
baseline2	C	8	0.042569499999999996	0.080599999999999977
baseline2	D	4	0.014475999999999999	0.01822

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.0233332523339995e-08	4.3599999049520024e-08
foundation	B	8	1.587959936704946e-15	1.6473599331171859e-15
foundation	C	8	1.5780599373029061e-15	1.6473599331171859e-15
foundation	D	4	1.587959936704946e-15	1.6473599331171859e-15
baseline1	A	60	2.4820000145411996e-08	4.3599999049520024e-08
baseline1	B	8	1.6300599340665061e-15	1.9009599171181472e-15
baseline1	C	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	D	4	1.6513599327051864e-15	1.9009599171181472e-15
baseline2	A	60	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	B	8	4.163336342344337e-17	1.1102230246251565e-16
baseline2	C	8	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	23
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1321585816	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	2210153139	D	3	0	20	2	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.55640000000011014	1.6653345369377348e-15	0.55640000000011014	0.55640000000011014
foundation	64887175	D	3	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8336000000003878	1.5543122344752192e-15	1.8336000000003878	1.8336000000003878
foundation	762287570	D	3	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9920000000004165	1.5543122344752192e-15	1.9920000000004165	1.9920000000004165
foundation	1837283463	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	3133524950	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59600000000011732	1.5543122344752192e-15	0.59600000000011732	0.59600000000011732
foundation	3505836694	C	2	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.83760000000017953	1.6653345369377348e-15	0.83760000000017953	0.83760000000017953
foundation	3648988404	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	232010728	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2356000000002609	1.5543122344752192e-15	1.2356000000002609	1.2356000000002609
foundation	2538730293	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3940000000002897	1.5543122344752192e-15	1.3940000000002897	1.3940000000002897
foundation	2681455484	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4336000000002969	1.5543122344752192e-15	1.4336000000002969	1.4336000000002969
foundation	3198328882	C	2	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9524000000004094	1.5543122344752192e-15	1.9524000000004094	1.9524000000004094
foundation	2408446513	B	1	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.19000000000000217	1.5543122344752192e-15	0.19000000000000217	0.19000000000000217
foundation	1489641113	B	1	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.2772000000000503	1.5543122344752192e-15	0.2772000000000503	0.2772000000000503
foundation	2213924639	B	1	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.55640000000011014	1.6653345369377348e-15	0.55640000000011014	0.55640000000011014
foundation	3681768948	B	1	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75640000000015561	1.5543122344752192e-15	0.75640000000015561	0.75640000000015561
foundation	2160866905	B	1	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.75640000000015561	1.5543122344752192e-15	0.75640000000015561	0.75640000000015561
foundation	2473948584	B	1	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.83760000000017953	1.6653345369377348e-15	0.83760000000017953	0.83760000000017953
foundation	978137616	B	1	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.873200000000395	1.5543122344752192e-15	1.873200000000395	1.873200000000395
