# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S50_5ecu_50signals_080.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.23773920000000001	0.23773920000000001	50	12	1
baseline1	0.24369919999999998	0.24369919999999998	50	24	1
baseline2	0.14818363967936257	0.14818359999999997	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.039055663157910134	0.12080000000025848
foundation	B	5	0.062699200000060726	0.12080000000025848
foundation	C	5	0.053910960000013851	0.10200000000003229
foundation	D	2	0.061980000000014003	0.063960000000014366
baseline1	A	38	0.045513652631596679	0.12480000000027758
baseline1	B	5	0.062459200000065031	0.12480000000027758
baseline1	C	5	0.059043760000016529	0.10300000000003706
baseline1	D	2	0.049110000000011665	0.060200000000014596
baseline2	A	38	0.029370631578947377	0.083199999999999996
baseline2	B	5	0.040576799999999996	0.083199999999999996
baseline2	C	5	0.041231200000000003	0.081199999999999994
baseline2	D	2	0.027029999999999998	0.039999999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9705262369435817e-08	4.3599999049520024e-08
foundation	B	5	1.6172799348674583e-15	1.813759922733826e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	2.7094736809595789e-08	3.9599999215920021e-08
baseline1	B	5	1.6347199337443223e-15	1.9009599171181472e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	0	0
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	12
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	152372421	D	3	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.63960000000014361	1.5543122344752192e-15	0.63960000000014361	0.63960000000014361
foundation	1040407540	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.2000000000002728	1.5543122344752192e-15	1.2000000000002728	1.2000000000002728
foundation	591199020	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.20400000000006457	1.5543122344752192e-15	0.20400000000006457	0.20400000000006457
foundation	3335976153	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67920000000015079	1.5543122344752192e-15	0.67920000000015079	0.67920000000015079
foundation	3991949938	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.52080000000012205	1.5543122344752192e-15	0.52080000000012205	0.52080000000012205
foundation	1093930692	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.9168000000001939	1.5543122344752192e-15	0.9168000000001939	0.9168000000001939
foundation	1940810422	C	2	0	1000	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	1.7148000000000012	1.5543122344752192e-15	1.7148000000000012	1.7148000000000012
foundation	4222856650	B	1	0	1	2	0	2	1	1.813759922733826e-15	2.7777777777777774e-14	0.12080000000025848	1.7763568394002505e-15	0.12080000000025848	0.12080000000025848
foundation	2175477122	B	1	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.32280000000008613	1.5543122344752192e-15	0.32280000000008613	0.32280000000008613
foundation	1162492461	B	1	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.95640000000020109	1.5543122344752192e-15	0.95640000000020109	0.95640000000020109
foundation	3899419387	B	1	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2792000000002872	1.5543122344752192e-15	1.2792000000002872	1.2792000000002872
foundation	185111277	B	1	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.6356000000003519	1.5543122344752192e-15	1.6356000000003519	1.6356000000003519
foundation	1794208355	A	0	0	1	2	0	1	0	4.3599999049520024e-08	1	0.12080000000025848	4.3599999055565775e-08	0.12080000000025848	0.12080000000025848
foundation	1342616887	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.16440000000005739	3.95999991686935e-08	0.16440000000005739	0.16440000000005739
foundation	178794216	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.24360000000007176	3.95999991686935e-08	0.24360000000007176	0.24360000000007176
foundation	339851269	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.28320000000007894	3.95999991686935e-08	0.28320000000007894	0.28320000000007894
foundation	809435357	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.67920000000015079	3.95999991686935e-08	0.67920000000015079	0.67920000000015079
foundation	903051372	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.71880000000015798	3.95999991686935e-08	0.71880000000015798	0.71880000000015798
foundation	1002549195	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.48120000000011487	3.95999991686935e-08	0.48120000000011487	0.48120000000011487
foundation	1165113065	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.4020000000001005	3.95999991686935e-08	0.4020000000001005	0.4020000000001005
