# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S80_5ecu_80signals_035.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.31872600000000006	0.31872600000000006	80	20	1
baseline1	0.34936600000000018	0.34936600000000018	80	44	1
baseline2	0.25127048669836127	0.25127040000000006	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.058798120000027737	0.15040000000021791
foundation	B	8	0.068902850000038623	0.13360000000022865
foundation	C	8	0.067396500000013251	0.10316000000001964
foundation	D	4	0.066406000000012858	0.12296000000002323
baseline1	A	60	0.071827086666711504	0.19600000000048112
baseline1	B	8	0.071856350000042493	0.098000000000240561
baseline1	C	8	0.087394000000018929	0.14356000000003064
baseline1	D	4	0.062355000000013518	0.13960000000002992
baseline2	A	60	0.046884559999999978	0.16239999999999999
baseline2	B	8	0.045471649999999995	0.081199999999999994
baseline2	C	8	0.049914499999999994	0.084159999999999985
baseline2	D	4	0.039504999999999992	0.088119999999999976

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9999999199546659e-08	4.3599999049520024e-08
foundation	B	8	1.5879599366851462e-15	1.7265599281751066e-15
foundation	C	8	1.5780599373029061e-15	1.6473599331171859e-15
foundation	D	4	1.587959936704946e-15	1.6473599331171859e-15
baseline1	A	60	2.3893333520322656e-08	4.1599999134720006e-08
baseline1	B	8	1.6300599340665063e-15	1.9009599171181472e-15
baseline1	C	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	D	4	1.608759935427826e-15	1.7305599280087053e-15
baseline2	A	60	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	24
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3682246053	D	3	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.2296000000002323	1.5543122344752192e-15	1.2296000000002323	1.2296000000002323
foundation	3569560822	D	3	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.388000000000261	1.5543122344752192e-15	1.388000000000261	1.388000000000261
foundation	1033845098	D	3	0	50	4	3	2	1	1.6473599331171859e-15	1.388888888888889e-13	1.7920000000003711	1.5543122344752192e-15	1.7920000000003711	1.7920000000003711
foundation	2630756609	D	3	0	50	4	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	1.8712000000003854	1.5543122344752192e-15	1.8712000000003854	1.8712000000003854
foundation	978700627	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83360000000016043	1.5543122344752192e-15	0.83360000000016043	0.83360000000016043
foundation	1029391488	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.9128000000001748	1.5543122344752192e-15	0.9128000000001748	0.9128000000001748
foundation	1849048827	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0316000000001964	1.5543122344752192e-15	1.0316000000001964	1.0316000000001964
foundation	3523681418	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63560000000012451	1.5543122344752192e-15	0.63560000000012451	0.63560000000012451
foundation	731148513	C	2	0	20	0	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.5128000000003112	1.5543122344752192e-15	1.5128000000003112	1.5128000000003112
foundation	1525680278	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5524000000003184	1.5543122344752192e-15	1.5524000000003184	1.5524000000003184
foundation	1174317021	C	2	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5048000000005004	1.5543122344752192e-15	2.5048000000005004	2.5048000000005004
foundation	2418413982	C	2	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9504000000003998	1.5543122344752192e-15	1.9504000000003998	1.9504000000003998
foundation	1651059584	B	1	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.26720000000045729	1.5543122344752192e-15	0.26720000000045729	0.26720000000045729
foundation	8084170	B	1	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
foundation	3568298401	B	1	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	90887515	B	1	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	217527136	B	1	0	20	1	3	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.4712000000002945	1.6653345369377348e-15	1.4712000000002945	1.4712000000002945
foundation	657692437	B	1	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6316000000003328	1.5543122344752192e-15	1.6316000000003328	1.6316000000003328
foundation	2368010217	B	1	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5524000000003184	1.5543122344752192e-15	1.5524000000003184	1.5524000000003184
foundation	2237878912	B	1	0	1000	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.702800000000003	1.5543122344752192e-15	2.702800000000003	2.702800000000003
