# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S50_5ecu_50signals_050.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.21558280000000005	0.21558280000000005	50	12	1
baseline1	0.23934279999999997	0.23934279999999997	50	20	1
baseline2	0.17079524808435206	0.17079519999999995	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.042402336842122523	0.10880000000020118
foundation	B	5	0.053437040000009629	0.075240000000013657
foundation	C	5	0.035101600000006443	0.051480000000009338
foundation	D	2	0.028532000000005268	0.039600000000007185
baseline1	A	38	0.044696021052649255	0.14840000000020837
baseline1	B	5	0.059184880000028819	0.07920000000001437
baseline1	C	5	0.032963200000006056	0.055440000000010058
baseline1	D	2	0.040214000000007383	0.06336000000001149
baseline2	A	38	0.035884778947368419	0.12279999999999999
baseline2	B	5	0.03929792	0.055840000000000015
baseline2	C	5	0.0242928	0.036040000000000003
baseline2	D	2	0.028336	0.043960000000000006

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9810525522951613e-08	4.3599999049520024e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.1473683912896855e-08	4.3599999049520024e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	5.8432790769745078e-18	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	8
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3707635698	D	3	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	3887892320	D	3	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7464000000003352	1.5543122344752192e-15	1.7464000000003352	1.7464000000003352
foundation	1713654395	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	3560676424	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	3336155900	C	2	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.91080000000016526	1.5543122344752192e-15	0.91080000000016526	0.91080000000016526
foundation	2336788975	C	2	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7860000000003424	1.5543122344752192e-15	1.7860000000003424	1.7860000000003424
foundation	2497686981	C	2	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7068000000003281	1.5543122344752192e-15	1.7068000000003281	1.7068000000003281
foundation	2418001213	B	1	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.11880000000002156	1.5543122344752192e-15	0.11880000000002156	0.11880000000002156
foundation	1873981587	B	1	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67320000000012215	1.5543122344752192e-15	0.67320000000012215	0.67320000000012215
foundation	2289309478	B	1	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75240000000013652	1.5543122344752192e-15	0.75240000000013652	0.75240000000013652
foundation	1412699828	B	1	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2672000000002299	1.5543122344752192e-15	1.2672000000002299	1.2672000000002299
foundation	1710262011	B	1	0	1000	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	1.8652000000000015	1.5543122344752192e-15	1.8652000000000015	1.8652000000000015
foundation	2180081090	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
foundation	3069112942	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.10880000000020118	3.95999991686935e-08	0.10880000000020118	0.10880000000020118
foundation	2502375796	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
foundation	765020101	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	2665109873	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	485706228	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	528200036	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.7920000000001437	3.95999991686935e-08	0.7920000000001437	0.7920000000001437
foundation	1060945171	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
