# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S50_5ecu_50signals_087.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.18416679999999999	0.18416679999999999	50	12	1
baseline1	0.19040679999999999	0.19040679999999999	50	20	1
baseline2	0.16858324382211159	0.16858319999999999	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.036675168421074551	0.11680000000023938
foundation	B	5	0.029244800000006434	0.045940000000010174
foundation	C	5	0.042129600000009079	0.075840000000016519
foundation	D	2	0.022514000000004728	0.031880000000006702
baseline1	A	38	0.04080112631581391	0.088120000000020585
baseline1	B	5	0.023290000000005636	0.042080000000009929
baseline1	C	5	0.044912800000011091	0.068320000000016992
baseline1	D	2	0.041536000000010065	0.068320000000016992
baseline2	A	38	0.037920578947368423	0.12279999999999999
baseline2	B	5	0.015320400000000001	0.028020000000000007
baseline2	C	5	0.034202400000000008	0.060000000000000012
baseline2	D	2	0.021911999999999997	0.032279999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9863157099867393e-08	4.3599999049520024e-08
foundation	B	5	1.6172799348674583e-15	1.813759922733826e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.142105234505475e-08	4.1599999134720006e-08
baseline1	B	5	1.6347199337443223e-15	1.9009599171181472e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	5.8432790769745078e-18	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	8
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1268337026	D	3	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.31880000000006703	1.5543122344752192e-15	0.31880000000006703	0.31880000000006703
foundation	164608469	D	3	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3148000000002753	1.5543122344752192e-15	1.3148000000002753	1.3148000000002753
foundation	2518975018	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75840000000016516	1.5543122344752192e-15	0.75840000000016516	0.75840000000016516
foundation	2902081248	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.31880000000006703	1.5543122344752192e-15	0.31880000000006703	0.31880000000006703
foundation	3275753904	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75840000000016516	1.5543122344752192e-15	0.75840000000016516	0.75840000000016516
foundation	2099818831	C	2	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.2752000000002681	1.5543122344752192e-15	1.2752000000002681	1.2752000000002681
foundation	3567002299	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.4336000000002969	1.5543122344752192e-15	1.4336000000002969	1.4336000000002969
foundation	2174582587	B	1	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.91880000000020345	1.5543122344752192e-15	0.91880000000020345	0.91880000000020345
foundation	3060875059	B	1	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.87920000000019627	1.5543122344752192e-15	0.87920000000019627	0.87920000000019627
foundation	3473890111	B	1	0	20	3	2	2	1	1.813759922733826e-15	5.5555555555555559e-13	0.8000000000001819	1.7763568394002505e-15	0.8000000000001819	0.8000000000001819
foundation	3914337732	B	1	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.473200000000304	1.5543122344752192e-15	1.473200000000304	1.473200000000304
foundation	1058544169	B	1	0	1000	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	1.592000000000001	1.5543122344752192e-15	1.592000000000001	1.592000000000001
foundation	1972079408	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.077200000000232194	3.95999991686935e-08	0.077200000000232194	0.077200000000232194
foundation	2191236534	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.11680000000023938	3.95999991686935e-08	0.11680000000023938	0.11680000000023938
foundation	2508973163	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.077200000000232194	3.95999991686935e-08	0.077200000000232194	0.077200000000232194
foundation	3545419340	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.11880000000002156	3.95999991686935e-08	0.11880000000002156	0.11880000000002156
foundation	3957013251	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
foundation	4156078561	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	254797117	A	0	0	10	0	1	1	0	4.1599999134720006e-08	1	0.23960000000005266	4.1599999112129638e-08	0.23960000000005266	0.23960000000005266
foundation	475414331	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.71880000000015798	3.95999991686935e-08	0.71880000000015798	0.71880000000015798
