# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S80_5ecu_80signals_045.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.26779759999999991	0.26779759999999991	80	20	1
baseline1	0.27671760000000006	0.27671760000000006	80	47	1
baseline2	0.19723445597245168	0.1972344	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.042945673333353147	0.19200000000023465
foundation	B	8	0.056307500000010786	0.083360000000016046
foundation	C	8	0.031360350000005852	0.069400000000013048
foundation	D	4	0.081785000000065375	0.11280000000022028
baseline1	A	60	0.051457920000036982	0.19400000000047157
baseline1	B	8	0.044927500000011021	0.088320000000021534
baseline1	C	8	0.035314000000008186	0.096240000000022974
baseline1	D	4	0.092265000000129049	0.12000000000002728
baseline2	A	60	0.034717993333333336	0.16039999999999999
baseline2	B	8	0.029332499999999997	0.06020000000000001
baseline2	C	8	0.022985500000000002	0.064159999999999995
baseline2	D	4	0.057874999999999996	0.081199999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9899999203740001e-08	4.1599999134720006e-08
foundation	B	8	1.587959936704946e-15	1.6473599331171859e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.191333363753465e-08	4.1599999134720006e-08
baseline1	B	8	1.6493599329547857e-15	1.7305599280087053e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	27
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	765466624	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.11280000000022028	1.5543122344752192e-15	0.11280000000022028	0.11280000000022028
foundation	1702071386	D	3	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.75440000000014606	1.5543122344752192e-15	0.75440000000014606	0.75440000000014606
foundation	2363223488	D	3	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.87320000000016762	1.5543122344752192e-15	0.87320000000016762	0.87320000000016762
foundation	1284130779	D	3	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.0316000000001964	1.5543122344752192e-15	1.0316000000001964	1.0316000000001964
foundation	356008081	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67520000000013169	1.5543122344752192e-15	0.67520000000013169	0.67520000000013169
foundation	3635376870	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	3837627176	C	2	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.388000000000261	1.5543122344752192e-15	1.388000000000261	1.388000000000261
foundation	115991651	C	2	0	50	3	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.5088000000002921	1.5543122344752192e-15	1.5088000000002921	1.5088000000002921
foundation	773856874	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7068000000003281	1.5543122344752192e-15	1.7068000000003281	1.7068000000003281
foundation	3004522396	C	2	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.223600000000431	1.5543122344752192e-15	2.223600000000431	2.223600000000431
foundation	3135742988	C	2	0	1000	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.4612000000000025	1.5543122344752192e-15	2.4612000000000025	2.4612000000000025
foundation	3803704511	C	2	0	1000	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.4216000000000024	1.5543122344752192e-15	2.4216000000000024	2.4216000000000024
foundation	283927923	B	1	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.55640000000011014	1.6653345369377348e-15	0.55640000000011014	0.55640000000011014
foundation	2684642473	B	1	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83360000000016043	1.5543122344752192e-15	0.83360000000016043	0.83360000000016043
foundation	3588905982	B	1	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.55640000000011014	1.6653345369377348e-15	0.55640000000011014	0.55640000000011014
foundation	1384023030	B	1	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	1962260230	B	1	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3484000000002538	1.5543122344752192e-15	1.3484000000002538	1.3484000000002538
foundation	2705918569	B	1	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.67520000000013169	1.5543122344752192e-15	0.67520000000013169	0.67520000000013169
foundation	3709022908	B	1	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3088000000002467	1.5543122344752192e-15	1.3088000000002467	1.3088000000002467
