# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S80_5ecu_80signals_042.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.26885039999999993	0.26885039999999993	80	20	1
baseline1	0.28727040000000009	0.28727040000000009	80	41	1
baseline2	0.20648246899626119	0.20648239999999995	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.050387120000023308	0.15240000000022746
foundation	B	8	0.048378500000009768	0.099400000000019875
foundation	C	8	0.050459500000034935	0.11280000000022028
foundation	D	4	0.068305000000038515	0.075640000000015556
baseline1	A	60	0.056275400000026357	0.15840000000025611
baseline1	B	8	0.041726500000008923	0.065840000000014248
baseline1	C	8	0.058029500000040389	0.11880000000024893
baseline1	D	4	0.073240000000043895	0.079800000000017232
baseline2	A	60	0.042476033333333323	0.12279999999999999
baseline2	B	8	0.026423499999999996	0.044059999999999988
baseline2	C	8	0.042268999999999987	0.084159999999999985
baseline2	D	4	0.042999999999999997	0.049999999999999989

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9999999199413318e-08	4.3599999049520024e-08
foundation	B	8	1.5780599373029061e-15	1.6473599331171859e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.607759935509026e-15	1.6473599331171859e-15
baseline1	A	60	2.6073333377683999e-08	4.3599999049520024e-08
baseline1	B	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	C	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	D	4	1.6493599329547859e-15	1.7305599280087053e-15
baseline2	A	60	5.551115123125783e-18	1.1102230246251565e-16
baseline2	B	8	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	21
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2884736814	D	3	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.11280000000022028	1.5543122344752192e-15	0.11280000000022028	0.11280000000022028
foundation	269726203	D	3	0	10	4	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.75640000000015561	1.6653345369377348e-15	0.75640000000015561	0.75640000000015561
foundation	2328049118	D	3	0	10	4	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.75640000000015561	1.6653345369377348e-15	0.75640000000015561	0.75640000000015561
foundation	3403289511	D	3	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.3108000000002562	1.5543122344752192e-15	1.3108000000002562	1.3108000000002562
foundation	3345960377	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11280000000022028	1.5543122344752192e-15	0.11280000000022028	0.11280000000022028
foundation	65527011	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59800000000012687	1.5543122344752192e-15	0.59800000000012687	0.59800000000012687
foundation	1856695511	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47720000000009577	1.5543122344752192e-15	0.47720000000009577	0.47720000000009577
foundation	2418739837	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95440000000019154	1.5543122344752192e-15	0.95440000000019154	0.95440000000019154
foundation	455339898	C	2	0	50	1	4	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.5524000000003184	1.5543122344752192e-15	1.5524000000003184	1.5524000000003184
foundation	658775046	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9880000000003974	1.5543122344752192e-15	1.9880000000003974	1.9880000000003974
foundation	1910874774	C	2	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8692000000003759	1.5543122344752192e-15	1.8692000000003759	1.8692000000003759
foundation	3401341293	C	2	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8296000000003687	1.5543122344752192e-15	1.8296000000003687	1.8296000000003687
foundation	3762533756	B	1	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99400000000019872	1.5543122344752192e-15	0.99400000000019872	0.99400000000019872
foundation	74907792	B	1	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.271200000000249	1.5543122344752192e-15	1.271200000000249	1.271200000000249
foundation	2523997817	B	1	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0336000000002059	1.5543122344752192e-15	1.0336000000002059	1.0336000000002059
foundation	3360178477	B	1	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.75640000000015561	1.6653345369377348e-15	0.75640000000015561	0.75640000000015561
foundation	4285168279	B	1	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3940000000002897	1.5543122344752192e-15	1.3940000000002897	1.3940000000002897
foundation	3459522249	B	1	0	50	2	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.473200000000304	1.5543122344752192e-15	1.473200000000304	1.473200000000304
foundation	50452766	B	1	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8296000000003687	1.5543122344752192e-15	1.8296000000003687	1.8296000000003687
foundation	567739163	B	1	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7108000000003472	1.5543122344752192e-15	1.7108000000003472	1.7108000000003472
foundation	2156077438	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.11280000000022028	3.95999991686935e-08	0.11280000000022028	0.11280000000022028
foundation	4120281458	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.15240000000022746	3.95999991686935e-08	0.15240000000022746	0.15240000000022746
foundation	1087729336	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.22560000000044056	3.95999991686935e-08	0.22560000000044056	0.22560000000044056
foundation	2863862265	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.18600000000043337	3.95999991686935e-08	0.18600000000043337	0.18600000000043337
foundation	1456334707	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	3565974597	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	183192779	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.71680000000014843	3.95999991686935e-08	0.71680000000014843	0.71680000000014843
foundation	282236328	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.87520000000017717	3.95999991686935e-08	0.87520000000017717	0.87520000000017717
foundation	365425781	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	787731239	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	0.5188000000001125	4.1599999112129638e-08	0.5188000000001125	0.5188000000001125
foundation	969502117	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
foundation	998385928	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	1185753109	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.95440000000019154	3.95999991686935e-08	0.95440000000019154	0.95440000000019154
foundation	1628166055	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
foundation	1742130767	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.7960000000001628	3.95999991686935e-08	0.7960000000001628	0.7960000000001628
foundation	1745909970	A	0	0	10	1	0	1	0	4.1599999134720006e-08	1	0.43760000000008858	4.1599999112129638e-08	0.43760000000008858	0.43760000000008858
foundation	2060263900	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.91480000000018435	3.95999991686935e-08	0.91480000000018435	0.91480000000018435
foundation	2420522866	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.83560000000016998	3.95999991686935e-08	0.83560000000016998	0.83560000000016998
foundation	2857067798	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.99400000000019872	3.95999991686935e-08	0.99400000000019872	0.99400000000019872
foundation	3049979030	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.71680000000014843	3.95999991686935e-08	0.71680000000014843	0.71680000000014843
foundation	3548129163	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.91480000000018435	3.95999991686935e-08	0.91480000000018435	0.91480000000018435
foundation	3669081404	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.87520000000017717	3.95999991686935e-08	0.87520000000017717	0.87520000000017717
foundation	3689757966	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.7960000000001628	3.95999991686935e-08	0.7960000000001628	0.7960000000001628
foundation	3989705833	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	4153463975	A	0	0	10	1	0	1	0	4.1599999134720006e-08	1	0.43760000000008858	4.1599999112129638e-08	0.43760000000008858	0.43760000000008858
