# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S50_5ecu_50signals_099.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.23135120000000003	0.23135120000000003	50	12	1
baseline1	0.22977120000000001	0.22977120000000001	50	21	1
baseline2	0.14323923842871791	0.14323919999999998	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.03782817894738192	0.080000000000018195
foundation	B	5	0.043549600000052237	0.11680000000023938
foundation	C	5	0.065660000000013388	0.099000000000017963
foundation	D	2	0.049800000000010412	0.075640000000015556
baseline1	A	38	0.038012284210540537	0.081200000000251293
baseline1	B	5	0.040247200000055383	0.081200000000251293
baseline1	C	5	0.063324000000013148	0.099000000000017963
baseline1	D	2	0.05297000000001191	0.076040000000017469
baseline2	A	38	0.02881061052631578	0.083199999999999996
baseline2	B	5	0.032921600000000002	0.083199999999999996
baseline2	C	5	0.043152000000000003	0.061399999999999996
baseline2	D	2	0.036090000000000011	0.052080000000000015

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9863157099762136e-08	4.3599999049520024e-08
foundation	B	5	1.633119933944002e-15	1.7305599280087053e-15
foundation	C	5	1.5998399359557142e-15	1.7265599281751066e-15
foundation	D	2	1.6493599329547859e-15	1.7305599280087053e-15
baseline1	A	38	3.0221052426397901e-08	3.9599999215920021e-08
baseline1	B	5	1.633119933944002e-15	1.7305599280087053e-15
baseline1	C	5	1.6347199337443223e-15	1.9009599171181472e-15
baseline1	D	2	1.6493599329547859e-15	1.7305599280087053e-15
baseline2	A	38	2.9216395384872539e-18	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	9
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2502514267	D	3	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.75640000000015561	1.5543122344752192e-15	0.75640000000015561	0.75640000000015561
foundation	3879838649	D	3	0	20	3	1	2	1	1.7305599280087053e-15	5.5555555555555561e-14	0.47920000000010532	1.6653345369377348e-15	0.47920000000010532	0.47920000000010532
foundation	695889465	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.19800000000003593	1.5543122344752192e-15	0.19800000000003593	0.19800000000003593
foundation	3247843956	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.2772000000000503	1.5543122344752192e-15	0.2772000000000503	0.2772000000000503
foundation	3527585580	C	2	0	10	4	2	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.8000000000001819	1.6653345369377348e-15	0.8000000000001819	0.8000000000001819
foundation	2054862241	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.99800000000021782	1.5543122344752192e-15	0.99800000000021782	0.99800000000021782
foundation	2799123343	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.87920000000019627	1.5543122344752192e-15	0.87920000000019627	0.87920000000019627
foundation	2891448841	B	1	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11680000000023938	1.5543122344752192e-15	0.11680000000023938	0.11680000000023938
foundation	2883344066	B	1	0	10	3	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.47920000000010532	1.6653345369377348e-15	0.47920000000010532	0.47920000000010532
foundation	873002055	B	1	0	20	3	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.47920000000010532	1.6653345369377348e-15	0.47920000000010532	0.47920000000010532
foundation	960531202	B	1	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.3148000000002753	1.5543122344752192e-15	1.3148000000002753	1.3148000000002753
foundation	2525893987	B	1	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.5920000000003256	1.5543122344752192e-15	1.5920000000003256	1.5920000000003256
foundation	1580981732	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.077200000000232194	3.95999991686935e-08	0.077200000000232194	0.077200000000232194
foundation	1834212092	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.11880000000002156	3.95999991686935e-08	0.11880000000002156	0.11880000000002156
foundation	2753886507	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	127933540	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.71680000000014843	3.95999991686935e-08	0.71680000000014843	0.71680000000014843
foundation	447017392	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	864009968	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
foundation	1938516674	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.55840000000011969	3.95999991686935e-08	0.55840000000011969	0.55840000000011969
foundation	2464928573	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
