# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S80_5ecu_80signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.29132559999999985	0.29132559999999985	80	20	1
baseline1	0.30382560000000003	0.30382560000000003	80	40	1
baseline2	0.18413045879536252	0.18413039999999997	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.044567740000020166	0.11380000000022505
foundation	B	8	0.053699500000037904	0.11680000000023938
foundation	C	8	0.063573500000040153	0.19600000000025375
foundation	D	4	0.064542000000013491	0.087920000000019621
baseline1	A	60	0.059943666666690668	0.1980000000002633
baseline1	B	8	0.075559500000044522	0.1980000000002633
baseline1	C	8	0.059139800000040224	0.15840000000025611
baseline1	D	4	0.073186000000015655	0.10396000000002345
baseline2	A	60	0.038047226666666663	0.083199999999999996
baseline2	B	8	0.032662999999999998	0.083199999999999996
baseline2	C	8	0.037903149999999997	0.12279999999999999
baseline2	D	4	0.04224	0.076240000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.016666585924666e-08	4.3599999049520024e-08
foundation	B	8	1.5780599373029061e-15	1.6473599331171859e-15
foundation	C	8	1.587959936704946e-15	1.6473599331171859e-15
foundation	D	4	1.587959936704946e-15	1.6473599331171859e-15
baseline1	A	60	2.6899999995606668e-08	4.3599999049520024e-08
baseline1	B	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	C	8	1.6087599354278258e-15	1.7305599280087053e-15
baseline1	D	4	1.6493599329547859e-15	1.7305599280087053e-15
baseline2	A	60	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	20
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1814289903	D	3	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
foundation	1557529298	D	3	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.87920000000019627	1.6653345369377348e-15	0.87920000000019627	0.87920000000019627
foundation	2549953203	D	3	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.75840000000016516	1.5543122344752192e-15	0.75840000000016516	0.75840000000016516
foundation	565380048	D	3	0	50	4	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	1.5524000000003184	1.5543122344752192e-15	1.5524000000003184	1.5524000000003184
foundation	1808535248	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19600000000025375	1.5543122344752192e-15	0.19600000000025375	0.19600000000025375
foundation	351826684	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67920000000015079	1.5543122344752192e-15	0.67920000000015079	0.67920000000015079
foundation	2690934882	C	2	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.87920000000019627	1.6653345369377348e-15	0.87920000000019627	0.87920000000019627
foundation	3923358811	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63960000000014361	1.5543122344752192e-15	0.63960000000014361	0.63960000000014361
foundation	2758454902	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3940000000002897	1.5543122344752192e-15	1.3940000000002897	1.3940000000002897
foundation	536493198	C	2	0	100	2	0	2	1	1.6473599331171859e-15	2.7777777777777777e-12	1.8316000000003783	1.5543122344752192e-15	1.8316000000003783	1.8316000000003783
foundation	2551042853	C	2	0	1000	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.4652000000000025	1.5543122344752192e-15	2.4652000000000025	2.4652000000000025
foundation	2698008796	C	2	0	1000	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.3068000000000022	1.5543122344752192e-15	2.3068000000000022	2.3068000000000022
foundation	3717103062	B	1	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11680000000023938	1.5543122344752192e-15	0.11680000000023938	0.11680000000023938
foundation	4011874835	B	1	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
foundation	1221574996	B	1	1	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.473200000000304	1.5543122344752192e-15	1.473200000000304	1.473200000000304
foundation	2207435172	B	1	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3148000000002753	1.5543122344752192e-15	1.3148000000002753	1.3148000000002753
foundation	3737309577	B	1	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.473200000000304	1.5543122344752192e-15	1.473200000000304	1.473200000000304
foundation	151168756	B	1	0	50	0	2	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.6316000000003328	1.5543122344752192e-15	1.6316000000003328	1.6316000000003328
foundation	411169219	B	1	0	100	2	0	2	1	1.6473599331171859e-15	2.7777777777777777e-12	1.8316000000003783	1.5543122344752192e-15	1.8316000000003783	1.8316000000003783
