# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S50_5ecu_50signals_066.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.17796639999999994	0.17796639999999994	50	12	1
baseline1	0.18034639999999999	0.18034639999999999	50	19	1
baseline2	0.16244323971501687	0.16244319999999995	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.033914631578964217	0.11280000000022028
foundation	B	5	0.018226400000003602	0.043760000000008861
foundation	C	5	0.030010400000006144	0.05584000000001197
foundation	D	2	0.038810000000007963	0.039800000000008141
baseline1	A	38	0.036333052631598015	0.11680000000023938
baseline1	B	5	0.02148400000000459	0.047920000000010531
baseline1	C	5	0.030716800000006973	0.060200000000014596
baseline1	D	2	0.0350500000000082	0.038020000000008734
baseline2	A	38	0.036768105263157901	0.12279999999999999
baseline2	B	5	0.0156128	0.035840000000000004
baseline2	C	5	0.026684000000000003	0.059800000000000006
baseline2	D	2	0.027920000000000007	0.033860000000000008

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9705262369435817e-08	4.3599999049520024e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5998399359557142e-15	1.7265599281751066e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.2305262824637907e-08	3.9599999215920021e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.6347199337443223e-15	1.9009599171181472e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	0	0
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	7
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	44630306	D	3	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.7960000000001628	1.5543122344752192e-15	0.7960000000001628	0.7960000000001628
foundation	1083528265	D	3	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.75640000000015561	1.5543122344752192e-15	0.75640000000015561	0.75640000000015561
foundation	2162573363	C	2	0	10	0	4	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.55840000000011969	1.6653345369377348e-15	0.55840000000011969	0.55840000000011969
foundation	4130452407	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.95440000000019154	1.5543122344752192e-15	0.95440000000019154	0.95440000000019154
foundation	644221179	C	2	0	50	4	0	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.0336000000002059	1.5543122344752192e-15	1.0336000000002059	1.0336000000002059
foundation	1405133178	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.2316000000002418	1.5543122344752192e-15	1.2316000000002418	1.2316000000002418
foundation	4255077270	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.3504000000002634	1.5543122344752192e-15	1.3504000000002634	1.3504000000002634
foundation	1936166370	B	1	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.87520000000017717	1.5543122344752192e-15	0.87520000000017717	0.87520000000017717
foundation	2768141975	B	1	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.67720000000014124	1.5543122344752192e-15	0.67720000000014124	0.67720000000014124
foundation	200176760	B	1	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.0336000000002059	1.5543122344752192e-15	1.0336000000002059	1.0336000000002059
foundation	22671269	B	1	0	1000	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	1.627600000000001	1.5543122344752192e-15	1.627600000000001	1.627600000000001
foundation	1318221672	B	1	0	1000	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	1.5484000000000009	1.5543122344752192e-15	1.5484000000000009	1.5484000000000009
foundation	285447077	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.073200000000213095	3.95999991686935e-08	0.073200000000213095	0.073200000000213095
foundation	1383509555	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.11280000000022028	3.95999991686935e-08	0.11280000000022028	0.11280000000022028
foundation	254067174	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.11880000000002156	3.95999991686935e-08	0.11880000000002156	0.11880000000002156
foundation	2577984349	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.11880000000002156	3.95999991686935e-08	0.11880000000002156	0.11880000000002156
foundation	532535242	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
foundation	1041202091	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	537844627	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
foundation	639191175	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	651553505	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	1077733289	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	1533115631	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	1794208490	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	2023158863	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	2104564972	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	2407317558	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.59800000000012687	3.95999991686935e-08	0.59800000000012687	0.59800000000012687
foundation	2538039478	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	2885493003	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	3234602224	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	3411145337	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	3620732183	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
