# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S80_5ecu_80signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.32278560000000001	0.32278560000000001	80	20	1
baseline1	0.35170160000000006	0.35170160000000006	80	42	1
baseline2	0.2322224790039345	0.23222239999999997	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.056492120000022836	0.19200000000023465
foundation	B	8	0.053168950000034715	0.1316000000002191
foundation	C	8	0.066680500000037821	0.15240000000022746
foundation	D	4	0.047419800000009511	0.077520000000015438
baseline1	A	60	0.066113446666694109	0.23960000000028003
baseline1	B	8	0.071168750000029729	0.14792000000003327
baseline1	C	8	0.068491500000043504	0.16040000000026566
baseline1	D	4	0.056156600000012484	0.10416000000002441
baseline2	A	60	0.042429080000000029	0.16239999999999999
baseline2	B	8	0.036567800000000004	0.072080000000000005
baseline2	C	8	0.046741499999999998	0.12279999999999999
baseline2	D	4	0.033987500000000004	0.059799999999999985

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9866665871626659e-08	4.3599999049520024e-08
foundation	B	8	1.5879599366851462e-15	1.7265599281751066e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.6077599354694262e-15	1.7265599281751066e-15
baseline1	A	60	2.521333342838133e-08	4.1599999134720006e-08
baseline1	B	8	1.6097599353030263e-15	1.9009599171181472e-15
baseline1	C	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	D	4	1.6919599302321462e-15	1.9009599171181472e-15
baseline2	A	60	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	22
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3297372711	D	3	0	10	2	4	2	1	1.7265599281751066e-15	2.7777777777777781e-14	0.75640000000015561	1.7763568394002505e-15	0.75640000000015561	0.75640000000015561
foundation	836346260	D	3	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5504000000003089	1.5543122344752192e-15	1.5504000000003089	1.5504000000003089
foundation	4163317582	D	3	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.67720000000014124	1.5543122344752192e-15	0.67720000000014124	0.67720000000014124
foundation	1230300067	D	3	0	1000	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6592000000000029	1.5543122344752192e-15	2.6592000000000029	2.6592000000000029
foundation	1510131232	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15240000000022746	1.5543122344752192e-15	0.15240000000022746	0.15240000000022746
foundation	1568404344	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
foundation	427504901	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67720000000014124	1.5543122344752192e-15	0.67720000000014124	0.67720000000014124
foundation	791748754	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0336000000002059	1.5543122344752192e-15	1.0336000000002059	1.0336000000002059
foundation	2811667182	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.590000000000316	1.5543122344752192e-15	1.590000000000316	1.590000000000316
foundation	1974809980	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9068000000003735	1.5543122344752192e-15	1.9068000000003735	1.9068000000003735
foundation	3109571072	C	2	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4216000000004669	1.5543122344752192e-15	2.4216000000004669	2.4216000000004669
foundation	4273759337	C	2	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3820000000004597	1.5543122344752192e-15	2.3820000000004597	2.3820000000004597
foundation	1462569320	B	1	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.26320000000043819	1.5543122344752192e-15	0.26320000000043819	0.26320000000043819
foundation	148309619	B	1	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99400000000019872	1.5543122344752192e-15	0.99400000000019872	0.99400000000019872
foundation	1648114814	B	1	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
foundation	3526034870	B	1	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47920000000010532	1.5543122344752192e-15	0.47920000000010532	0.47920000000010532
foundation	746642927	B	1	0	20	2	4	2	1	1.7265599281751066e-15	5.5555555555555559e-13	0.75640000000015561	1.7763568394002505e-15	0.75640000000015561	0.75640000000015561
foundation	2321856306	B	1	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.99400000000019872	1.5543122344752192e-15	0.99400000000019872	0.99400000000019872
foundation	1046439945	B	1	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4612000000004741	1.5543122344752192e-15	2.4612000000004741	2.4612000000004741
foundation	1246114887	B	1	0	1000	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.6196000000000028	1.5543122344752192e-15	2.6196000000000028	2.6196000000000028
