# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S80_5ecu_80signals_038.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.32027400000000006	0.32027400000000006	80	20	1
baseline1	0.32107000000000008	0.32107000000000008	80	38	1
baseline2	0.22479847673715506	0.22479840000000001	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.052189153333354402	0.12336000000002514
foundation	B	8	0.071641500000039215	0.12336000000002514
foundation	C	8	0.064345000000037803	0.13260000000022387
foundation	D	4	0.077525300000064606	0.17220000000023106
baseline1	A	60	0.055404640000032757	0.12772000000002776
baseline1	B	8	0.092743500000045401	0.17420000000024061
baseline1	C	8	0.054695500000037423	0.11480000000022983
baseline1	D	4	0.067281100000065597	0.15440000000023701
baseline2	A	60	0.039638053333333347	0.12279999999999999
baseline2	B	8	0.059105999999999999	0.1208
baseline2	C	8	0.036090499999999998	0.10100000000000001
baseline2	D	4	0.0393125	0.081199999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.0033332531459982e-08	4.3599999049520024e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.6077599354694262e-15	1.7265599281751066e-15
baseline1	A	60	2.7953333267638664e-08	4.1599999134720006e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.6513599327051864e-15	1.9009599171181472e-15
baseline2	A	60	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	18
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3731106840	D	3	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.34440000000046211	1.5543122344752192e-15	0.34440000000046211	0.34440000000046211
foundation	2504559015	D	3	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.67520000000013169	1.5543122344752192e-15	0.67520000000013169	0.67520000000013169
foundation	2855060592	D	3	0	20	2	3	2	1	1.7265599281751066e-15	5.5555555555555561e-14	1.3544000000002825	1.7763568394002505e-15	1.3544000000002825	1.3544000000002825
foundation	4240848279	D	3	0	1000	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6612000000000031	1.5543122344752192e-15	2.6612000000000031	2.6612000000000031
foundation	413124856	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.26520000000044774	1.5543122344752192e-15	0.26520000000044774	0.26520000000044774
foundation	666483627	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0356000000002155	1.5543122344752192e-15	1.0356000000002155	1.0356000000002155
foundation	2464342062	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0356000000002155	1.5543122344752192e-15	1.0356000000002155	1.0356000000002155
foundation	678455942	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5524000000003184	1.5543122344752192e-15	1.5524000000003184	1.5524000000003184
foundation	3668716956	C	2	0	50	2	0	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.67120000000034	1.5543122344752192e-15	1.67120000000034	1.67120000000034
foundation	2325541716	C	2	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8692000000003759	1.5543122344752192e-15	1.8692000000003759	1.8692000000003759
foundation	2906337131	C	2	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5028000000004909	1.5543122344752192e-15	2.5028000000004909	2.5028000000004909
foundation	3555327703	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.0276000000004046	1.5543122344752192e-15	2.0276000000004046	2.0276000000004046
foundation	2747662274	B	1	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.18600000000043337	1.5543122344752192e-15	0.18600000000043337	0.18600000000043337
foundation	182880949	B	1	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43760000000008858	1.5543122344752192e-15	0.43760000000008858	0.43760000000008858
foundation	956558858	B	1	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67520000000013169	1.5543122344752192e-15	0.67520000000013169	0.67520000000013169
foundation	1800522628	B	1	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2336000000002514	1.5543122344752192e-15	1.2336000000002514	1.2336000000002514
foundation	2252420381	B	1	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87720000000018672	1.5543122344752192e-15	0.87720000000018672	0.87720000000018672
foundation	3906489650	B	1	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71480000000013888	1.5543122344752192e-15	0.71480000000013888	0.71480000000013888
foundation	2190620813	B	1	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5028000000004909	1.5543122344752192e-15	2.5028000000004909	2.5028000000004909
foundation	2469587281	B	1	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7504000000003543	1.5543122344752192e-15	1.7504000000003543	1.7504000000003543
foundation	1214478160	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.11480000000022983	3.95999991686935e-08	0.11480000000022983	0.11480000000022983
foundation	1422479712	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.075200000000222644	3.95999991686935e-08	0.075200000000222644	0.075200000000222644
foundation	3478702188	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.11480000000022983	3.95999991686935e-08	0.11480000000022983	0.11480000000022983
foundation	1376306646	A	0	0	5	1	2	1	0	4.1599999134720006e-08	1	0.35840000000007421	4.1599999112129638e-08	0.35840000000007421	0.35840000000007421
foundation	84678917	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.51680000000010295	3.95999991686935e-08	0.51680000000010295	0.51680000000010295
foundation	356321781	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.71480000000013888	3.95999991686935e-08	0.71480000000013888	0.71480000000013888
foundation	512762568	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.43760000000008858	3.95999991686935e-08	0.43760000000008858	0.43760000000008858
foundation	681800055	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.79800000000017235	3.95999991686935e-08	0.79800000000017235	0.79800000000017235
foundation	878900748	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	0.35840000000007421	4.1599999112129638e-08	0.35840000000007421	0.35840000000007421
foundation	1433432723	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	0.35840000000007421	4.1599999112129638e-08	0.35840000000007421	0.35840000000007421
foundation	1456886219	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.47720000000009577	3.95999991686935e-08	0.47720000000009577	0.47720000000009577
foundation	1827957824	A	0	0	10	2	3	1	0	4.3599999049520024e-08	1	0.75840000000016516	4.3599999055565775e-08	0.75840000000016516	0.75840000000016516
foundation	2323538237	A	0	0	10	2	3	1	0	4.3599999049520024e-08	1	0.75840000000016516	4.3599999055565775e-08	0.75840000000016516	0.75840000000016516
foundation	2772920692	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	1.2336000000002514	3.95999991686935e-08	1.2336000000002514	1.2336000000002514
foundation	2804677027	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.95640000000020109	3.95999991686935e-08	0.95640000000020109	0.95640000000020109
foundation	2805609374	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	0.35840000000007421	4.1599999112129638e-08	0.35840000000007421	0.35840000000007421
foundation	3305190735	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.9168000000001939	3.95999991686935e-08	0.9168000000001939	0.9168000000001939
