# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S50_5ecu_50signals_077.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.21055520000000003	0.21055520000000003	50	12	1
baseline1	0.21095520000000004	0.21095520000000004	50	22	1
baseline2	0.17392724898829198	0.17392719999999998	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.039117947368440847	0.11080000000021073
foundation	B	5	0.03218320000000597	0.055440000000010058
foundation	C	5	0.045366400000008529	0.061480000000011616
foundation	D	2	0.069350000000012818	0.07920000000001437
baseline1	A	38	0.040861210526337649	0.11480000000022983
baseline1	B	5	0.048002400000010201	0.075840000000016519
baseline1	C	5	0.04743600000001004	0.071880000000015792
baseline1	D	2	0.063510000000012209	0.07920000000001437
baseline2	A	38	0.037326357894736838	0.12079999999999999
baseline2	B	5	0.031618399999999998	0.063760000000000011
baseline2	C	5	0.037194400000000009	0.063760000000000011
baseline2	D	2	0.059999999999999998	0.080199999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	2.9231578797256845e-08	4.1599999134720006e-08
baseline1	B	5	1.6006399359224339e-15	1.7305599280087053e-15
baseline1	C	5	1.6006399359224339e-15	1.7305599280087053e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	0	0
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	10
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	135005379	D	3	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.15840000000002874	1.5543122344752192e-15	0.15840000000002874	0.15840000000002874
foundation	1774342836	D	3	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.1900000000002251	1.5543122344752192e-15	1.1900000000002251	1.1900000000002251
foundation	3072763739	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	72778404	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.95240000000018199	1.5543122344752192e-15	0.95240000000018199	0.95240000000018199
foundation	248872127	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2296000000002323	1.5543122344752192e-15	1.2296000000002323	1.2296000000002323
foundation	887408383	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.95240000000018199	1.5543122344752192e-15	0.95240000000018199	0.95240000000018199
foundation	535324378	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.4672000000002754	1.5543122344752192e-15	1.4672000000002754	1.4672000000002754
foundation	2434904956	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	3906134433	B	1	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
foundation	999908659	B	1	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.87320000000016762	1.5543122344752192e-15	0.87320000000016762	0.87320000000016762
foundation	288349329	B	1	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.388000000000261	1.5543122344752192e-15	1.388000000000261	1.388000000000261
foundation	3535038682	B	1	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.6256000000003041	1.5543122344752192e-15	1.6256000000003041	1.6256000000003041
foundation	1329179002	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
foundation	3833173044	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.11080000000021073	3.95999991686935e-08	0.11080000000021073	0.11080000000021073
foundation	1976147534	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
foundation	1814107633	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	1849401013	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	804912468	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	1264674065	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	1321682076	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
