# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S80_5ecu_80signals_047.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.29995839999999996	0.29995839999999996	80	20	1
baseline1	0.3070984000000001	0.3070984000000001	80	42	1
baseline2	0.24309887619480719	0.2430988	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.047529126666692512	0.15640000000024656
foundation	B	8	0.087217500000043552	0.12356000000002609
foundation	C	8	0.066805000000014297	0.10356000000002155
foundation	D	4	0.046481300000009815	0.079600000000016283
baseline1	A	60	0.051888993333365115	0.13268000000003327
baseline1	B	8	0.093407500000051505	0.13664000000003398
baseline1	C	8	0.058445000000015318	0.12060000000003016
baseline1	D	4	0.049459300000012654	0.072280000000017705
baseline2	A	60	0.038146579999999992	0.16439999999999999
baseline2	B	8	0.057840000000000003	0.12180000000000001
baseline2	C	8	0.041612499999999997	0.080399999999999985
baseline2	D	4	0.033204199999999996	0.048720000000000006

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9799999207666653e-08	4.3599999049520024e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.5280000105341324e-08	4.3599999049520024e-08
baseline1	B	8	1.6087599354278258e-15	1.7305599280087053e-15
baseline1	C	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	D	4	1.608759935427826e-15	1.7305599280087053e-15
baseline2	A	60	3.7007434154171884e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	22
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1574007298	D	3	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.56040000000012924	1.5543122344752192e-15	0.56040000000012924	0.56040000000012924
foundation	162329252	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.95640000000020109	1.5543122344752192e-15	0.95640000000020109	0.95640000000020109
foundation	1177869398	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5920000000003256	1.5543122344752192e-15	1.5920000000003256	1.5920000000003256
foundation	1539138632	D	3	0	1000	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4652000000000021	1.5543122344752192e-15	2.4652000000000021	2.4652000000000021
foundation	95800636	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.48120000000011487	1.5543122344752192e-15	0.48120000000011487	0.48120000000011487
foundation	1882475907	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0356000000002155	1.5543122344752192e-15	1.0356000000002155	1.0356000000002155
foundation	2610963988	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.4020000000001005	1.5543122344752192e-15	0.4020000000001005	0.4020000000001005
foundation	565756950	C	2	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4336000000002969	1.5543122344752192e-15	1.4336000000002969	1.4336000000002969
foundation	645264859	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.473200000000304	1.5543122344752192e-15	1.473200000000304	1.473200000000304
foundation	650849532	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2356000000002609	1.5543122344752192e-15	1.2356000000002609	1.2356000000002609
foundation	747222623	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.473200000000304	1.5543122344752192e-15	1.473200000000304	1.473200000000304
foundation	2902667183	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2356000000002609	1.5543122344752192e-15	1.2356000000002609	1.2356000000002609
foundation	2957345499	B	1	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.22760000000045011	1.5543122344752192e-15	0.22760000000045011	0.22760000000045011
foundation	1728644617	B	1	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87720000000018672	1.5543122344752192e-15	0.87720000000018672	0.87720000000018672
foundation	2509276706	B	1	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95640000000020109	1.5543122344752192e-15	0.95640000000020109	0.95640000000020109
foundation	3143277978	B	1	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71880000000015798	1.5543122344752192e-15	0.71880000000015798	0.71880000000015798
foundation	3189302818	B	1	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2356000000002609	1.5543122344752192e-15	1.2356000000002609	1.2356000000002609
foundation	2273192704	B	1	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4336000000002969	1.5543122344752192e-15	1.4336000000002969	1.4336000000002969
foundation	3080180412	B	1	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3544000000002825	1.5543122344752192e-15	1.3544000000002825	1.3544000000002825
foundation	3083778585	B	1	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3148000000002753	1.5543122344752192e-15	1.3148000000002753	1.3148000000002753
foundation	933305405	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.11480000000022983	3.95999991686935e-08	0.11480000000022983	0.11480000000022983
foundation	1950722653	A	0	0	1	0	1	1	0	4.1599999134720006e-08	1	0.15640000000024656	4.1599999112129638e-08	0.15640000000024656	0.15640000000024656
foundation	2868803182	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.075200000000222644	3.95999991686935e-08	0.075200000000222644	0.075200000000222644
foundation	1503816278	A	0	0	2	0	1	1	0	4.1599999134720006e-08	1	0.15640000000024656	4.1599999112129638e-08	0.15640000000024656	0.15640000000024656
foundation	2123063672	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.26720000000045729	3.95999991686935e-08	0.26720000000045729	0.26720000000045729
