# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S80_5ecu_80signals_026.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.31981360000000014	0.31981360000000014	80	20	1
baseline1	0.3324936	0.3324936	80	39	1
baseline2	0.24162647589306901	0.24162639999999994	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.049852606666692181	0.1316000000002191
foundation	B	8	0.0792525000000385	0.1900000000002251
foundation	C	8	0.062517500000012022	0.095240000000018199
foundation	D	4	0.033540000000006197	0.067520000000013167
baseline1	A	60	0.055132340000029603	0.13564000000002921
baseline1	B	8	0.10274250000004947	0.1980000000002633
baseline1	C	8	0.056969000000012364	0.12376000000002704
baseline1	D	4	0.022688900000004342	0.045940000000010174
baseline2	A	60	0.03961104	0.12079999999999999
baseline2	B	8	0.063464999999999994	0.16039999999999999
baseline2	C	8	0.036576499999999998	0.076039999999999996
baseline2	D	4	0.013295499999999998	0.031879999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9766665875819988e-08	4.1599999134720006e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.588459936664346e-15	1.7305599280087053e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.722666664234933e-08	4.1599999134720006e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.6290599341913059e-15	1.7305599280087053e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	3.7007434154171884e-18	1.1102230246251565e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	19
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3358075840	D	3	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.67520000000013169	1.5543122344752192e-15	0.67520000000013169	0.67520000000013169
foundation	1204466700	D	3	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.2296000000002323	1.5543122344752192e-15	1.2296000000002323	1.2296000000002323
foundation	1972714533	D	3	0	1000	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5404000000000027	1.5543122344752192e-15	2.5404000000000027	2.5404000000000027
foundation	2851037740	D	3	0	1000	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6196000000000028	1.5543122344752192e-15	2.6196000000000028	2.6196000000000028
foundation	3085933138	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95240000000018199	1.5543122344752192e-15	0.95240000000018199	0.95240000000018199
foundation	3641629035	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
foundation	410500571	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6692000000003304	1.5543122344752192e-15	1.6692000000003304	1.6692000000003304
foundation	1045315134	C	2	0	20	3	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.6296000000003232	1.6653345369377348e-15	1.6296000000003232	1.6296000000003232
foundation	1324682457	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4672000000002754	1.5543122344752192e-15	1.4672000000002754	1.4672000000002754
foundation	2585317998	C	2	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5068000000002826	1.5543122344752192e-15	1.5068000000002826	1.5068000000002826
foundation	2503075221	C	2	0	50	3	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.788000000000352	1.5543122344752192e-15	1.788000000000352	1.788000000000352
foundation	2514198341	C	2	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3820000000004597	1.5543122344752192e-15	2.3820000000004597	2.3820000000004597
foundation	1565141513	B	1	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.1900000000002251	1.5543122344752192e-15	0.1900000000002251	0.1900000000002251
foundation	3112496462	B	1	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
foundation	586215752	B	1	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	1563651970	B	1	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.79400000000015325	1.5543122344752192e-15	0.79400000000015325	0.79400000000015325
foundation	2429505764	B	1	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	2400678606	B	1	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.95240000000018199	1.5543122344752192e-15	0.95240000000018199	0.95240000000018199
foundation	3739737554	B	1	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3088000000002467	1.5543122344752192e-15	1.3088000000002467	1.3088000000002467
foundation	4114781996	B	1	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5464000000002898	1.5543122344752192e-15	1.5464000000002898	1.5464000000002898
foundation	3422762428	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.11080000000021073	3.95999991686935e-08	0.11080000000021073	0.11080000000021073
foundation	4218889700	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
foundation	240124196	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.26320000000043819	3.95999991686935e-08	0.26320000000043819	0.26320000000043819
foundation	1567335137	A	0	1	2	1	0	1	0	3.9599999215920021e-08	1	0.26320000000043819	3.95999991686935e-08	0.26320000000043819	0.26320000000043819
foundation	2990597880	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.22360000000043101	3.95999991686935e-08	0.22360000000043101	0.22360000000043101
foundation	3043658501	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	227478073	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
foundation	638497835	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	0.59600000000011732	4.1599999112129638e-08	0.59600000000011732	0.59600000000011732
foundation	661775485	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.71480000000013888	3.95999991686935e-08	0.71480000000013888	0.71480000000013888
foundation	719582159	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	0.59600000000011732	4.1599999112129638e-08	0.59600000000011732	0.59600000000011732
foundation	748903271	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	0.59600000000011732	4.1599999112129638e-08	0.59600000000011732	0.59600000000011732
foundation	867056758	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.75440000000014606	3.95999991686935e-08	0.75440000000014606	0.75440000000014606
foundation	974829208	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
foundation	1091523024	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
