# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S80_5ecu_80signals_016.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.3697899999999999	0.3697899999999999	80	20	1
baseline1	0.37495000000000012	0.37495000000000012	80	38	1
baseline2	0.24778648387999058	0.24778640000000005	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.055307793333350751	0.23160000000024183
foundation	B	8	0.055238850000035228	0.19200000000023465
foundation	C	8	0.082232500000066377	0.15340000000023224
foundation	D	4	0.041475000000033187	0.071680000000014843
baseline1	A	60	0.059253126666691441	0.15940000000026089
baseline1	B	8	0.060867350000070965	0.16040000000049304
baseline1	C	8	0.093292500000106679	0.20000000000050022
baseline1	D	4	0.056990000000069756	0.10000000000025011
baseline2	A	60	0.042368879999999991	0.16239999999999999
baseline2	B	8	0.038369550000000002	0.12279999999999999
baseline2	C	8	0.058422500000000009	0.10100000000000001
baseline2	D	4	0.032647999999999996	0.06020000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9933332535586666e-08	4.3599999049520024e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.6087599354278258e-15	1.7305599280087053e-15
foundation	D	4	1.608759935427826e-15	1.7305599280087053e-15
baseline1	A	60	2.7953333280505329e-08	4.3599999049520024e-08
baseline1	B	8	1.608759935427826e-15	1.7305599280087053e-15
baseline1	C	8	1.6493599329547857e-15	1.7305599280087053e-15
baseline1	D	4	1.608759935427826e-15	1.7305599280087053e-15
baseline2	A	60	1.295260195396016e-17	1.1102230246251565e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	18
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2203623577	D	3	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.11280000000022028	1.5543122344752192e-15	0.11280000000022028	0.11280000000022028
foundation	719634950	D	3	0	10	1	3	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.71680000000014843	1.6653345369377348e-15	0.71680000000014843	0.71680000000014843
foundation	916557952	D	3	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8316000000003783	1.5543122344752192e-15	1.8316000000003783	1.8316000000003783
foundation	1995079172	D	3	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9504000000003998	1.5543122344752192e-15	1.9504000000003998	1.9504000000003998
foundation	2279792599	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11280000000022028	1.5543122344752192e-15	0.11280000000022028	0.11280000000022028
foundation	701335096	C	2	1	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.30680000000046448	1.5543122344752192e-15	0.30680000000046448	0.30680000000046448
foundation	1130580446	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75640000000015561	1.5543122344752192e-15	0.75640000000015561	0.75640000000015561
foundation	2557295900	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83560000000016998	1.5543122344752192e-15	0.83560000000016998	0.83560000000016998
foundation	199703213	C	2	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5484000000002993	1.5543122344752192e-15	1.5484000000002993	1.5484000000002993
foundation	1512239904	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6672000000003209	1.5543122344752192e-15	1.6672000000003209	1.6672000000003209
foundation	2644733310	C	2	0	20	1	3	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.71680000000014843	1.6653345369377348e-15	0.71680000000014843	0.71680000000014843
foundation	4231837784	C	2	0	20	1	3	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.71680000000014843	1.6653345369377348e-15	0.71680000000014843	0.71680000000014843
foundation	1174921225	B	1	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19200000000023465	1.5543122344752192e-15	0.19200000000023465	0.19200000000023465
foundation	1724568356	B	1	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	3041387972	B	1	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	3967739244	B	1	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6276000000003137	1.5543122344752192e-15	1.6276000000003137	1.6276000000003137
foundation	2180865159	B	1	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8316000000003783	1.5543122344752192e-15	1.8316000000003783	1.8316000000003783
foundation	2992970188	B	1	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.425600000000486	1.5543122344752192e-15	2.425600000000486	2.425600000000486
foundation	3702751971	B	1	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.0296000000004142	1.5543122344752192e-15	2.0296000000004142	2.0296000000004142
foundation	4203098767	B	1	0	1000	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.702800000000003	1.5543122344752192e-15	2.702800000000003	2.702800000000003
foundation	3532732693	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.23160000000024183	3.95999991686935e-08	0.23160000000024183	0.23160000000024183
foundation	887240664	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.34640000000047166	3.95999991686935e-08	0.34640000000047166	0.34640000000047166
foundation	1444935319	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	3852044188	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
