# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S80_5ecu_80signals_040.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.25182639999999989	0.25182639999999989	80	20	1
baseline1	0.26054640000000001	0.26054640000000001	80	38	1
baseline2	0.18312245823394302	0.18312239999999999	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.041863373333359655	0.14840000000043574
foundation	B	8	0.060865000000064381	0.10880000000042855
foundation	C	8	0.046433500000060732	0.10880000000042855
foundation	D	4	0.052600000000012415	0.084160000000019858
baseline1	A	60	0.045915240000028661	0.11624000000002752
baseline1	B	8	0.070760000000069573	0.15240000000045484
baseline1	C	8	0.051743500000064481	0.15240000000045484
baseline1	D	4	0.053740000000013305	0.10040000000002465
baseline2	A	60	0.033230659999999988	0.12279999999999999
baseline2	B	8	0.040910000000000002	0.083199999999999996
baseline2	C	8	0.033964999999999995	0.083199999999999996
baseline2	D	4	0.026885000000000003	0.036639999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.0199999191159989e-08	4.3599999049520024e-08
foundation	B	8	1.6087599354278258e-15	1.7305599280087053e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.6493599329547859e-15	1.7305599280087053e-15
baseline1	A	60	2.8253333246405337e-08	4.3599999049520024e-08
baseline1	B	8	1.6087599354278258e-15	1.7305599280087053e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.6899599304817455e-15	1.7305599280087053e-15
baseline2	A	60	3.7007434154171884e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	18
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1334526350	D	3	1	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.52080000000012205	1.5543122344752192e-15	0.52080000000012205	0.52080000000012205
foundation	3830606134	D	3	0	10	4	2	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.84160000000019863	1.6653345369377348e-15	0.84160000000019863	0.84160000000019863
foundation	1565627364	D	3	0	20	4	2	2	1	1.7305599280087053e-15	5.5555555555555561e-14	0.84160000000019863	1.6653345369377348e-15	0.84160000000019863	0.84160000000019863
foundation	2071256619	D	3	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.64160000000015316	1.5543122344752192e-15	0.64160000000015316	0.64160000000015316
foundation	1864062582	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.10880000000042855	1.5543122344752192e-15	0.10880000000042855	0.10880000000042855
foundation	694777320	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.8000000000001819	1.5543122344752192e-15	0.8000000000001819	0.8000000000001819
foundation	1234421872	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.8000000000001819	1.5543122344752192e-15	0.8000000000001819	0.8000000000001819
foundation	3760230781	C	2	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3960000000002992	1.5543122344752192e-15	1.3960000000002992	1.3960000000002992
foundation	833291007	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8712000000003854	1.5543122344752192e-15	1.8712000000003854	1.8712000000003854
foundation	1102279924	C	2	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7920000000003711	1.5543122344752192e-15	1.7920000000003711	1.7920000000003711
foundation	1755183268	C	2	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.5940000000003351	1.5543122344752192e-15	1.5940000000003351	1.5940000000003351
foundation	2938738009	C	2	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.0296000000004142	1.5543122344752192e-15	2.0296000000004142	2.0296000000004142
foundation	811180230	B	1	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.10880000000042855	1.5543122344752192e-15	0.10880000000042855	0.10880000000042855
foundation	3270852936	B	1	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.64160000000015316	1.5543122344752192e-15	0.64160000000015316	0.64160000000015316
foundation	4109477704	B	1	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.44160000000010768	1.5543122344752192e-15	0.44160000000010768	0.44160000000010768
foundation	165254884	B	1	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2376000000002705	1.5543122344752192e-15	1.2376000000002705	1.2376000000002705
foundation	417916313	B	1	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1584000000002561	1.5543122344752192e-15	1.1584000000002561	1.1584000000002561
foundation	1291932504	B	1	0	20	4	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.84160000000019863	1.6653345369377348e-15	0.84160000000019863	0.84160000000019863
foundation	2635137311	B	1	0	20	4	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.84160000000019863	1.6653345369377348e-15	0.84160000000019863	0.84160000000019863
