# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S50_5ecu_50signals_042.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.15783079999999997	0.15783079999999997	50	12	1
baseline1	0.16249079999999996	0.16249079999999996	50	24	1
baseline2	0.11749923075917956	0.11749919999999994	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.031144273684230783	0.075200000000222644
foundation	B	5	0.037653600000007711	0.059400000000010778
foundation	C	5	0.03334672000000706	0.05980000000001269
foundation	D	2	0.030940000000006761	0.03792000000000826
baseline1	A	38	0.033818200000023703	0.068520000000017942
baseline1	B	5	0.049291200000011262	0.068520000000017942
baseline1	C	5	0.030008800000007892	0.060600000000016509
baseline1	D	2	0.026240000000007056	0.030300000000008254
baseline2	A	38	0.028768157894736829	0.083199999999999996
baseline2	B	5	0.035975200000000006	0.061399999999999996
baseline2	C	5	0.0174396	0.0402
baseline2	D	2	0.01312	0.014160000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9915788676467402e-08	4.3599999049520024e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.6909599303173461e-15	1.813759922733826e-15
baseline1	A	38	2.7094736839932631e-08	3.9599999215920021e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.6006399359224339e-15	1.7305599280087053e-15
baseline1	D	2	1.7345599275095067e-15	1.9009599171181472e-15
baseline2	A	38	1.4608197692436269e-17	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	12
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2244601273	D	3	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.47920000000010532	1.5543122344752192e-15	0.47920000000010532	0.47920000000010532
foundation	3650563378	D	3	0	20	0	2	2	1	1.813759922733826e-15	5.5555555555555561e-14	0.75840000000016516	1.7763568394002505e-15	0.75840000000016516	0.75840000000016516
foundation	1323865324	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47920000000010532	1.5543122344752192e-15	0.47920000000010532	0.47920000000010532
foundation	2294865616	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59800000000012687	1.5543122344752192e-15	0.59800000000012687	0.59800000000012687
foundation	565126635	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.87720000000018672	1.5543122344752192e-15	0.87720000000018672	0.87720000000018672
foundation	1534585072	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.3524000000002729	1.5543122344752192e-15	1.3524000000002729	1.3524000000002729
foundation	1217467952	C	2	0	1000	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	1.629600000000001	1.5543122344752192e-15	1.629600000000001	1.629600000000001
foundation	4202782543	B	1	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.11880000000002156	1.5543122344752192e-15	0.11880000000002156	0.11880000000002156
foundation	1677231739	B	1	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.32080000000007658	1.5543122344752192e-15	0.32080000000007658	0.32080000000007658
foundation	878515313	B	1	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.71680000000014843	1.5543122344752192e-15	0.71680000000014843	0.71680000000014843
foundation	2209883726	B	1	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.95640000000020109	1.5543122344752192e-15	0.95640000000020109	0.95640000000020109
foundation	1125925841	B	1	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.3128000000002658	1.5543122344752192e-15	1.3128000000002658	1.3128000000002658
foundation	1514772087	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.075200000000222644	3.95999991686935e-08	0.075200000000222644	0.075200000000222644
foundation	3010448559	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.075200000000222644	3.95999991686935e-08	0.075200000000222644	0.075200000000222644
foundation	3331130685	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.075200000000222644	3.95999991686935e-08	0.075200000000222644	0.075200000000222644
foundation	173910789	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
foundation	2658934799	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
foundation	10726706	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
foundation	804221683	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.32080000000007658	3.95999991686935e-08	0.32080000000007658	0.32080000000007658
foundation	872179154	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.40000000000009095	3.95999991686935e-08	0.40000000000009095	0.40000000000009095
foundation	1046587885	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	1723762958	A	0	0	10	0	2	1	0	4.3599999049520024e-08	1	0.24160000000006221	4.3599999055565775e-08	0.24160000000006221	0.24160000000006221
foundation	2058352396	A	0	0	10	0	2	1	0	4.3599999049520024e-08	1	0.24160000000006221	4.3599999055565775e-08	0.24160000000006221	0.24160000000006221
foundation	2108383285	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	2398376245	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.55840000000011969	3.95999991686935e-08	0.55840000000011969	0.55840000000011969
foundation	2976806104	A	0	0	10	0	2	1	0	4.3599999049520024e-08	1	0.24160000000006221	4.3599999055565775e-08	0.24160000000006221	0.24160000000006221
foundation	3081773454	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.5188000000001125	3.95999991686935e-08	0.5188000000001125	0.5188000000001125
foundation	3741616994	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.5188000000001125	3.95999991686935e-08	0.5188000000001125	0.5188000000001125
foundation	3883995289	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.36040000000008376	3.95999991686935e-08	0.36040000000008376	0.36040000000008376
foundation	4042700817	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.32080000000007658	3.95999991686935e-08	0.32080000000007658	0.32080000000007658
foundation	31628874	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	0.28120000000006939	3.95999991686935e-08	0.28120000000006939	0.28120000000006939
foundation	928777451	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.79800000000017235	3.95999991686935e-08	0.79800000000017235	0.79800000000017235
foundation	1458546894	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	0.99600000000020827	3.95999991686935e-08	0.99600000000020827	0.99600000000020827
foundation	1481105628	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	0.59800000000012687	3.95999991686935e-08	0.59800000000012687	0.59800000000012687
foundation	2298575381	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	0.9168000000001939	3.95999991686935e-08	0.9168000000001939	0.9168000000001939
foundation	2742900348	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	0.59800000000012687	3.95999991686935e-08	0.59800000000012687	0.59800000000012687
foundation	2829759373	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	1.0356000000002155	3.95999991686935e-08	1.0356000000002155	1.0356000000002155
foundation	3300891428	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.83760000000017953	3.95999991686935e-08	0.83760000000017953	0.83760000000017953
foundation	3992292923	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
foundation	4115619679	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
foundation	2940726832	A	0	0	50	3	4	1	0	3.9599999215920021e-08	1	1.1148000000002298	3.95999991686935e-08	1.1148000000002298	1.1148000000002298
foundation	606036814	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	1.4316000000002873	3.95999991686935e-08	1.4316000000002873	1.4316000000002873
foundation	647488808	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	1.3920000000002801	3.95999991686935e-08	1.3920000000002801	1.3920000000002801
foundation	781659677	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	1.2336000000002514	3.95999991686935e-08	1.2336000000002514	1.2336000000002514
foundation	1391492120	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	1.3920000000002801	3.95999991686935e-08	1.3920000000002801	1.3920000000002801
foundation	2103898486	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	1.154400000000237	3.95999991686935e-08	1.154400000000237	1.154400000000237
foundation	3091123668	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	1.4712000000002945	3.95999991686935e-08	1.4712000000002945	1.4712000000002945
foundation	3379606573	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	1.5108000000003017	3.95999991686935e-08	1.5108000000003017	1.5108000000003017
foundation	4284507434	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	1.3920000000002801	3.95999991686935e-08	1.3920000000002801	1.3920000000002801
foundation	1693374880	A	0	0	1000	3	0	1	0	3.9599999215920021e-08	1	1.5504000000000009	3.95999991686935e-08	1.5504000000000009	1.5504000000000009
baseline1	2244601273	D	3	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.60600000000016507	1.5543122344752192e-15	0.60600000000016507	0.60600000000016507
baseline1	3650563378	D	3	0	20	0	2	2	1	1.9009599171181472e-15	5.5555555555555561e-14	0.44360000000011723	1.8873791418627661e-15	0.44360000000011723	0.44360000000011723
baseline1	1323865324	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.60600000000016507	1.5543122344752192e-15	0.60600000000016507	0.60600000000016507
baseline1	2294865616	C	2	0	10	0	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.56640000000015789	1.6653345369377348e-15	0.56640000000015789	0.56640000000015789
baseline1	565126635	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.32080000000007658	1.5543122344752192e-15	0.32080000000007658	0.32080000000007658
baseline1	1534585072	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.5168000000003303	1.5543122344752192e-15	1.5168000000003303	1.5168000000003303
baseline1	1217467952	C	2	0	1000	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	1.596000000000001	1.5543122344752192e-15	1.596000000000001	1.596000000000001
baseline1	4202782543	B	1	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.11880000000002156	1.5543122344752192e-15	0.11880000000002156	0.11880000000002156
baseline1	1677231739	B	1	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.68520000000017944	1.5543122344752192e-15	0.68520000000017944	0.68520000000017944
baseline1	878515313	B	1	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0812000000002513	1.5543122344752192e-15	1.0812000000002513	1.0812000000002513
baseline1	2209883726	B	1	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0020000000002369	1.5543122344752192e-15	1.0020000000002369	1.0020000000002369
baseline1	1125925841	B	1	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.437600000000316	1.5543122344752192e-15	1.437600000000316	1.437600000000316
baseline1	1514772087	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.041600000000244108	3.95999991686935e-08	0.041600000000244108	0.041600000000244108
baseline1	3010448559	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.041600000000244108	3.95999991686935e-08	0.041600000000244108	0.041600000000244108
baseline1	3331130685	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.041600000000244108	3.95999991686935e-08	0.041600000000244108	0.041600000000244108
baseline1	173910789	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
baseline1	2658934799	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
baseline1	10726706	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
baseline1	804221683	A	0	0	10	2	3	2	1	1.5681599379008662e-15	1	0.68520000000017944	1.5543122344752192e-15	0.68520000000017944	0.68520000000017944
baseline1	872179154	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.40000000000009095	3.95999991686935e-08	0.40000000000009095	0.40000000000009095
baseline1	1046587885	A	0	0	10	4	0	2	1	1.5681599379008662e-15	1	0.32080000000007658	1.5543122344752192e-15	0.32080000000007658	0.32080000000007658
baseline1	1723762958	A	0	0	10	0	2	2	1	1.9009599171181472e-15	1	0.44360000000011723	1.8873791418627661e-15	0.44360000000011723	0.44360000000011723
baseline1	2058352396	A	0	0	10	0	2	2	1	1.9009599171181472e-15	1	0.44360000000011723	1.8873791418627661e-15	0.44360000000011723	0.44360000000011723
baseline1	2108383285	A	0	0	10	4	0	2	1	1.5681599379008662e-15	1	0.32080000000007658	1.5543122344752192e-15	0.32080000000007658	0.32080000000007658
baseline1	2398376245	A	0	0	10	0	4	2	1	1.7305599280087053e-15	1	0.56640000000015789	1.6653345369377348e-15	0.56640000000015789	0.56640000000015789
baseline1	2976806104	A	0	0	10	0	2	2	1	1.9009599171181472e-15	1	0.44360000000011723	1.8873791418627661e-15	0.44360000000011723	0.44360000000011723
baseline1	3081773454	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.52480000000014115	3.95999991686935e-08	0.52480000000014115	0.52480000000014115
baseline1	3741616994	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.52480000000014115	3.95999991686935e-08	0.52480000000014115	0.52480000000014115
baseline1	3883995289	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.36040000000008376	3.95999991686935e-08	0.36040000000008376	0.36040000000008376
baseline1	4042700817	A	0	0	10	2	3	2	1	1.5681599379008662e-15	1	0.68520000000017944	1.5543122344752192e-15	0.68520000000017944	0.68520000000017944
baseline1	31628874	A	0	0	20	2	3	2	1	1.5681599379008662e-15	1	0.68520000000017944	1.5543122344752192e-15	0.68520000000017944	0.68520000000017944
baseline1	928777451	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.72480000000018663	3.95999991686935e-08	0.72480000000018663	0.72480000000018663
baseline1	1458546894	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	0.88320000000021537	3.95999991686935e-08	0.88320000000021537	0.88320000000021537
