# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S80_5ecu_80signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.28061359999999996	0.28061359999999996	80	20	1
baseline1	0.29170959999999996	0.29170959999999996	80	41	1
baseline2	0.20252246533990595	0.20252239999999996	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.050671033333357811	0.12356000000002609
foundation	B	8	0.061590450000037475	0.13260000000022387
foundation	C	8	0.07346250000001539	0.11564000000002465
foundation	D	4	0.047823000000059179	0.093000000000216687
baseline1	A	60	0.055383366666704403	0.12832000000003063
baseline1	B	8	0.072613800000042944	0.13660000000024297
baseline1	C	8	0.073167500000016261	0.10020000000002369
baseline1	D	4	0.04515500000006327	0.097000000000235787
baseline2	A	60	0.037797839999999999	0.12279999999999999
baseline2	B	8	0.041652450000000001	0.10100000000000001
baseline2	C	8	0.0424275	0.060200000000000017
baseline2	D	4	0.034973999999999998	0.081199999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9866665871693317e-08	4.3599999049520024e-08
foundation	B	8	1.5780599373029061e-15	1.6473599331171859e-15
foundation	C	8	1.607759935489226e-15	1.7265599281751066e-15
foundation	D	4	1.587959936704946e-15	1.6473599331171859e-15
baseline1	A	60	2.5740000071950659e-08	3.9599999215920021e-08
baseline1	B	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	C	8	1.6503599328299861e-15	1.9009599171181472e-15
baseline1	D	4	1.608759935427826e-15	1.7305599280087053e-15
baseline2	A	60	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	B	8	4.163336342344337e-17	1.1102230246251565e-16
baseline2	C	8	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	21
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2310834514	D	3	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.18600000000043337	1.5543122344752192e-15	0.18600000000043337	0.18600000000043337
foundation	1171269861	D	3	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	3975459569	D	3	0	20	0	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.83960000000018908	1.6653345369377348e-15	0.83960000000018908	0.83960000000018908
foundation	3829579949	D	3	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.67120000000034	1.5543122344752192e-15	1.67120000000034	1.67120000000034
foundation	3356448945	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	60059736	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.1564000000002466	1.5543122344752192e-15	1.1564000000002466	1.1564000000002466
foundation	654581646	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71680000000014843	1.5543122344752192e-15	0.71680000000014843	0.71680000000014843
foundation	3491176477	C	2	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.83960000000018908	1.6653345369377348e-15	0.83960000000018908	0.83960000000018908
foundation	3780652277	C	2	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.63760000000013406	1.5543122344752192e-15	0.63760000000013406	0.63760000000013406
foundation	960639457	C	2	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.95840000000021064	1.5543122344752192e-15	0.95840000000021064	0.95840000000021064
foundation	2643043907	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3940000000002897	1.5543122344752192e-15	1.3940000000002897	1.3940000000002897
foundation	3301726938	C	2	0	20	4	0	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.2752000000002681	1.7763568394002505e-15	1.2752000000002681	1.2752000000002681
foundation	4256883490	B	1	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.26520000000044774	1.5543122344752192e-15	0.26520000000044774	0.26520000000044774
foundation	759369195	B	1	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95840000000021064	1.5543122344752192e-15	0.95840000000021064	0.95840000000021064
foundation	1713657248	B	1	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.037600000000225	1.5543122344752192e-15	1.037600000000225	1.037600000000225
foundation	2137712798	B	1	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.63760000000013406	1.5543122344752192e-15	0.63760000000013406	0.63760000000013406
foundation	2553856907	B	1	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71680000000014843	1.5543122344752192e-15	0.71680000000014843	0.71680000000014843
foundation	1861715172	B	1	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.0276000000004046	1.5543122344752192e-15	2.0276000000004046	2.0276000000004046
foundation	1822378161	B	1	0	1000	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.4236000000000026	1.5543122344752192e-15	2.4236000000000026	2.4236000000000026
foundation	3521721457	B	1	0	1000	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.3840000000000026	1.5543122344752192e-15	2.3840000000000026	2.3840000000000026
foundation	988940216	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.11680000000023938	3.95999991686935e-08	0.11680000000023938	0.11680000000023938
foundation	1622704065	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.077200000000232194	3.95999991686935e-08	0.077200000000232194	0.077200000000232194
foundation	2475429217	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.11680000000023938	3.95999991686935e-08	0.11680000000023938	0.11680000000023938
foundation	3008007996	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.18600000000043337	3.95999991686935e-08	0.18600000000043337	0.18600000000043337
foundation	2726792789	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	422132787	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.99800000000021782	3.95999991686935e-08	0.99800000000021782	0.99800000000021782
foundation	997791449	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	0.59600000000011732	4.1599999112129638e-08	0.59600000000011732	0.59600000000011732
foundation	1149675711	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
