# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S80_5ecu_80signals_033.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.25401039999999991	0.25401039999999991	80	20	1
baseline1	0.25718640000000004	0.25718640000000004	80	40	1
baseline2	0.22292647063510776	0.2229264	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.046231653333360635	0.15640000000024656
foundation	B	8	0.05002000000001032	0.11960000000002538
foundation	C	8	0.041213500000008521	0.087720000000018672
foundation	D	4	0.045760000000009314	0.075640000000015556
baseline1	A	60	0.051416720000044096	0.15440000000046439
baseline1	B	8	0.047354000000010783	0.10020000000002369
baseline1	C	8	0.043292000000009809	0.092280000000022261
baseline1	D	4	0.064793000000015144	0.12040000000002919
baseline2	A	60	0.042107366666666667	0.16039999999999999
baseline2	B	8	0.033613999999999998	0.084159999999999985
baseline2	C	8	0.0354335	0.076240000000000002
baseline2	D	4	0.04027300000000001	0.064160000000000023

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9899999203739981e-08	4.1599999134720006e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5978599361069861e-15	1.6473599331171859e-15
foundation	D	4	1.607759935509026e-15	1.6473599331171859e-15
baseline1	A	60	2.6533333352279991e-08	4.1599999134720006e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.629059934191306e-15	1.7305599280087053e-15
baseline1	D	4	1.6899599304817455e-15	1.7305599280087053e-15
baseline2	A	60	1.8503717077085942e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	20
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1596060612	D	3	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.51680000000010295	1.5543122344752192e-15	0.51680000000010295	0.51680000000010295
foundation	2230228236	D	3	0	10	4	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.75640000000015561	1.5543122344752192e-15	0.75640000000015561	0.75640000000015561
foundation	1591070933	D	3	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.75640000000015561	1.5543122344752192e-15	0.75640000000015561	0.75640000000015561
foundation	971358288	D	3	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7900000000003615	1.5543122344752192e-15	1.7900000000003615	1.7900000000003615
foundation	685153469	C	2	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.87720000000018672	1.6653345369377348e-15	0.87720000000018672	0.87720000000018672
foundation	1417077238	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.3980000000000814	1.5543122344752192e-15	0.3980000000000814	0.3980000000000814
foundation	4265512400	C	2	0	10	4	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.75640000000015561	1.5543122344752192e-15	0.75640000000015561	0.75640000000015561
foundation	302078478	C	2	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.75640000000015561	1.5543122344752192e-15	0.75640000000015561	0.75640000000015561
foundation	2291865257	C	2	1	50	0	2	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.5128000000003112	1.5543122344752192e-15	1.5128000000003112	1.5128000000003112
foundation	1405643550	C	2	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9088000000003831	1.5543122344752192e-15	1.9088000000003831	1.9088000000003831
foundation	3773801453	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.2276000000004501	1.5543122344752192e-15	2.2276000000004501	2.2276000000004501
foundation	3925698102	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7108000000003472	1.5543122344752192e-15	1.7108000000003472	1.7108000000003472
foundation	238309147	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59600000000011732	1.5543122344752192e-15	0.59600000000011732	0.59600000000011732
foundation	2980269736	B	1	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.1960000000002537	1.5543122344752192e-15	1.1960000000002537	1.1960000000002537
foundation	466956526	B	1	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3148000000002753	1.5543122344752192e-15	1.3148000000002753	1.3148000000002753
foundation	2915496438	B	1	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.3980000000000814	1.5543122344752192e-15	0.3980000000000814	0.3980000000000814
foundation	3896347337	B	1	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3940000000002897	1.5543122344752192e-15	1.3940000000002897	1.3940000000002897
foundation	226815454	B	1	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3068000000004645	1.5543122344752192e-15	2.3068000000004645	2.3068000000004645
foundation	4019462157	B	1	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9880000000003974	1.5543122344752192e-15	1.9880000000003974	1.9880000000003974
