# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S80_5ecu_80signals_037.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.24612200000000004	0.24612200000000004	80	20	1
baseline1	0.24652200000000005	0.24652200000000005	80	41	1
baseline2	0.21044246088696486	0.2104424	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.045329760000027107	0.15640000000024656
foundation	B	8	0.024866000000004988	0.047520000000008625
foundation	C	8	0.054652500000011983	0.083960000000018908
foundation	D	4	0.041751000000008809	0.06574000000001376
baseline1	A	60	0.050231233333375633	0.15040000000044529
baseline1	B	8	0.026772950000005652	0.048120000000011487
baseline1	C	8	0.054852500000012933	0.068120000000016029
baseline1	D	4	0.035302000000008035	0.06000000000001364
baseline2	A	60	0.040043113333333345	0.16239999999999999
baseline2	B	8	0.020546399999999999	0.048320000000000002
baseline2	C	8	0.036747500000000002	0.048320000000000009
baseline2	D	4	0.025465999999999999	0.039999999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9933332535519989e-08	4.3599999049520024e-08
foundation	B	8	1.5780599373029061e-15	1.6473599331171859e-15
foundation	C	8	1.6077599355090258e-15	1.6473599331171859e-15
foundation	D	4	1.587959936704946e-15	1.6473599331171859e-15
baseline1	A	60	2.5940000044417332e-08	4.3599999049520024e-08
baseline1	B	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	C	8	1.6493599329547857e-15	1.7305599280087053e-15
baseline1	D	4	1.608759935427826e-15	1.7305599280087053e-15
baseline2	A	60	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	21
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1470461873	D	3	0	20	2	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.43960000000009813	1.5543122344752192e-15	0.43960000000009813	0.43960000000009813
foundation	1546819575	D	3	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.3148000000002753	1.5543122344752192e-15	1.3148000000002753	1.3148000000002753
foundation	2526208643	D	3	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.1960000000002537	1.5543122344752192e-15	1.1960000000002537	1.1960000000002537
foundation	2709802825	D	3	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9484000000003903	1.5543122344752192e-15	1.9484000000003903	1.9484000000003903
foundation	795276771	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59800000000012687	1.5543122344752192e-15	0.59800000000012687	0.59800000000012687
foundation	1189155610	C	2	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.83960000000018908	1.6653345369377348e-15	0.83960000000018908	0.83960000000018908
foundation	2120849505	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.5188000000001125	1.5543122344752192e-15	0.5188000000001125	0.5188000000001125
foundation	2713127072	C	2	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.43960000000009813	1.5543122344752192e-15	0.43960000000009813	0.43960000000009813
foundation	3225769681	C	2	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.43960000000009813	1.5543122344752192e-15	0.43960000000009813	0.43960000000009813
foundation	2433256144	C	2	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.95840000000021064	1.5543122344752192e-15	0.95840000000021064	0.95840000000021064
foundation	2875179513	C	2	0	20	1	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.83960000000018908	1.6653345369377348e-15	0.83960000000018908	0.83960000000018908
foundation	3487116803	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2752000000002681	1.5543122344752192e-15	1.2752000000002681	1.2752000000002681
foundation	1314915787	B	1	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.23760000000004311	1.5543122344752192e-15	0.23760000000004311	0.23760000000004311
foundation	757254663	B	1	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.43960000000009813	1.5543122344752192e-15	0.43960000000009813	0.43960000000009813
foundation	777954709	B	1	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.59800000000012687	1.5543122344752192e-15	0.59800000000012687	0.59800000000012687
foundation	1453382147	B	1	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.2256000000004406	1.5543122344752192e-15	2.2256000000004406	2.2256000000004406
foundation	1660534924	B	1	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7504000000003543	1.5543122344752192e-15	1.7504000000003543	1.7504000000003543
foundation	2024251118	B	1	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8296000000003687	1.5543122344752192e-15	1.8296000000003687	1.8296000000003687
foundation	2127502956	B	1	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7108000000003472	1.5543122344752192e-15	1.7108000000003472	1.7108000000003472
