# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S50_5ecu_50signals_065.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.29632719999999985	0.29632719999999985	50	12	1
baseline1	0.2963271999999999	0.2963271999999999	50	20	1
baseline2	0.18859525359921367	0.18859519999999994	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.046949905263168085	0.1208000000000311
foundation	B	5	0.067240000000057309	0.11680000000023938
foundation	C	5	0.10288000000006377	0.19600000000025375
foundation	D	2	0.018098000000003653	0.018692000000003758
baseline1	A	38	0.049221694736852721	0.1208000000000311
baseline1	B	5	0.10763200000006463	0.19600000000025375
baseline1	C	5	0.078324000000057487	0.15440000000023701
baseline1	D	2	0.018494000000003723	0.018692000000003758
baseline2	A	38	0.034414800000000009	0.10000000000000001
baseline2	B	5	0.055208	0.081199999999999994
baseline2	C	5	0.054000000000000006	0.1208
baseline2	D	2	0.013305999999999998	0.013899999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9599999215920028e-08	3.9599999215920021e-08
foundation	B	5	1.6006399359224339e-15	1.7305599280087053e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.1263157605865277e-08	3.9599999215920021e-08
baseline1	B	5	1.6006399359224339e-15	1.7305599280087053e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	2.0451476769410777e-17	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	8
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	582463542	D	3	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7504000000003543	1.5543122344752192e-15	1.7504000000003543	1.7504000000003543
foundation	2460433986	D	3	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8692000000003759	1.5543122344752192e-15	1.8692000000003759	1.8692000000003759
foundation	2216685632	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19600000000025375	1.5543122344752192e-15	0.19600000000025375	0.19600000000025375
foundation	1223333032	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.91480000000018435	1.5543122344752192e-15	0.91480000000018435	0.91480000000018435
foundation	1269922336	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67720000000014124	1.5543122344752192e-15	0.67720000000014124	0.67720000000014124
foundation	1652676924	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.91480000000018435	1.5543122344752192e-15	0.91480000000018435	0.91480000000018435
foundation	1386752591	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3544000000002825	1.5543122344752192e-15	1.3544000000002825	1.3544000000002825
foundation	1670142095	B	1	0	1	2	0	2	1	1.7305599280087053e-15	2.7777777777777774e-14	0.11680000000023938	1.6653345369377348e-15	0.11680000000023938	0.11680000000023938
foundation	347036625	B	1	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.5188000000001125	1.5543122344752192e-15	0.5188000000001125	0.5188000000001125
foundation	810185584	B	1	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63760000000013406	1.5543122344752192e-15	0.63760000000013406	0.63760000000013406
foundation	2772677274	B	1	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47920000000010532	1.5543122344752192e-15	0.47920000000010532	0.47920000000010532
foundation	3959716655	B	1	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55840000000011969	1.5543122344752192e-15	0.55840000000011969	0.55840000000011969
foundation	3195338853	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.24160000000006221	3.95999991686935e-08	0.24160000000006221	0.24160000000006221
foundation	3387095983	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.20200000000005502	3.95999991686935e-08	0.20200000000005502	0.20200000000005502
foundation	76816660	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.28120000000006939	3.95999991686935e-08	0.28120000000006939	0.28120000000006939
foundation	1338880902	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.28120000000006939	3.95999991686935e-08	0.28120000000006939	0.28120000000006939
foundation	478396567	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
foundation	864405070	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.55840000000011969	3.95999991686935e-08	0.55840000000011969	0.55840000000011969
foundation	1331030178	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.71680000000014843	3.95999991686935e-08	0.71680000000014843	0.71680000000014843
foundation	1590274201	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.71680000000014843	3.95999991686935e-08	0.71680000000014843	0.71680000000014843
