# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S50_5ecu_50signals_097.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.23073119999999997	0.23073119999999997	50	12	1
baseline1	0.24140720000000002	0.24140720000000002	50	21	1
baseline2	0.17222324732124367	0.17222319999999999	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.041388726315802545	0.15440000000023701
foundation	B	5	0.042562400000007869	0.059400000000010778
foundation	C	5	0.047452800000071418	0.11480000000022983
foundation	D	2	0.060440000000011193	0.07128000000001293
baseline1	A	38	0.044503757894750889	0.11280000000022028
baseline1	B	5	0.038080000000007205	0.06336000000001149
baseline1	C	5	0.056380800000070383	0.15240000000022746
baseline1	D	2	0.041680000000008023	0.047520000000008625
baseline2	A	38	0.034522168421052643	0.12279999999999999
baseline2	B	5	0.026567199999999996	0.048320000000000002
baseline2	C	5	0.032587999999999999	0.083199999999999996
baseline2	D	2	0.026089999999999999	0.032079999999999997

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9757893946246347e-08	4.3599999049520024e-08
foundation	B	5	1.5839999369441301e-15	1.6473599331171859e-15
foundation	C	5	1.5998399359557142e-15	1.7265599281751066e-15
foundation	D	2	1.607759935509026e-15	1.6473599331171859e-15
baseline1	A	38	3.0221052421913695e-08	3.9599999215920021e-08
baseline1	B	5	1.6006399359224339e-15	1.7305599280087053e-15
baseline1	C	5	1.6347199337443223e-15	1.9009599171181472e-15
baseline1	D	2	1.6493599329547859e-15	1.7305599280087053e-15
baseline2	A	38	1.1686558153949016e-17	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	9
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	226501291	D	3	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.71280000000012933	1.5543122344752192e-15	0.71280000000012933	0.71280000000012933
foundation	550972079	D	3	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.99200000000018917	1.5543122344752192e-15	0.99200000000018917	0.99200000000018917
foundation	4146728038	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11480000000022983	1.5543122344752192e-15	0.11480000000022983	0.11480000000022983
foundation	538868969	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.11480000000022983	1.5543122344752192e-15	0.11480000000022983	0.11480000000022983
foundation	783835371	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	2344881934	C	2	0	100	1	4	2	1	1.7265599281751066e-15	2.7777777777777777e-12	1.5504000000003089	1.7763568394002505e-15	1.5504000000003089	1.5504000000003089
foundation	2483785294	C	2	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.3920000000002801	1.5543122344752192e-15	1.3920000000002801	1.3920000000002801
foundation	472454547	B	1	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.2772000000000503	1.5543122344752192e-15	0.2772000000000503	0.2772000000000503
foundation	1135357288	B	1	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
foundation	1512245965	B	1	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.71280000000012933	1.5543122344752192e-15	0.71280000000012933	0.71280000000012933
foundation	1584127388	B	1	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.99200000000018917	1.5543122344752192e-15	0.99200000000018917	0.99200000000018917
foundation	1221798852	B	1	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.2732000000002586	1.5543122344752192e-15	1.2732000000002586	1.2732000000002586
foundation	137088140	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.15440000000023701	3.95999991686935e-08	0.15440000000023701	0.15440000000023701
foundation	976335197	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
foundation	1810864073	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	100876910	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.7920000000001437	3.95999991686935e-08	0.7920000000001437	0.7920000000001437
foundation	1001035859	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	1006844864	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.75240000000013652	3.95999991686935e-08	0.75240000000013652	0.75240000000013652
foundation	1057195218	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	1120135214	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.7920000000001437	3.95999991686935e-08	0.7920000000001437	0.7920000000001437
